metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
rdse.bdb_fork_cpu_user_max,count,,DB,key,Highest value of % cores utilization in user mode for all redis shard fork child processes of this database,0,redis_enterprise,bdb_fork_cpu_user_max,
rdse.bdb_ingress_bytes,count,,DB,key,Rate of incoming network traffic to DB (bytes/sec),0,redis_enterprise,bdb_ingress_bytes,
rdse.bdb_ingress_bytes_max,count,,DB,key,Highest value of rate of incoming network traffic to DB (bytes/sec),0,redis_enterprise,bdb_ingress_bytes_max,
rdse.bdb_instantaneous_ops_per_sec,count,,DB,key,Request rate handled by all shards of DB (ops/sec),0,redis_enterprise,bdb_instantaneous_ops_per_sec,
rdse.bdb_main_thread_cpu_system,count,,DB,key,% cores utilization in system mode for all redis shard main threas of this database,0,redis_enterprise,bdb_main_thread_cpu_system,
rdse.bdb_main_thread_cpu_system_max,count,,DB,key,Highest value of % cores utilization in system mode for all redis shard main threas of this database,0,redis_enterprise,bdb_main_thread_cpu_system_max,
rdse.bdb_main_thread_cpu_user,count,,DB,key,% cores utilization in user mode for all redis shard main threads of this database,0,redis_enterprise,bdb_main_thread_cpu_user,
rdse.bdb_main_thread_cpu_user_max,count,,DB,key,Highest value of % cores utilization in user mode for all redis shard main threads of this database,0,redis_enterprise,bdb_main_thread_cpu_user_max,
rdse.bdb_mem_frag_ratio,count,,DB,key,RAM fragmentation ratio (RSS / allocated RAM),0,redis_enterprise,bdb_mem_frag_ratio,
rdse.bdb_mem_size_lua,count,,DB,key,Redis lua scripting heap size (bytes),0,redis_enterprise,bdb_mem_size_lua,
rdse.bdb_memory_limit,count,,DB,key,Configured RAM limit for the database (bytes),0,redis_enterprise,bdb_memory_limit,
rdse.bdb_monitor_sessions_count,count,,DB,key,Number of client connected in monitor mode to the DB,0,redis_enterprise,bdb_monitor_sessions_count,
rdse.bdb_no_of_keys,count,,DB,key,Number of keys in DB,0,redis_enterprise,bdb_no_of_keys,
rdse.bdb_other_req,count,,DB,key,Rate of other (non read/write) requests on DB (ops/sec),0,redis_enterprise,bdb_other_req,
rdse.bdb_other_req_max,count,,DB,key,Highest value of rate of other (non read/write) requests on DB (ops/sec),0,redis_enterprise,bdb_other_req_max,
rdse.bdb_other_res,count,,DB,key,Rate of other (non read/write) responses on DB (ops/sec),0,redis_enterprise,bdb_other_res,
rdse.bdb_other_res_max,count,,DB,key,Highest value of rate of other (non read/write) responses on DB (ops/sec),0,redis_enterprise,bdb_other_res_max,
rdse.bdb_pubsub_channels,count,,DB,key,Count the pub/sub channels with subscribed clients,0,redis_enterprise,bdb_pubsub_channels,
rdse.bdb_pubsub_channels_max,count,,DB,key,Highest value of count the pub/sub channels with subscribed clients,0,redis_enterprise,bdb_pubsub_channels_max,
rdse.bdb_pubsub_patterns,count,,DB,key,Count the pub/sub patterns with subscribed clients,0,redis_enterprise,bdb_pubsub_patterns,
rdse.bdb_pubsub_patterns_max,count,,DB,key,Highest value of count the pub/sub patterns with subscribed clients,0,redis_enterprise,bdb_pubsub_patterns_max,
rdse.bdb_read_hits,count,,DB,key,Rate of read operations accessing an existing key (ops/sec),0,redis_enterprise,bdb_read_hits,
rdse.bdb_read_hits_max,count,,DB,key,Highest value of rate of read operations accessing an existing key (ops/sec),0,redis_enterprise,bdb_read_hits_max,
rdse.bdb_read_misses,count,,DB,key,Rate of read operations accessing a non-existing key (ops/sec),0,redis_enterprise,bdb_read_misses,
rdse.bdb_read_misses_max,count,,DB,key,Highest value of rate of read operations accessing a non-existing key (ops/sec),0,redis_enterprise,bdb_read_misses_max,
rdse.bdb_read_req,count,,DB,key,Rate of read requests on DB (ops/sec),0,redis_enterprise,bdb_read_req,
rdse.bdb_read_req_max,count,,DB,key,Highest value of rate of read requests on DB (ops/sec),0,redis_enterprise,bdb_read_req_max,
rdse.bdb_read_res,count,,DB,key,Rate of read responses on DB (ops/sec),0,redis_enterprise,bdb_read_res,
rdse.bdb_read_res_max,count,,DB,key,Highest value of rate of read responses on DB (ops/sec),0,redis_enterprise,bdb_read_res_max,
rdse.bdb_shard_cpu_system,count,,DB,key,% cores utilization in system mode for all redis shard processes of this database,0,redis_enterprise,bdb_shard_cpu_system,
rdse.bdb_shard_cpu_system_max,count,,DB,key,Highest value of % cores utilization in system mode for all redis shard processes of this database,0,redis_enterprise,bdb_shard_cpu_system_max,
rdse.bdb_shard_cpu_user,count,,DB,key,% cores utilization in user mode for the redis shard process,0,redis_enterprise,bdb_shard_cpu_user,
rdse.bdb_shard_cpu_user_max,count,,DB,key,Highest value of % cores utilization in user mode for the redis shard process,0,redis_enterprise,bdb_shard_cpu_user_max,
rdse.bdb_total_connections_received,count,,DB,key,Rate of new client connections to DB (connections/sec),0,redis_enterprise,bdb_total_connections_received,
rdse.bdb_total_connections_received_max,count,,DB,key,Highest value of rate of new client connections to DB (connections/sec),0,redis_enterprise,bdb_total_connections_received_max,
rdse.bdb_total_req,count,,DB,key,Rate of all requests on DB (ops/sec),0,redis_enterprise,bdb_total_req,
rdse.bdb_total_req_max,count,,DB,key,Highest value of rate of all requests on DB (ops/sec),0,redis_enterprise,bdb_total_req_max,
rdse.bdb_total_res,count,,DB,key,Rate of all responses on DB (ops/sec),0,redis_enterprise,bdb_total_res,
rdse.bdb_total_res_max,count,,DB,key,Highest value of rate of all responses on DB (ops/sec),0,redis_enterprise,bdb_total_res_max,
rdse.bdb_up	(boolean),count,,DB,key,Database is up and running,0,redis_enterprise,bdb_up,
rdse.bdb_used_memory,count,,DB,key,emory used by db (in bigredis this includes flash) (bytes),0,redis_enterprise,bdb_used_memory,
rdse.bdb_write_hits,count,,DB,key,Rate of write operations accessing an existing key (ops/sec),0,redis_enterprise,bdb_write_hits,
rdse.bdb_write_hits_max,count,,DB,key,Highest value of rate of write operations accessing an existing key (ops/sec),0,redis_enterprise,bdb_write_hits_max,
rdse.bdb_write_misses,count,,DB,key,Rate of write operations accessing a non-existing key (ops/sec),0,redis_enterprise,bdb_write_misses,
rdse.bdb_write_misses_max,count,,DB,key,Highest value of rate of write operations accessing a non-existing key (ops/sec),0,redis_enterprise,bdb_write_misses_max,
rdse.bdb_write_req,count,,DB,key,Rate of write requests on DB (ops/sec),0,redis_enterprise,bdb_write_req,
rdse.bdb_write_req_max,count,,DB,key,Highest value of rate of write requests on DB (ops/sec),0,redis_enterprise,bdb_write_req_max,
rdse.bdb_write_res,count,,DB,key,Rate of write responses on DB (ops/sec),0,redis_enterprise,bdb_write_res,
rdse.bdb_write_res_max,count,,DB,key,Highest value of rate of write responses on DB (ops/sec),0,redis_enterprise,bdb_write_res_max,
rdse.no_of_expires,count,,DB,key,Current number of volatile keys in the database,0,redis_enterprise,no_of_expires,
