metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,
rdse.bdb_main_thread_cpu_system_max,rate,15s,cpu,cores,Highest value of % cores utilization in system mode for all redis shard main threas of this database,1,redis_enterprise_database,bdb_main_thread_cpu_system_max,,
rdse.bdb_main_thread_cpu_user,rate,15s,cpu,cores,% cores utilization in user mode for all redis shard main threads of this database,0,redis_enterprise_database,bdb_main_thread_cpu_user,,
rdse.bdb_main_thread_cpu_user_max,rate,15s,cpu,cores,Highest value of % cores utilization in user mode for all redis shard main threads of this database,1,redis_enterprise_database,bdb_main_thread_cpu_user_max,,
rdse.bdb_mem_frag_ratio,rate,15s,percent,fragmentation,RAM fragmentation ratio (RSS / allocated RAM),0,redis_enterprise_database,bdb_mem_frag_ratio,,
rdse.bdb_mem_size_lua,gauge,15s,byte,heap size,Redis lua scripting heap size (bytes),0,redis_enterprise_database,bdb_mem_size_lua,,
rdse.bdb_memory_limit,gauge,15s,byte,limit,Configured RAM limit for the database (bytes),0,redis_enterprise_database,bdb_memory_limit,,
rdse.bdb_monitor_sessions_count,count,15s,session,count,Number of client connected in monitor mode to the DB,1,redis_enterprise_database,bdb_monitor_sessions_count,,
rdse.bdb_no_of_keys,count,15s,key,count,Number of keys in DB,0,redis_enterprise_database,bdb_no_of_keys,,
rdse.bdb_other_req,rate,15s,request,request/sec,Rate of other (non read/write) requests on DB (ops/sec),0,redis_enterprise_database,bdb_other_req,,
rdse.bdb_other_req_max,rate,15s,request,request/sec,Highest value of rate of other (non read/write) requests on DB (ops/sec),1,redis_enterprise_database,bdb_other_req_max,,
rdse.bdb_other_res,rate,15s,response,response/sec,Rate of other (non read/write) responses on DB (ops/sec),0,redis_enterprise_database,bdb_other_res,,
rdse.bdb_other_res_max,rate,15s,response,response/sec,Highest value of rate of other (non read/write) responses on DB (ops/sec),1,redis_enterprise_database,bdb_other_res_max,,
rdse.bdb_pubsub_channels,count,15s,key,count,Count the pub/sub channels with subscribed clients,0,redis_enterprise_database,bdb_pubsub_channels,,
rdse.bdb_pubsub_channels_max,count,15s,key,maximum,Highest value of count the pub/sub channels with subscribed clients,1,redis_enterprise_database,bdb_pubsub_channels_max,,
rdse.bdb_pubsub_patterns,count,15s,key,count,Count the pub/sub patterns with subscribed clients,0,redis_enterprise_database,bdb_pubsub_patterns,,
rdse.bdb_pubsub_patterns_max,count,15s,key,maximum,Highest value of count the pub/sub patterns with subscribed clients,1,redis_enterprise_database,bdb_pubsub_patterns_max,,
rdse.bdb_read_hits,count,15s,hit,operations,Rate of read operations accessing an existing key (ops/sec),0,redis_enterprise_database,bdb_read_hits,,
rdse.bdb_read_hits_max,count,15s,hit,operations,Highest value of rate of read operations accessing an existing key (ops/sec),1,redis_enterprise_database,bdb_read_hits_max,,
rdse.bdb_read_misses,count,15s,miss,operations,Rate of read operations accessing a non-existing key (ops/sec),0,redis_enterprise_database,bdb_read_misses,,
rdse.bdb_read_misses_max,count,15s,miss,operations,Highest value of rate of read operations accessing a non-existing key (ops/sec),1,redis_enterprise_database,bdb_read_misses_max,,
rdse.bdb_read_req,rate,15s,request,request/sec,Rate of read requests on DB (ops/sec),0,redis_enterprise_database,bdb_read_req,,
rdse.bdb_read_req_max,rate,15s,request,request/sec,Highest value of rate of read requests on DB (ops/sec),1,redis_enterprise_database,bdb_read_req_max,,
rdse.bdb_read_res,rate,15s,response,response/sec,Rate of read responses on DB (ops/sec),0,redis_enterprise_database,bdb_read_res,,
rdse.bdb_read_res_max,rate,15s,response,response/sec,Highest value of rate of read responses on DB (ops/sec),1,redis_enterprise_database,bdb_read_res_max,,
rdse.bdb_shard_cpu_system,rate,15s,cpu,cores,% cores utilization in system mode for all redis shard processes of this database,0,redis_enterprise_database,bdb_shard_cpu_system,,
rdse.bdb_shard_cpu_system_max,rate,15s,cpu,cores,Highest value of % cores utilization in system mode for all redis shard processes of this database,1,redis_enterprise_database,bdb_shard_cpu_system_max,,
rdse.bdb_shard_cpu_user,rate,15s,cpu,cores,% cores utilization in user mode for the redis shard process,0,redis_enterprise_database,bdb_shard_cpu_user,,
rdse.bdb_shard_cpu_user_max,rate,15s,cpu,cores,Highest value of % cores utilization in user mode for the redis shard process,1,redis_enterprise_database,bdb_shard_cpu_user_max,,
rdse.bdb_total_connections_received,count,15s,connection,connections/sec,Rate of new client connections to DB (connections/sec),0,redis_enterprise_database,bdb_total_connections_received,,
rdse.bdb_total_connections_received_max,count,15s,connection,connections/sec,Highest value of rate of new client connections to DB (connections/sec),1,redis_enterprise_database,bdb_total_connections_received_max,,
rdse.bdb_total_req,count,15s,request,operations,Rate of all requests on DB (ops/sec),0,redis_enterprise_database,bdb_total_req,,
rdse.bdb_total_req_max,count,15s,request,operations,Highest value of rate of all requests on DB (ops/sec),1,redis_enterprise_database,bdb_total_req_max,,
rdse.bdb_total_res,count,15s,response,operations,Rate of all responses on DB (ops/sec),0,redis_enterprise_database,bdb_total_res,,
rdse.bdb_total_res_max,count,15s,response,operations,Highest value of rate of all responses on DB (ops/sec),1,redis_enterprise_database,bdb_total_res_max,,
rdse.bdb_up,gauge,15s,service,running,Database is up and running,0,redis_enterprise_database,bdb_up,,
rdse.bdb_used_memory,count,15s,byte,memory,Memory used by db (in bigredis this includes flash) (bytes),0,redis_enterprise_database,bdb_used_memory,,
rdse.bdb_write_hits,count,15s,hit,operations,Rate of write operations accessing an existing key (ops/sec),0,redis_enterprise_database,bdb_write_hits,,
rdse.bdb_write_hits_max,count,15s,hit,operations,Highest value of rate of write operations accessing an existing key (ops/sec),1,redis_enterprise_database,bdb_write_hits_max,,
rdse.bdb_write_misses,count,15s,miss,operations,Rate of write operations accessing a non-existing key (ops/sec),0,redis_enterprise_database,bdb_write_misses,,
rdse.bdb_write_misses_max,count,15s,miss,operations,Highest value of rate of write operations accessing a non-existing key (ops/sec),1,redis_enterprise_database,bdb_write_misses_max,,
rdse.bdb_write_req,rate,15s,request,operations,Rate of write requests on DB (ops/sec),0,redis_enterprise_database,bdb_write_req,,
rdse.bdb_write_req_max,rate,15s,request,operations,Highest value of rate of write requests on DB (ops/sec),1,redis_enterprise_database,bdb_write_req_max,,
rdse.bdb_write_res,rate,15s,response,operations,Rate of write responses on DB (ops/sec),0,redis_enterprise_database,bdb_write_res,,
rdse.bdb_write_res_max,rate,15s,response,operations,Highest value of rate of write responses on DB (ops/sec),1,redis_enterprise_database,bdb_write_res_max,,
rdse.no_of_expires,count,15s,key,count,Current number of volatile keys in the database,0,redis_enterprise_database,no_of_expires,,
rdse.node_available_flash,count,15s,byte,byte,Available flash in node (bytes),0,redis_enterprise_node,node_available_flash,,
rdse.node_available_flash_no_overbooking,count,15s,byte,byte,"Available flash in node (bytes), without taking into account overbooking",0,redis_enterprise_node,node_available_flash_no_overbooking,,
rdse.node_available_memory,count,15s,byte,byte,Amount of free memory in node (bytes) that is available for database provisioning,0,redis_enterprise_node,node_available_memory,,
rdse.node_available_memory_no_overbooking,count,15s,byte,byte,Available ram in node (bytes) without taking into account overbooking,0,redis_enterprise_node,node_available_memory_no_overbooking,,
rdse.node_avg_latency,rate,15s,second,second,Average latency of requests handled by endpoints on node (seconds); returned only when there is traffic,-1,redis_enterprise_node,node_avg_latency,,
rdse.node_bigstore_free,count,15s,byte,byte,Sum of free space of back-end flash (used by flash DB’s [BigRedis]) on all cluster nodes (bytes); returned only when BigRedis is enabled,0,redis_enterprise_node,node_bigstore_free,,
rdse.node_bigstore_iops,rate,15s,operation,operations,Rate of i/o operations against back-end flash for all shards which are part of a flash based DB (BigRedis) in cluster (ops/sec),0,redis_enterprise_node,node_bigstore_iops,,
rdse.node_bigstore_kv_ops,count,15s,operation,operations,Rate of value read/write operations against back-end flash for all shards which are part of a flash based DB (BigRedis) in cluster (ops/sec),0,redis_enterprise_node,node_bigstore_kv_ops,,
rdse.node_bigstore_throughput,rate,15s,operation,operations,Throughput i/o operations against back-end flash for all shards which are part of a flash based DB (BigRedis) in cluster (bytes/sec),0,redis_enterprise_node,node_bigstore_throughput,,
rdse.node_conns,count,15s,connection,count,Number of clients connected to endpoints on node,0,redis_enterprise_node,node_conns,,
rdse.node_cpu_idle,rate,15s,cpu,* 100 = %,"CPU idle time portion (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_idle,,
rdse.node_cpu_idle_max,gauge,15s,cpu,* 100 = %,"Highest value of CPU idle time portion (0-1, multiply by 100 to get percent)",1,redis_enterprise_node,node_cpu_idle_max,,
rdse.node_cpu_idle_median,gauge,15s,cpu,* 100 = %,"Average value of CPU idle time portion (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_idle_median,,
rdse.node_cpu_idle_min,gauge,15s,cpu,* 100 = %,"Lowest value of CPU idle time portion (0-1, multiply by 100 to get percent)",-1,redis_enterprise_node,node_cpu_idle_min,,
rdse.node_cpu_iowait,rate,15s,cpu,* 100 = %,"CPU IO wait time portion (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_iowait,,
rdse.node_cpu_iowait_max,gauge,15s,cpu,* 100 = %,"Highest value of CPU IO wait time portion (0-1, multiply by 100 to get percent)",1,redis_enterprise_node,node_cpu_iowait_max,,
rdse.node_cpu_iowait_median,gauge,15s,cpu,* 100 = %,"Average value of CPU IO wait time portion (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_iowait_median,,
rdse.node_cpu_iowait_min,gauge,15s,cpu,* 100 = %,"Lowest value of CPU IO wait time portion (0-1, multiply by 100 to get percent)",-1,redis_enterprise_node,node_cpu_iowait_min,,
rdse.node_cpu_irqs,rate,15s,cpu,* 100 = %,"CPU IRQ time portion (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_irqs,,
rdse.node_cpu_irqs_max,gauge,15s,cpu,* 100 = %,"Highest value of CPU IRQ time portion (0-1, multiply by 100 to get percent)",1,redis_enterprise_node,node_cpu_irqs_max,,
rdse.node_cpu_irqs_median,gauge,15s,cpu,* 100 = %,"Average value of CPU IRQ time portion (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_irqs_median,,
rdse.node_cpu_irqs_min,gauge,15s,cpu,* 100 = %,"Lowest value of CPU IRQ time portion (0-1, multiply by 100 to get percent)",-1,redis_enterprise_node,node_cpu_irqs_min,,
rdse.node_cpu_nice,rate,15s,cpu,* 100 = %,"CPU nice time portion (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_nice,,
rdse.node_cpu_nice_max,gauge,15s,cpu,* 100 = %,"Highest value of CPU nice time portion (0-1, multiply by 100 to get percent)",1,redis_enterprise_node,node_cpu_nice_max,,
rdse.node_cpu_nice_median,gauge,15s,cpu,* 100 = %,"Average value of CPU nice time portion (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_nice_median,,
rdse.node_cpu_nice_min,gauge,15s,cpu,* 100 = %,"Lowest value of CPU nice time portion (0-1, multiply by 100 to get percent)",-1,redis_enterprise_node,node_cpu_nice_min,,
rdse.node_cpu_steal,rate,15s,cpu,* 100 = %,"CPU time portion spent in kernel (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_steal,,
rdse.node_cpu_steal_max,gauge,15s,cpu,* 100 = %,"Highest value of CPU time portion spent in kernel (0-1, multiply by 100 to get percent)",1,redis_enterprise_node,node_cpu_steal_max,,
rdse.node_cpu_steal_median,gauge,15s,cpu,* 100 = %,"Average value of CPU time portion spent in kernel (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_steal_median,,
rdse.node_cpu_steal_min,gauge,15s,cpu,* 100 = %,"Lowest value of CPU time portion spent in kernel (0-1, multiply by 100 to get percent)",-1,redis_enterprise_node,node_cpu_steal_min,,
rdse.node_cpu_system,rate,15s,cpu,* 100 = %,"CPU time portion spent by kernel-space processes (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_system,,
rdse.node_cpu_system_max,gauge,15s,cpu,* 100 = %,"Highest value of CPU time portion spent by kernel-space processes (0-1, multiply by 100 to get percent)",1,redis_enterprise_node,node_cpu_system_max,,
rdse.node_cpu_system_median,gauge,15s,cpu,* 100 = %,"Average value of CPU time portion spent by kernel-space processes (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_system_median,,
rdse.node_cpu_system_min,gauge,15s,cpu,* 100 = %,"Lowest value of CPU time portion spent by kernel-space processes (0-1, multiply by 100 to get percent)",-1,redis_enterprise_node,node_cpu_system_min,,
rdse.node_cpu_user,rate,15s,cpu,* 100 = %,"CPU time portion spent by user-space processes (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_user,,
rdse.node_cpu_user_max,gauge,15s,cpu,* 100 = %,"Highest value of CPU time portion spent by user-space processes (0-1, multiply by 100 to get percent)",1,redis_enterprise_node,node_cpu_user_max,,
rdse.node_cpu_user_median,gauge,15s,cpu,* 100 = %,"Average value of CPU time portion spent by user-space processes (0-1, multiply by 100 to get percent)",0,redis_enterprise_node,node_cpu_user_median,,
rdse.node_cpu_user_min,gauge,15s,cpu,* 100 = %,"Lowest value of CPU time portion spent by user-space processes (0-1, multiply by 100 to get percent)",-1,redis_enterprise_node,node_cpu_user_min,,
rdse.node_cur_aof_rewrites,count,15s,write,current,Number of aof rewrites that are currently performed by shards on this node,0,redis_enterprise_node,node_cur_aof_rewrites,,
rdse.node_egress_bytes,rate,15s,byte,bytes,Rate of outgoing network traffic to node (bytes/sec),0,redis_enterprise_node,node_egress_bytes,,
rdse.node_egress_bytes_max,gauge,15s,byte,bytes,Highest value of rate of outgoing network traffic to node (bytes/sec),1,redis_enterprise_node,node_egress_bytes_max,,
rdse.node_egress_bytes_median,gauge,15s,byte,bytes,Average value of rate of outgoing network traffic to node (bytes/sec),0,redis_enterprise_node,node_egress_bytes_median,,
rdse.node_egress_bytes_min,gauge,15s,byte,bytes,Lowest value of rate of outgoing network traffic to node (bytes/sec),-1,redis_enterprise_node,node_egress_bytes_min,,
rdse.node_ephemeral_storage_avail,count,15s,byte,byte,Disk space available to RLEC processes on configured ephemeral disk (bytes),0,redis_enterprise_node,node_ephemeral_storage_avail,,
rdse.node_ephemeral_storage_free,count,15s,byte,byte,Free disk space on configured ephemeral disk (bytes),0,redis_enterprise_node,node_ephemeral_storage_free,,
rdse.node_free_memory,count,15s,byte,byte,Free memory in node (bytes),0,redis_enterprise_node,node_free_memory,,
rdse.node_ingress_bytes,rate,15s,byte,bytes,Rate of incoming network traffic to node (bytes/sec),0,redis_enterprise_node,node_ingress_bytes,,
rdse.node_ingress_bytes_max,gauge,15s,byte,bytes,Highest value of rate of incoming network traffic to node (bytes/sec),1,redis_enterprise_node,node_ingress_bytes_max,,
rdse.node_ingress_bytes_median,gauge,15s,byte,bytes,Average value of rate of incoming network traffic to node (bytes/sec),0,redis_enterprise_node,node_ingress_bytes_median,,
rdse.node_ingress_bytes_min,gauge,15s,byte,bytes,Lowest value of rate of incoming network traffic to node (bytes/sec),-1,redis_enterprise_node,node_ingress_bytes_min,,
rdse.node_persistent_storage_avail,count,15s,byte,byte,Disk space available to RLEC processes on configured persistent disk (bytes),0,redis_enterprise_node,node_persistent_storage_avail,,
rdse.node_persistent_storage_free,count,15s,byte,byte,Free disk space on configured persistent disk (bytes),0,redis_enterprise_node,node_persistent_storage_free,,
rdse.node_provisional_flash,count,15s,byte,byte,"Amount of flash available for new shards on this node, taking into account overbooking, max redis servers, reserved flash and provision and migration thresholds",0,redis_enterprise_node,node_provisional_flash,,
rdse.node_provisional_flash_no_overbooking,count,15s,byte,byte,"Amount of flash available for new shards on this node, without taking into account overbooking, max redis servers, reserved flash and provision and migration thresholds",0,redis_enterprise_node,node_provisional_flash_no_overbooking,,
rdse.node_provisional_memory,count,15s,byte,byte,Amount of RAM that is available for provisioning to databases out of the total RAM allocated for databases,0,redis_enterprise_node,node_provisional_memory,,
rdse.node_provisional_memory_no_overbooking,count,15s,byte,byte,"Amount of RAM that is available for provisioning to databases out of the total RAM allocated for databases, without taking into account overbooking",0,redis_enterprise_node,node_provisional_memory_no_overbooking,,
rdse.node_total_req,rate,15s,request,operations,Request rate handled by endpoints on node (ops/sec),0,redis_enterprise_node,node_total_req,,
rdse.node_up,rate,15s,service,available,Node is part of the cluster and is connected,0,redis_enterprise_node,node_up,,
rdse.redis_active_defrag_running,rate,15s,cpu,cpu,Automatic memory defragmentation current aggressiveness (% cpu),0,redis_enterprise_shard,redis_active_defrag_running,,
rdse.redis_allocator_active,count,15s,byte,byte,Total used memory including external fragmentation,0,redis_enterprise_shard,redis_allocator_active,,
rdse.redis_allocator_allocated,count,15s,byte,byte,Total allocated memory,0,redis_enterprise_shard,redis_allocator_allocated,,
rdse.redis_allocator_resident,count,15s,byte,byte,Total resident memory (RSS),0,redis_enterprise_shard,redis_allocator_resident,,
rdse.redis_aof_last_cow_size,count,15s,byte,byte,"Last AOFR, CopyOnWrite memory",0,redis_enterprise_shard,redis_aof_last_cow_size,,
rdse.redis_aof_rewrite_in_progress,count,15s,check,count,The number of simultaneous AOF rewrites that are in progress,0,redis_enterprise_shard,redis_aof_rewrite_in_progress,,
rdse.redis_aof_rewrites,count,15s,write,count,Number of AOF rewrites this process executed,0,redis_enterprise_shard,redis_aof_rewrites,,
rdse.redis_aof_delayed_fsync,count,15s,operation,count,Number of times an AOF fsync caused delays in the redis main thread (inducing latency); This can indicate that the disk is slow or overloaded,0,redis_enterprise_shard,redis_aof_delayed_fsync,,
rdse.redis_blocked_clients,count,15s,connection,count,Count the clients waiting on a blocking call,0,redis_enterprise_shard,redis_blocked_clients,,
rdse.redis_connected_clients,count,15s,connection,count,Number of client connections to the specific shard,0,redis_enterprise_shard,redis_connected_clients,,
rdse.redis_connected_slaves,count,15s,connection,count,Number of connected slaves,0,redis_enterprise_shard,redis_connected_slaves,,
rdse.redis_db0_avg_ttl,rate,15s,key,avg ttl,Average TTL of all volatile keys,0,redis_enterprise_shard,redis_db0_avg_ttl,,
rdse.redis_db0_expires,count,15s,key,count,Total count of volatile keys,1,redis_enterprise_shard,redis_db0_expires,,
rdse.redis_db0_keys,count,15s,key,count,Total key count,1,redis_enterprise_shard,redis_db0_keys,,
rdse.redis_evicted_keys,count,15s,key,evictions,Keys evicted so far (since restart),1,redis_enterprise_shard,redis_evicted_keys,,
rdse.redis_expire_cycle_cpu_milliseconds,count,15s,second,total,The cumulative amount of time spent on active expiry cycles,1,redis_enterprise_shard,redis_expire_cycle_cpu_milliseconds,,
rdse.redis_expired_keys,count,15s,key,key,Keys expired so far (since restart),1,redis_enterprise_shard,redis_expired_keys,,
rdse.redis_forwarding_state,count,15s,check,status,Shard forwarding state (on or off),0,redis_enterprise_shard,redis_forwarding_state,,
rdse.redis_keys_trimmed,count,15s,key,trimmed,The number of keys that were trimmed in the current or last resharding process,0,redis_enterprise_shard,redis_keys_trimmed,,
rdse.redis_keyspace_read_hits,count,15s,hit,hit,Number of read operations accessing an existing keyspace,1,redis_enterprise_shard,redis_keyspace_read_hits,,
rdse.redis_keyspace_read_misses,count,15s,miss,miss,Number of read operations accessing an non-existing keyspace,1,redis_enterprise_shard,redis_keyspace_read_misses,,
rdse.redis_keyspace_write_hits,count,15s,hit,hit,Number of write operations accessing an existing keyspace,1,redis_enterprise_shard,redis_keyspace_write_hits,,
rdse.redis_keyspace_write_misses,count,15s,miss,miss,Number of write operations accessing an non-existing keyspace,1,redis_enterprise_shard,redis_keyspace_write_misses,,
rdse.redis_master_link_status,rate,15s,check,status,Indicates if the replica is connected to its master,0,redis_enterprise_shard,redis_master_link_status,,
rdse.redis_master_repl_offset,count,15s,byte,byte,Number of bytes sent to replicas by the shard; Calculate the throughput for a time period by comparing the value at different times,0,redis_enterprise_shard,redis_master_repl_offset,,
rdse.redis_master_sync_in_progress,rate,15s,check,status,The master shard is synchronizing (1 true,0,redis_enterprise_shard,redis_master_sync_in_progress,,
rdse.redis_max_process_mem,count,15s,byte,byte,Current memory limit configured by redis_mgr according to node free memory,0,redis_enterprise_shard,redis_max_process_mem,,
rdse.redis_maxmemory,count,15s,byte,byte,Current memory limit configured by redis_mgr according to db memory limits,0,redis_enterprise_shard,redis_maxmemory,,
rdse.redis_mem_aof_buffer,count,15s,byte,byte,Current size of AOF buffer,0,redis_enterprise_shard,redis_mem_aof_buffer,,
rdse.redis_mem_clients_normal,count,15s,byte,byte,Current memory used for input and output buffers of non-replica clients,0,redis_enterprise_shard,redis_mem_clients_normal,,
rdse.redis_mem_clients_slaves,count,15s,byte,byte,Current memory used for input and output buffers of replica clients,0,redis_enterprise_shard,redis_mem_clients_slaves,,
rdse.redis_mem_fragmentation_ratio,rate,15s,percent,* 100 = %,Memory fragmentation ratio (1.3 means 30% overhead),0,redis_enterprise_shard,redis_mem_fragmentation_ratio,,
rdse.redis_mem_not_counted_for_evict,rate,15s,byte,byte,Portion of used_memory (in bytes) that’s not counted for eviction and OOM error,0,redis_enterprise_shard,redis_mem_not_counted_for_evict,,
rdse.redis_mem_replication_backlog,rate,15s,byte,byte,Size of replication backlog,0,redis_enterprise_shard,redis_mem_replication_backlog,,
rdse.redis_module_fork_in_progress,rate,15s,check,status,A binary value that indicates if there is an active fork spawned by a module (1) or not (0),0,redis_enterprise_shard,redis_module_fork_in_progress,,
rdse.redis_process_cpu_system_seconds_total,count,15s,cpu,seconds,Shard Process system CPU time spent in seconds,1,redis_enterprise_shard,redis_process_cpu_system_seconds_total,,
rdse.redis_process_cpu_usage_percent,rate,15s,cpu,percent,Shard Process cpu usage precentage,0,redis_enterprise_shard,redis_process_cpu_usage_percent,,
rdse.redis_process_cpu_user_seconds_total,count,15s,cpu,seconds,Shard user CPU time spent in seconds,1,redis_enterprise_shard,redis_process_cpu_user_seconds_total,,
rdse.redis_process_main_thread_cpu_system_seconds_total,count,15s,cpu,seconds,Shard main thread system CPU time spent in seconds,1,redis_enterprise_shard,redis_process_main_thread_cpu_system_seconds_total,,
rdse.redis_process_main_thread_cpu_user_seconds_total,count,15s,second,seconds,Shard main thread user CPU time spent in seconds,1,redis_enterprise_shard,redis_process_main_thread_cpu_user_seconds_total,,
rdse.redis_process_max_fds,gauge,15s,file,count,Shard Maximum number of open file descriptors,1,redis_enterprise_shard,redis_process_max_fds,,
rdse.redis_process_open_fds,gauge,15s,file,count,Shard Number of open file descriptors,0,redis_enterprise_shard,redis_process_open_fds,,
rdse.redis_process_resident_memory_bytes,count,15s,byte,byte,Shard Resident memory size in bytes,0,redis_enterprise_shard,redis_process_resident_memory_bytes,,
rdse.redis_process_start_time_seconds,count,15s,second,start,Shard Start time of the process since unix epoch in seconds,1,redis_enterprise_shard,redis_process_start_time_seconds,,
rdse.redis_process_virtual_memory_bytes,count,15s,byte,byte,Shard virtual memory in bytes,0,redis_enterprise_shard,redis_process_virtual_memory_bytes,,
rdse.redis_rdb_bgsave_in_progress,rate,15s,check,status,Indication if bgsave is currently in progress,0,redis_enterprise_shard,redis_rdb_bgsave_in_progress,,
rdse.redis_rdb_last_cow_size,rate,15s,byte,save,Last bgsave (or SYNC fork) used CopyOnWrite memory,0,redis_enterprise_shard,redis_rdb_last_cow_size,,
rdse.redis_rdb_saves,count,15s,operation,count,Total count of bgsaves since process was restarted (including replica fullsync and persistence),1,redis_enterprise_shard,redis_rdb_saves,,
rdse.redis_repl_touch_bytes,count,15s,byte,byte,Number of bytes sent to replicas as TOUCH commands by the shard as a result of a READ command that was processe,0,redis_enterprise_shard,redis_repl_touch_bytes,,
rdse.redis_total_commands_processed,count,15s,command,count,Number of commands processed by the shard; Calculate the number of commands for a time period by comparing the value at different times,1,redis_enterprise_shard,redis_total_commands_processed,,
rdse.redis_total_connections_received,count,15s,connection,count,Number of connections received by the shard; Calculate the number of connections for a time period by comparing the value at different times,1,redis_enterprise_shard,redis_total_connections_received,,
rdse.redis_total_net_input_bytes,count,15s,request,request,Number of bytes received by the shard; Calculate the throughput for a time period by comparing the value at different times,1,redis_enterprise_shard,redis_total_net_input_bytes,,
rdse.redis_total_net_output_bytes,count,15s,response,response,Number of bytes sent by the shard; Calculate the throughput for a time period by comparing the value at different times,1,redis_enterprise_shard,redis_total_net_output_bytes,,
rdse.redis_up,rate,15s,service,service,Shard is up and running,0,redis_enterprise_shard,redis_up,,
