metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
purefa.directory.performance_bandwidth_bytes,gauge,,byte,second,FlashArray directory throughput in bytes per second,0,purefa,directory performance bandwidth bytes,
purefa.directory.performance_latency_usec,gauge,,microsecond,,FlashArray directory latency in microseconds,0,purefa,directory performance latency usec,
purefa.directory.performance_throughput_iops,gauge,,operation,second,FlashArray directory throughput in iops,0,purefa,directory performance throughput iops,
purefa.directory.space_bytes,gauge,,byte,,FlashArray directory space in bytes,0,purefa,directory space bytes,
purefa.directory.space_data_reduction_ratio,gauge,,,,FlashArray directory space data reduction,0,purefa,directory space data reduction ratio,
purefa.hardware.chassis_health,gauge,,,,(Legacy) FlashArray hardware chassis health status,0,purefa,hardware chassis health,
purefa.hardware.component_health,gauge,,,,(Legacy) FlashArray hardware component health status,0,purefa,hardware component health,
purefa.hardware.controller_health,gauge,,,,(Legacy) FlashArray hardware controller health status,0,purefa,hardware controller health,
purefa.hardware.power_volts,gauge,,volt,,(Legacy) FlashArray hardware power supply voltage,0,purefa,hardware power volts,
purefa.hardware.temperature_celsius,gauge,,degree celsius,,(Legacy) FlashArray hardware temperature sensors,0,purefa,hardware temperature celsius,
purefa.host.connections_info,gauge,,,,FlashArray host volumes connections,0,purefa,host connections info,
purefa.host.performance_average_bytes,gauge,,byte,,FlashArray host average operations size in bytes,0,purefa,host performance average bytes,
purefa.host.performance_bandwidth_bytes,gauge,,byte,second,FlashArray host bandwidth in bytes per second,0,purefa,host performance bandwidth bytes,
purefa.host.performance_iops,gauge,,operation,second,(Legacy) FlashArray host IOPS,0,purefa,host performance iops,
purefa.host.performance_latency_usec,gauge,,microsecond,,FlashArray host latency in microseconds,-1,purefa,host performance latency usec,
purefa.host.performance_throughput_iops,gauge,,operation,second,FlashArray host throughput in iops,0,purefa,host performance throughput iops,
purefa.host.space_bytes,gauge,,byte,,FlashArray host space in bytes,0,purefa,host space bytes,
purefa.host.space_data_reduction_ratio,gauge,,,,FlashArray host space data reduction,0,purefa,host space data reduction ratio,
purefa.host.space_datareduction_ratio,gauge,,,,(Legacy) FlashArray host volumes data reduction ratio,0,purefa,host space datareduction ratio,
purefa.host.space_size_bytes,gauge,,byte,,FlashArray host volumes size,0,purefa,host space size bytes,
purefa.hw.component_status,gauge,,,,FlashArray hardware component status,0,purefa,hw component status,
purefa.hw.component_temperature_celsius,gauge,,degree celsius,,FlashArray hardware component temperature in C,0,purefa,hw component temperature celsius,
purefa.hw.component_voltage_volt,gauge,,volt,,FlashArray hardware component voltage,0,purefa,hw component voltage volt,
purefa.info,gauge,,,,FlashArray system information,0,purefa,info,
purefa.pod.mediator_status,gauge,,,,(Legacy) FlashArray pod mediatorstatus,0,purefa,pod mediator status,
purefa.pod.performance_average_bytes,gauge,,byte,,FlashArray pod average operations size,0,purefa,pod performance average bytes,
purefa.pod.performance_bandwidth_bytes,gauge,,byte,,FlashArray pod throughput in bytes per second,0,purefa,pod performance bandwidth bytes,
purefa.pod.performance_iops,gauge,,operation,second,(Legacy) FlashArray pod IOPS,0,purefa,pod performance iops,
purefa.pod.performance_latency_usec,gauge,,microsecond,,FlashArray pod latency in microseconds,-1,purefa,pod performance latency usec,
purefa.pod.performance_throughput_iops,gauge,,operation,second,FlashArray pod throughput in iops,0,purefa,pod performance throughput iops,
purefa.pod.space_bytes,gauge,,byte,,FlashArray pod space in bytes,0,purefa,pod space bytes,
purefa.pod.space_data_reduction_ratio,gauge,,,,FlashArray pod space data reduction,0,purefa,pod space data reduction ratio,
purefa.pod.space_datareduction_ratio,gauge,,,,(Legacy) FlashArray pod data reduction ratio,0,purefa,pod space datareduction ratio,
purefa.pod.space_size_bytes,gauge,,byte,,(Legacy) FlashArray pod size,0,purefa,pod space size bytes,
purefa.pod.status,gauge,,,,(Legacy) FlashArray pod status,0,purefa,pod status,
purefa.volume.performance_average_bytes,gauge,,byte,,FlashArray volume average operations size in bytes,0,purefa,volume performance average bytes,
purefa.volume.performance_bandwidth_bytes,gauge,,byte,second,FlashArray volume throughput in bytes per second,0,purefa,volume performance bandwidth bytes,
purefa.volume.performance_iops,gauge,,operation,second,(Legacy) FlashArray volume IOPS,0,purefa,volume performance iops,
purefa.volume.performance_latency_usec,gauge,,microsecond,,FlashArray volume latency in microseconds,-1,purefa,volume performance latency usec,
purefa.volume.performance_throughput_bytes,gauge,,byte,second,(Legacy) FlashArray volume throughput,0,purefa,volume performance throughput bytes,
purefa.volume.performance_throughput_iops,gauge,,operation,second,FlashArray volume throughput in iops,0,purefa,volume performance throughput iops,
purefa.volume.space_bytes,gauge,,byte,,FlashArray volume space in bytes,0,purefa,volume space bytes,
purefa.volume.space_data_reduction_ratio,gauge,,,,FlashArray volume space data reduction,0,purefa,volume space data reduction ratio,
purefa.volume.space_datareduction_ratio,gauge,,,,(Legacy) FlashArray volumes data reduction ratio,0,purefa,volume space datareduction ratio,
purefa.volume.space_size_bytes,gauge,,byte,,(Legacy) FlashArray volumes size,0,purefa,volume space size bytes,
