metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
storm.nimbus.upTimeSeconds,gauge,,second,uptime,Nimbus Uptime Seconds,1,storm,
storm.spout.last_<interval>.acked,gauge,,sample,tuple,Number of Acked Tuples,1,storm,
storm.spout.last_<interval>.completeLatency,gauge,,millisecond,,Spout Complete Latency,-1,storm,
storm.spout.last_<interval>.emitted,gauge,,sample,tuple,Number of Emitted Tuples,1,storm,
storm.spout.last_<interval>.errorLapsedSecs,gauge,,second,,Number of Seconds Since Last Error,1,storm,
storm.spout.last_<interval>.executors,gauge,,thread,executor,Number of Spout Executors,0,storm,
storm.spout.last_<interval>.failed,gauge,,sample,tuple,Number of Failed Tuples,-1,storm,
storm.spout.last_<interval>.requestedCpu,gauge,,percent,core,Spout Requested CPU,0,storm,
storm.spout.last_<interval>.requestedMemOffHeap,guage,,mebibyte,,Spout Requested Memory Off Heap,0,storm,
storm.spout.last_<interval>.requestedMemOnHeap,guage,,mebibyte,,Spout Requested Memory On Heap,0,storm,
storm.spout.last_<interval>.tasks,gauge,,task,task,Spout Tasks,0,storm,
storm.spout.last_<interval>.transferred,gauge,,sample,tuple,Number of Transferred Tuples,1,storm,
storm.supervisor.slotsTotal,gauge,,process,slot,Total Supervisor Slots,0,storm,
storm.supervisor.slotsUsed,gauge,,process,slot,Used Supervisor Slots,0,storm,
storm.supervisor.totalCpu,gauge,,core,,Total Supervisor CPU,0,storm,
storm.supervisor.totalMem,gauge,,mebibyte,,Total Supervisor Memory,0,storm,
storm.supervisor.uptimeSeconds,gauge,,second,uptime,Supervisor Uptime,1,storm,
storm.supervisor.usedCpu,gauge,,core,,Used Supervisor CPU,0,storm,
storm.supervisor.usedMem,gauge,,mebibyte,,Used Supervisor Memory,0,storm,
storm.topologyStats.last_<interval>.acked,gauge,,sample,tuple,All Time Acked Tuples,1,storm,
storm.topologyStats.last_<interval>.assignedCpu,gauge,,percent,core,Assigned CPU Percentage,0,storm,
storm.topologyStats.last_<interval>.assignedMemOffHeap,gauge,,mebibyte,,Off Heap Memory Assigned,0,storm,
storm.topologyStats.last_<interval>.assignedMemOnHeap,gauge,,mebibyte,,On Heap Memory Assigned,0,storm,
storm.topologyStats.last_<interval>.assignedTotalMem,gauge,,mebibyte,,Total Memory Assigned,0,storm,
storm.topologyStats.last_<interval>.completeLatency,gauge,,millisecond,,All Time Complete Latence,-1,storm,
storm.topologyStats.last_<interval>.debug,gauge,,sample,,Boolean indicating if debug mode is enabled.,0,storm,
storm.topologyStats.last_<interval>.emitted,gauge,,sample,tuple,All Time Emitted Tuples,1,storm,
storm.topologyStats.last_<interval>.executorsTotal,gauge,,thread,executor,Total Storm Topology Executors,0,storm,
storm.topologyStats.last_<interval>.failed,gauge,,sample,tuple,All Time Failed Tuples,-1,storm,
storm.topologyStats.last_<interval>.msgTimeout,gauge,,Second,timeout,Spout Tuple Timeout in Seconds,0,storm,
storm.topologyStats.last_<interval>.numBolts,gauge,,task,bolt,Total Number of Bolts,0,storm,
storm.topologyStats.last_<interval>.numSpouts,gauge,,task,spout,Total Number of Spouts,0,storm,
storm.topologyStats.last_<interval>.replicationCount,gauge,,occurrence,replica,Number of Replications,1,storm,
storm.topologyStats.last_<interval>.requestedCpu,gauge,,percent,core,Requested Topology CPU resources,0,storm,
storm.topologyStats.last_<interval>.requestedMemOffHeap,gauge,,mebibyte,,Requested Topology Off Heap Memory resources,0,storm,
storm.topologyStats.last_<interval>.requestedMemOnHeap,gauge,,mebibyte,,Requested Topology On Heap Memory Resources,0,storm,
storm.topologyStats.last_<interval>.samplingPct,gauge,,percent,,Metric Sampling Percentage by Storm,1,storm,
storm.topologyStats.last_<interval>.tasksTotal,gauge,,task,task,Total Number of Tasks,0,storm,
storm.topologyStats.last_<interval>.transferred,gauge,,sample,tuple,All Time Transferred Tuples,1,storm,
storm.topologyStats.last_<interval>.uptimeSeconds,gauge,,second,uptime,Total Topology Uptime,1,storm,
storm.topologyStats.last_<interval>.workersTotal,gauge,,worker,worker,Total Number of Workers,0,storm,
storm.topologyStats.metrics.bolts.last_<interval>..acked,gauge,,sample,tuple,Number of Tuples Acked by Spout & Stream,1,storm,
storm.topologyStats.metrics.bolts.last_<interval>.complete_ms_avg,gauge,,millisecond,,Complete Tuple Latency by Spout & Stream,-1,storm,
storm.topologyStats.metrics.bolts.last_<interval>.emitted,gauge,,sample,tuple,Number of Tuples Emitted by Spout & Stream,1,storm,
storm.topologyStats.metrics.bolts.last_<interval>.executed,gauge,,sample,tuple,Number of Tuples Executed by Spout & Stream,1,storm,
storm.topologyStats.metrics.bolts.last_<interval>.executed_ms_avg,gauge,,millisecond,,Execute Tuple Latency by Spout & Stream,-1,storm,
storm.topologyStats.metrics.bolts.last_<interval>.failed,gauge,,sample,tuple,Number of Tuples Failed by Spout & Stream,-1,storm,
storm.topologyStats.metrics.bolts.last_<interval>.process_ms_avg,gauge,,millisecond,,Process Tuple Latency by Spout & Stream,-1,storm,
storm.topologyStats.metrics.bolts.last_<interval>.transferred,gauge,,sample,tuple,Number of Tuples Transferred by Spout & Stream,1,storm,
storm.topologyStats.metrics.spouts.last_<interval>.acked,gauge,,sample,tuple,Number of Tuples Acked by Spout & Stream,1,storm,
storm.topologyStats.metrics.spouts.last_<interval>.complete_ms_avg,gauge,,millisecond,,Complete Tuple Latency by Spout & Stream,-1,storm,
storm.topologyStats.metrics.spouts.last_<interval>.emitted,gauge,,sample,tuple,Number of Tuples Emitted by Spout & Stream,1,storm,
storm.topologyStats.metrics.spouts.last_<interval>.executed,gauge,,sample,tuple,Number of Tuples Executed by Spout & Stream,1,storm,
storm.topologyStats.metrics.spouts.last_<interval>.executed_ms_avg,gauge,,millisecond,,Execute Tuple Latency by Spout & Stream,-1,storm,
storm.topologyStats.metrics.spouts.last_<interval>.failed,gauge,,sample,tuple,Number of Tuples Failed by Spout & Stream,-1,storm,
storm.topologyStats.metrics.spouts.last_<interval>.process_ms_avg,gauge,,millisecond,,Process Tuple Latency by Spout & Stream,-1,storm,
storm.topologyStats.metrics.spouts.last_<interval>.transferred,gauge,,sample,tuple,Number of Tuples Transferred by Spout & Stream,1,storm,
storm.worker.last_<interval>.assignedCpu,guage,,percent,core,Assigned Worker CPU Percentage,0,storm,
storm.worker.last_<interval>.assignedMemOffHeap,guage,,mebibyte,,Off Heap Memory Assigned for a Worker,0,storm,
storm.worker.last_<interval>.assignedMemOnHeap,guage,,mebibyte,,On Heap Memory Assigned for a Worker,0,storm,
storm.worker.last_<interval>.componentNumTasks,histogram,,task,task,Total Number of Component Tasks for a Worker,0,storm,
storm.worker.last_<interval>.executorsTotal,guage,,thread,executor,Total Number of Executors for a Worker,0,storm,
storm.worker.last_<interval>.uptimeSeconds,guage,,second,uptime,Worker Uptime,1,storm,
