metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
redpanda.internal.rpc_latency.sum,gauge,,millisecond,,Internal RPC service latency,-1,redpanda,internal rpc latency,
redpanda.internal.rpc_max_service_mem_bytes,count,,byte,,internal_rpc: Maximum memory allowed for RPC,-1,redpanda,internal rpc max service mem bytes,
redpanda.internal.rpc_method_not_found_errors,count,,error,,internal_rpc: Number of requests with not available RPC method,-1,redpanda,internal rpc method not found errors,
redpanda.internal.rpc_received_bytes,count,,byte,,internal_rpc: Number of bytes received from the clients in valid requests,-1,redpanda,internal rpc received bytes,
redpanda.internal.rpc_requests_blocked_memory,count,,request,,internal_rpc: Number of requests blocked in memory backpressure,-1,redpanda,internal rpc requests blocked memory,
redpanda.internal.rpc_requests_completed,count,,request,,internal_rpc: Number of successful requests,-1,redpanda,internal rpc requests completed,
redpanda.internal.rpc_requests_pending,gauge,,request,,internal_rpc: Number of requests being processed by server,-1,redpanda,internal rpc requests pending,
redpanda.internal.rpc_sent_bytes,count,,byte,,internal_rpc: Number of bytes sent to clients,-1,redpanda,internal rpc sent bytes,
redpanda.internal.rpc_service_errors,count,,error,,internal_rpc: Number of service errors,-1,redpanda,internal rpc service errors,
redpanda.io.queue_delay,gauge,,second,,random delay time in the queue,-1,redpanda,io queue delay,
redpanda.io.queue_disk_queue_length,gauge,,,,Number of requests in the disk,-1,redpanda,io queue disk queue length,
redpanda.io.queue_queue_length,gauge,,,,Number of requests in the queue,-1,redpanda,io queue queue length,
redpanda.io.queue_shares,gauge,,,,current amount of shares,-1,redpanda,io queue shares,
redpanda.io.queue_total_bytes,count,,byte,,Total bytes passed in the queue,-1,redpanda,io queue total bytes,
redpanda.io.queue_total_delay_sec,count,,second,,Total time spent in the queue,-1,redpanda,io queue total delay sec,
redpanda.io.queue_total_exec_sec,count,,second,,Total time spent in disk,-1,redpanda,io queue total exec sec,
redpanda.io.queue_total_operations,count,,operation,,Total bytes passed in the queue,-1,redpanda,io queue total operations,
redpanda.kafka.fetch_sessions_cache_mem_usage_bytes,gauge,,byte,,Fetch sessions cache memory usage in bytes,-1,redpanda,kafka fetch sessions cache mem usage bytes,
redpanda.kafka.fetch_sessions_cache_sessions_count,gauge,,,,Total number of fetch sessions,-1,redpanda,kafka fetch sessions cache sessions count,
redpanda.kafka.latency_fetch_latency_us.count,count,,millisecond,,Fetch Latency,-1,redpanda,kafka latency fetch latency us,
redpanda.kafka.latency_fetch_latency_us.sum,gauge,,millisecond,,Fetch Latency,-1,redpanda,kafka latency fetch latency us,
redpanda.kafka.latency_produce_latency_us.count,count,,millisecond,,Produce Latency,-1,redpanda,kafka latency produce latency us,
redpanda.kafka.latency_produce_latency_us.sum,gauge,,millisecond,,Produce Latency,-1,redpanda,kafka latency produce latency us,
redpanda.kafka.rpc_active_connections,gauge,,connection,,kafka_rpc: Currently active connections,-1,redpanda,kafka rpc active connections,
redpanda.kafka.rpc_connection_close_errors,count,,error,,kafka_rpc: Number of errors when shutting down the connection,-1,redpanda,kafka rpc connection close errors,
redpanda.kafka.rpc_connects,count,,connection,,kafka_rpc: Number of accepted connections,-1,redpanda,kafka rpc connects,
redpanda.kafka.rpc_consumed_mem_bytes,count,,byte,,kafka_rpc: Memory consumed by request processing,-1,redpanda,kafka rpc consumed mem bytes,
redpanda.kafka.rpc_corrupted_headers,count,,,,kafka_rpc: Number of requests with corrupted headers,-1,redpanda,kafka rpc corrupted headers,
redpanda.kafka.rpc_dispatch_handler_latency.count,count,,millisecond,,kafka_rpc: Latency ,-1,redpanda,kafka rpc dispatch handler latency,
redpanda.kafka.rpc_dispatch_handler_latency.sum,gauge,,millisecond,,kafka_rpc: Latency ,-1,redpanda,kafka rpc dispatch handler latency,
redpanda.kafka.rpc_max_service_mem_bytes,count,,byte,,kafka_rpc: Maximum memory allowed for RPC,-1,redpanda,kafka rpc max service mem bytes,
redpanda.kafka.rpc_method_not_found_errors,count,,error,,kafka_rpc: Number of requests with not available RPC method,-1,redpanda,kafka rpc method not found errors,
redpanda.kafka.rpc_received_bytes,count,,byte,,kafka_rpc: Number of bytes received from the clients in valid requests,-1,redpanda,kafka rpc received bytes,
redpanda.kafka.rpc_requests_blocked_memory,count,,request,,kafka_rpc: Number of requests blocked in memory backpressure,-1,redpanda,kafka rpc requests blocked memory,
redpanda.kafka.rpc_requests_completed,count,,request,,kafka_rpc: Number of successful requests,-1,redpanda,kafka rpc requests completed,
redpanda.kafka.rpc_requests_pending,gauge,,request,,kafka_rpc: Number of requests being processed by server,-1,redpanda,kafka rpc requests pending,
redpanda.kafka.rpc_sent_bytes,count,,byte,,kafka_rpc: Number of bytes sent to clients,-1,redpanda,kafka rpc sent bytes,
redpanda.kafka.rpc_service_errors,count,,error,,kafka_rpc: Number of service errors,-1,redpanda,kafka rpc service errors,
redpanda.leader.balancer_leader_transfer_error,count,,error,,Number of errors attempting to transfer leader,-1,redpanda,leader balancer leader transfer error,
redpanda.leader.balancer_leader_transfer_no_improvement,count,,,,Number of times no balance improvement was found,-1,redpanda,leader balancer leader transfer no improvement,
redpanda.leader.balancer_leader_transfer_succeeded,count,,success,,Number of successful leader transfers,-1,redpanda,leader balancer leader transfer succeeded,
redpanda.leader.balancer_leader_transfer_timeout,count,,timeout,,Number of timeouts attempting to transfer leader,-1,redpanda,leader balancer leader transfer timeout,
redpanda.memory.allocated_memory,count,,byte,,Allocated memeory size in bytes,-1,redpanda,memory allocated memory,
redpanda.memory.cross_cpu_free_operations,count,,operation,,Total number of cross cpu free,-1,redpanda,memory cross cpu free operations,
redpanda.memory.free_memory,count,,byte,,Free memeory size in bytes,-1,redpanda,memory free memory,
redpanda.memory.free_operations,count,,operation,,Total number of free operations,-1,redpanda,memory free operations,
redpanda.memory.malloc_live_objects,gauge,,object,,Number of live objects,-1,redpanda,memory malloc live objects,
redpanda.memory.malloc_operations,count,,operation,,Total number of malloc operations,-1,redpanda,memory malloc operations,
redpanda.memory.reclaims_operations,count,,operation,,Total reclaims operations,-1,redpanda,memory reclaims operations,
redpanda.memory.total_memory,count,,byte,,Total memeory size in bytes,-1,redpanda,memory total memory,
redpanda.pandaproxy.request_latency.count,count,,millisecond,,Request latency,-1,redpanda,pandaproxy request latency,
redpanda.pandaproxy.request_latency.sum,gauge,,millisecond,,Request latency,-1,redpanda,pandaproxy request latency,
redpanda.raft.done_replicate_requests,count,,request,,Number of finished replicate requests,-1,redpanda,raft done replicate requests,
redpanda.raft.group_count,gauge,,,,Number of raft groups,-1,redpanda,raft group count,
redpanda.raft.heartbeat_requests_errors,count,,error,,Number of failed heartbeat requests,-1,redpanda,raft heartbeat requests errors,
redpanda.raft.leader_for,gauge,,,,Number of groups for which node is a leader,-1,redpanda,raft leader for,
redpanda.raft.leadership_changes,count,,,,Number of leadership changes,-1,redpanda,raft leadership changes,
redpanda.raft.log_flushes,count,,flush,,Number of log flushes,-1,redpanda,raft log flushes,
redpanda.raft.log_truncations,count,,,,Number of log truncations,-1,redpanda,raft log truncations,
redpanda.raft.received_append_requests,count,,,,Number of append requests received,-1,redpanda,raft received append requests,
redpanda.raft.received_vote_requests,count,,,,Number of vote requests received,-1,redpanda,raft received vote requests,
redpanda.raft.recovery_requests_errors,count,,error,,Number of failed recovery requests,-1,redpanda,raft recovery requests errors,
redpanda.raft.replicate_ack_all_requests,count,,request,,Number of replicate requests with quorum ack consistency,-1,redpanda,raft replicate ack all requests,
redpanda.raft.replicate_ack_leader_requests,count,,request,,Number of replicate requests with leader ack consistency,-1,redpanda,raft replicate ack leader requests,
redpanda.raft.replicate_ack_none_requests,count,,request,,Number of replicate requests with no ack consistency,-1,redpanda,raft replicate ack none requests,
redpanda.raft.replicate_request_errors,count,,error,,Number of failed replicate requests,-1,redpanda,raft replicate request errors,
redpanda.raft.sent_vote_requests,count,,request,,Number of vote requests sent,-1,redpanda,raft sent vote requests,
redpanda.reactor.abandoned_failed_futures,count,,,,Total number of abandoned failed futures futures destroyed while still containing an exception,-1,redpanda,reactor abandoned failed futures,
redpanda.reactor.aio_bytes_read,count,,byte,,Total aio-reads bytes,-1,redpanda,reactor aio bytes read,
redpanda.reactor.aio_bytes_write,count,,byte,,Total aio-writes bytes,-1,redpanda,reactor aio bytes write,
redpanda.reactor.aio_errors,count,,error,,Total aio errors,-1,redpanda,reactor aio errors,
redpanda.reactor.aio_reads,count,,read,,Total aio-reads operations,-1,redpanda,reactor aio reads,
redpanda.reactor.aio_writes,count,,write,,Total aio-writes operations,-1,redpanda,reactor aio writes,
redpanda.reactor.cpp_exceptions,count,,exception,,Total number of C++ exceptions,-1,redpanda,reactor cpp exceptions,
redpanda.reactor.cpu_busy_ms,count,,millisecond,,Total cpu busy time in milliseconds,-1,redpanda,reactor cpu busy ms,
redpanda.reactor.cpu_steal_time_ms,count,,millisecond,,Total steal time the time in which some other process was running while Seastar was not trying to run (not sleeping).Because this is in userspace some time that could be legitimally thought as steal time is not accounted as such. For example if we are sleeping and can wake up but the kernel hasn't woken us up yet.,-1,redpanda,reactor cpu steal time ms,
redpanda.reactor.fstream_read_bytes,count,,byte,,Counts bytes read from disk file streams.  A high rate indicates high disk activity. Divide by fstream_reads to determine average read size.,-1,redpanda,reactor fstream read bytes,
redpanda.reactor.fstream_read_bytes_blocked,count,,byte,,Counts the number of bytes read from disk that could not be satisfied from read-ahead buffers and had to block. Indicates short streams or incorrect read ahead configuration.,-1,redpanda,reactor fstream read bytes blocked,
redpanda.reactor.fstream_reads,count,,read,,Counts reads from disk file streams.  A high rate indicates high disk activity. Contrast with other fstream_read* counters to locate bottlenecks.,-1,redpanda,reactor fstream reads,
redpanda.reactor.fstream_reads_ahead_bytes_discarded,count,,byte,,Counts the number of buffered bytes that were read ahead of time and were discarded because they were not needed wasting disk bandwidth. Indicates over-eager read ahead configuration.,-1,redpanda,reactor fstream reads ahead bytes discarded,
redpanda.reactor.fstream_reads_aheads_discarded,count,,read,,Counts the number of times a buffer that was read ahead of time and was discarded because it was not needed wasting disk bandwidth. Indicates over-eager read ahead configuration.,-1,redpanda,reactor fstream reads aheads discarded,
redpanda.reactor.fstream_reads_blocked,count,,read,,Counts the number of times a disk read could not be satisfied from read-ahead buffers and had to block. Indicates short streams or incorrect read ahead configuration.,-1,redpanda,reactor fstream reads blocked,
redpanda.reactor.fsyncs,count,,,,Total number of fsync operations,-1,redpanda,reactor fsyncs,
redpanda.reactor.io_threaded_fallbacks,count,,read,,Total number of io-threaded-fallbacks operations,-1,redpanda,reactor io threaded fallbacks,
redpanda.reactor.logging_failures,count,,,,Total number of logging failures,-1,redpanda,reactor logging failures,
redpanda.reactor.polls,count,,,,Number of times pollers were executed,-1,redpanda,reactor polls,
redpanda.reactor.tasks_pending,gauge,,,,Number of pending tasks in the queue,-1,redpanda,reactor tasks pending,
redpanda.reactor.tasks_processed,count,,,,Total tasks processed,-1,redpanda,reactor tasks processed,
redpanda.reactor.timers_pending,count,,,,Number of tasks in the timer-pending queue,-1,redpanda,reactor timers pending,
redpanda.reactor.utilization,gauge,,percent,,CPU utilization,-1,redpanda,reactor utilization,
redpanda.rpc.client_active_connections,gauge,,connection,,Currently active connections,-1,redpanda,rpc client active connections,
redpanda.rpc.client_client_correlation_errors,count,,error,,Number of errors in client correlation id,-1,redpanda,rpc client client correlation errors,
redpanda.rpc.client_connection_errors,count,,connection,,Number of connection errors,-1,redpanda,rpc client connection errors,
redpanda.rpc.client_connects,count,,connection,,Connection attempts,-1,redpanda,rpc client connects,
redpanda.rpc.client_corrupted_headers,count,,,,Number of responses with corrupted headers,-1,redpanda,rpc client corrupted headers,
redpanda.rpc.client_in_bytes,count,,byte,,Total number of bytes sent (including headers),-1,redpanda,rpc client in bytes,
redpanda.rpc.client_out_bytes,count,,byte,,Total number of bytes received,-1,redpanda,rpc client out bytes,
redpanda.rpc.client_read_dispatch_errors,count,,read,,Number of errors while dispatching responses,-1,redpanda,rpc client read dispatch errors,
redpanda.rpc.client_request_errors,count,,error,,Number or requests errors,-1,redpanda,rpc client request errors,
redpanda.rpc.client_request_timeouts,count,,timeout,,Number or requests timeouts,-1,redpanda,rpc client request timeouts,
redpanda.rpc.client_requests,count,,request,,Number of requests,-1,redpanda,rpc client requests,
redpanda.rpc.client_requests_blocked_memory,count,,request,,Number of requests that are blocked because of insufficient memory,-1,redpanda,rpc client requests blocked memory,
redpanda.rpc.client_requests_pending,gauge,,request,,Number of requests pending,-1,redpanda,rpc client requests pending,
redpanda.rpc.client_server_correlation_errors,count,,error,,Number of responses with wrong correlation id,-1,redpanda,rpc client server correlation errors,
redpanda.scheduler.queue_length,gauge,,,,Size of backlog on this queue in tasks; indicates whether the queue is busy and/or contended,-1,redpanda,scheduler queue length,
redpanda.scheduler.runtime_ms,count,,millisecond,,Accumulated runtime of this task queue; an increment rate of 1000ms per second indicates full utilization,-1,redpanda,scheduler runtime ms,
redpanda.scheduler.shares,gauge,,,,Shares allocated to this queue,-1,redpanda,scheduler shares,
redpanda.scheduler.starvetime_ms,count,,millisecond,,Accumulated starvation time of this task queue; an increment rate of 1000ms per second indicates the scheduler feels really bad,-1,redpanda,scheduler starvetime ms,
redpanda.scheduler.tasks_processed,count,,task,,Count of tasks executing on this queue; indicates together with runtime_ms indicates length of tasks,-1,redpanda,scheduler tasks processed,
redpanda.scheduler.time_spent_on_task_quota_violations_ms,count,,millisecond,,Total amount in milliseconds we were in violation of the task quota,-1,redpanda,scheduler time spent on task quota violations ms,
redpanda.scheduler.waittime_ms,count,,millisecond,,Accumulated waittime of this task queue; an increment rate of 1000ms per second indicates queue is waiting for something (e.g. IO),-1,redpanda,scheduler waittime ms,
redpanda.stall.detector_reported,count,,,,Total number of reported stalls look in the traces for the exact reason,-1,redpanda,stall detector reported,
redpanda.storage.compaction_backlog_controller_backlog_size,gauge,,,,controller backlog,-1,redpanda,storage compaction backlog controller backlog size,
redpanda.storage.compaction_backlog_controller_error,gauge,,error,,current controller error i.e difference between set point and backlog size,-1,redpanda,storage compaction backlog controller error,
redpanda.storage.compaction_backlog_controller_shares,gauge,,,,controller output i.e. number of shares,-1,redpanda,storage compaction backlog controller shares,
redpanda.storage.kvstore_cached_bytes,count,,byte,,Size of the database in memory,-1,redpanda,storage kvstore cached bytes,
redpanda.storage.kvstore_entries_fetched,count,,read,,Number of entries fetched,-1,redpanda,storage kvstore entries fetched,
redpanda.storage.kvstore_entries_removed,count,,,,Number of entries removaled,-1,redpanda,storage kvstore entries removed,
redpanda.storage.kvstore_entries_written,count,,write,,Number of entries written,-1,redpanda,storage kvstore entries written,
redpanda.storage.kvstore_key_count,count,,,,Number of keys in the database,-1,redpanda,storage kvstore key count,
redpanda.storage.kvstore_segments_rolled,count,,,,Number of segments rolled,-1,redpanda,storage kvstore segments rolled,
redpanda.storage.log_batch_parse_errors,count,,error,,Number of batch parsing (reading) errors,-1,redpanda,storage log batch parse errors,
redpanda.storage.log_batch_write_errors,count,,write,,Number of batch write errors,-1,redpanda,storage log batch write errors,
redpanda.storage.log_batches_read,count,,read,,Total number of batches read,-1,redpanda,storage log batches read,
redpanda.storage.log_batches_written,count,,write,,Total number of batches written,-1,redpanda,storage log batches written,
redpanda.storage.log_cache_hits,count,,hit,,Reader cache hits,-1,redpanda,storage log cache hits,
redpanda.storage.log_cache_misses,count,,miss,,Reader cache misses,-1,redpanda,storage log cache misses,
redpanda.storage.log_cached_batches_read,count,,read,,Total number of cached batches read,-1,redpanda,storage log cached batches read,
redpanda.storage.log_cached_read_bytes,count,,byte,,Total number of cached bytes read,-1,redpanda,storage log cached read bytes,
redpanda.storage.log_compacted_segment,count,,,,Number of compacted segments,-1,redpanda,storage log compacted segment,
redpanda.storage.log_compaction_ratio,count,,,,Average segment compaction ratio,-1,redpanda,storage log compaction ratio,
redpanda.storage.log_corrupted_compaction_indices,count,,,,Number of times we had to re-construct the .compaction index on a segment,-1,redpanda,storage log corrupted compaction indices,
redpanda.storage.log_log_segments_active,count,,,,Number of active log segments,-1,redpanda,storage log log segments active,
redpanda.storage.log_log_segments_created,count,,,,Number of created log segments,-1,redpanda,storage log log segments created,
redpanda.storage.log_log_segments_removed,count,,,,Number of removed log segments,-1,redpanda,storage log log segments removed,
redpanda.storage.log_partition_size,gauge,,byte,,Current size of partition in bytes,-1,redpanda,storage log partition size,
redpanda.storage.log_read_bytes,count,,byte,,Total number of bytes read,-1,redpanda,storage log read bytes,
redpanda.storage.log_readers_added,count,,read,,Number of readers added to cache,-1,redpanda,storage log readers added,
redpanda.storage.log_readers_evicted,count,,read,,Number of readers evicted from cache,-1,redpanda,storage log readers evicted,
redpanda.storage.log_written_bytes,count,,byte,,Total number of bytes written,-1,redpanda,storage log written bytes,
redpanda.consumerlag.kafka_group_offset,gauge,,,,consumer lag offset,-1,redpanda,consumer lag offset,
