metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
celerdata.starrocks_fe_http_connections_num,counter,,,,The current number of established HTTP connections,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_prepare_num,counter,,,,The number of prepare operations in transaction stream load currently being handled,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_rollback_num,counter,,,,The number of rollback operations in transaction stream load currently being handled,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_load_num,counter,,,,The number of load operations in transaction stream load currently being handled,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_commit_num,counter,,,,The number of commit operations in transaction stream load currently being handled,0,celerdata,,
celerdata.starrocks_fe_http_worker_pending_tasks_num,gauge,,,,The number of tasks pending for processing in the queues of HTTP workers,0,celerdata,,
celerdata.starrocks_fe_http_workers_num,gauge,,,,The number of HTTP workers,0,celerdata,,
celerdata.starrocks_fe_starmgr_journal_replay_ops,counter,,,,Number of journals replayed,0,celerdata,,
celerdata.starrocks_fe_starmgr_journal_write_bytes,counter,,,,Number of numbers written to the starmgr journal, unit: byte,0,celerdata,,
celerdata.starrocks_fe_starmgr_journal_write_ops,counter,,,,Counter of starmgr journal records,0,celerdata,,
celerdata.starrocks_fe_starmgr_num_shard_groups,gauge,,,,Total number of shard groups in starmgr,0,celerdata,,
celerdata.starrocks_fe_starmgr_num_shards,gauge,,,,Total number of shards in starmgr,0,celerdata,,
celerdata.starrocks_fe_starmgr_schedule_shard_ops,counter,,,,Count of operations by adding/removing shards to/from a worker,0,celerdata,,
celerdata.starrocks_be_pipe_prepare_pool_queue_len,gauge,,,,Instantaneous value of the pipeline prepare thread pool task queue length,0,celerdata,,
celerdata.starrocks_be_resource_group_cpu_limit_ratio,gauge,,,,Instantaneous value of the resource group CPU quota ratio,0,celerdata,,
celerdata.starrocks_be_resource_group_cpu_use_ratio,gauge,,,,The ratio of CPU time used by the resource group to the CPU time of all resource groups,0,celerdata,,
celerdata.starrocks_be_resource_group_mem_limit_bytes,gauge,,,,Instantaneous value of the resource group memory quota,0,celerdata,,
celerdata.fslib_fs_open_files,counter,,,,Count of files opened by the given filesystem,0,celerdata,,
celerdata.fslib_fs_create_files,counter,,,,Count of files created by the given filesystem,0,celerdata,,
celerdata.fslib_entry_stat,counter,,,,Counter of filesystem stat calls,0,celerdata,,
celerdata.fslib_entry_exists,counter,,,,Counter of filesystem exists calls,0,celerdata,,
celerdata.fslib_list_dir,counter,,,,Counter of filesystem list directory calls,0,celerdata,,
celerdata.fslib_qps_limit_error,counter,,,,Counter of filesystem errors with QPS limit exceeded,0,celerdata,,
celerdata.fslib_open_cache_hits,counter,,,,Count of hits to cache file when opening a file for read,0,celerdata,,
celerdata.fslib_open_cache_misses,counter,,,,Count of misses to cache file when opening a file for read,0,celerdata,,
celerdata.fslib_cache_full_evictions,counter,,,,Count of files deleted due to out of cache space,0,celerdata,,
celerdata.fslib_async_cache_files,counter,,,,Count of files cached asynchronously,0,celerdata,,
celerdata.fslib_cache_async_tasks,counter,,,,Count of asynchronous tasks scheduled,0,celerdata,,
celerdata.fslib_fs_instance_count,gauge,,,,Count of filesystem instances still alive,0,celerdata,,
celerdata.fslib_cache_threadpool_size,gauge,,,,Count of CacheManager threadpool threads,0,celerdata,,
celerdata.fslib_star_cache_memory_size,gauge,,,,Memory bytes occupied by the star cache. Unit: B,0,celerdata,,
celerdata.fslib_star_cache_meta_memory_size,gauge,,,,Memory bytes occupied by the star cache's meta. Unit: B,0,celerdata,,
celerdata.fslib_star_cache_disk_size,gauge,,,,Disk bytes occupied by the star cache. Unit: B,0,celerdata,,
celerdata.fslib_write_io_size.bucket,count,,,,Bucket of write IO size, unit: bytes,0,celerdata,,
celerdata.fslib_write_io_size.count,count,,,,Count of write IO size, unit: bytes,0,celerdata,,
celerdata.fslib_write_io_size.sum,count,,,,Sum of write IO size, unit: bytes,0,celerdata,,
celerdata.fslib_write_io_latency.bucket,count,,,,Bucket of write IO latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_write_io_latency.count,count,,,,Count of write IO latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_write_io_latency.sum,count,,,,Sum of write IO latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_read_io_size.bucket,count,,,,Bucket of read IO size, unit: bytes,0,celerdata,,
celerdata.fslib_read_io_size.count,count,,,,Count of read IO size, unit: bytes,0,celerdata,,
celerdata.fslib_read_io_size.sum,count,,,,Sum of read IO size, unit: bytes,0,celerdata,,
celerdata.fslib_read_io_latency.bucket,count,,,,Bucket of read IO latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_read_io_latency.count,count,,,,Count of read IO latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_read_io_latency.sum,count,,,,Sum of read IO latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_list_latency.bucket,count,,,,Bucket of list latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_list_latency.count,count,,,,Count of list latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_list_latency.sum,count,,,,Sum of list latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_single_upload_size.bucket,count,,,,Bucket of S3 single upload object size, unit: bytes,0,celerdata,,
celerdata.fslib_s3_single_upload_size.count,count,,,,Count of S3 single upload object size, unit: bytes,0,celerdata,,
celerdata.fslib_s3_single_upload_size.sum,count,,,,Sum of S3 single upload object size, unit: bytes,0,celerdata,,
celerdata.fslib_s3_single_upload_latency.bucket,count,,,,Bucket of S3 single upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_single_upload_latency.count,count,,,,Count of S3 single upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_single_upload_latency.sum,count,,,,Sum of S3 single upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_multi_upload_size.bucket,count,,,,Bucket of S3 multi upload object size, unit: bytes,0,celerdata,,
celerdata.fslib_s3_multi_upload_size.count,count,,,,Count of S3 multi upload object size, unit: bytes,0,celerdata,,
celerdata.fslib_s3_multi_upload_size.sum,count,,,,Sum of S3 multi upload object size, unit: bytes,0,celerdata,,
celerdata.fslib_s3_multi_upload_latency.bucket,count,,,,Bucket of S3 multi upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_multi_upload_latency.count,count,,,,Count of S3 multi upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_multi_upload_latency.sum,count,,,,Sum of S3 multi upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_complete_multi_upload_latency.bucket,count,,,,Bucket of S3 complete multi upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_complete_multi_upload_latency.count,count,,,,Count of S3 complete multi upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_complete_multi_upload_latency.sum,count,,,,Sum of S3 complete multi upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_close_io_latency.bucket,count,,,,Bucket of close IO latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_close_io_latency.count,count,,,,Count of close IO latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_close_io_latency.sum,count,,,,Sum of close IO latency, unit: micro seconds,0,celerdata,,
celerdata.starrocks_fe_editlog_write_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_editlog_write_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_editlog_write_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_batch.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_batch.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_batch.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_bytes.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_bytes.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_bytes.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_query_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_query_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_query_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_shortcircuit_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_shortcircuit_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_shortcircuit_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_http_request_handle_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_http_request_handle_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_http_request_handle_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_begin_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_begin_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_begin_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_commit_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_commit_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_commit_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_load_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_load_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_load_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_prepare_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_prepare_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_prepare_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_rollback_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_rollback_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_rollback_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_active_scan_context_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_async_delta_writer_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_binary_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_bitmap_index_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_blocks_created_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_blocks_deleted_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_blocks_open_reading,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_blocks_open_writing,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_bloom_filter_index_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_broker_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_brpc_endpoint_stub_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_bytes_read_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_bytes_written_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_central_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_allocator_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_pool_local_core_alloc_count,counter,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_pool_other_core_alloc_count,counter,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_pool_system_alloc_cost_ns,counter,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_pool_system_alloc_count,counter,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_pool_system_free_cost_ns,counter,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_pool_system_free_count,counter,,,,,0,celerdata,,
celerdata.starrocks_be_clone_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_column_metadata_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_column_partial_update_apply_duration_us,counter,,,,,0,celerdata,,
celerdata.starrocks_be_column_partial_update_apply_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_column_pool_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_column_zonemap_index_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_compaction_bytes_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_compaction_deltas_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_compaction_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_consistency_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_cpu,counter,,,,,0,celerdata,,
celerdata.starrocks_be_data_stream_receiver_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_date_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_datetime_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_decimal_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_delta_column_group_get_hit_cache,counter,,,,,0,celerdata,,
celerdata.starrocks_be_delta_column_group_get_non_pk_hit_cache,counter,,,,,0,celerdata,,
celerdata.starrocks_be_delta_column_group_get_non_pk_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_delta_column_group_get_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_disk_sync_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_disks_avail_capacity,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_disks_data_used_capacity,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_disks_state,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_disks_total_capacity,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_double_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_engine_requests_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_fd_num_limit,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_fd_num_used,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_float_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_fragment_endpoint_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_fragment_request_duration_us,counter,,,,,0,celerdata,,
celerdata.starrocks_be_fragment_requests_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_http_request_send_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_http_requests_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_int128_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_int16_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_int32_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_int64_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_int8_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_active_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_allocated_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_mapped_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_metadata_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_metadata_thp,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_resident_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_retained_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_load_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_load_channel_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_load_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_load_rows,counter,,,,,0,celerdata,,
celerdata.starrocks_be_load_rpc_threadpool_size,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_local_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_max_disk_io_util_percent,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_max_network_receive_bytes_rate,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_max_network_send_bytes_rate,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_max_tablet_rowset_num,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_memory_pool_bytes_total,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_memtable_flush_duration_us,counter,,,,,0,celerdata,,
celerdata.starrocks_be_memtable_flush_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_memtable_flush_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_meta_request_duration,counter,,,,,0,celerdata,,
celerdata.starrocks_be_meta_request_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_metadata_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_network_receive_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_network_receive_packets,counter,,,,,0,celerdata,,
celerdata.starrocks_be_network_send_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_network_send_packets,counter,,,,,0,celerdata,,
celerdata.starrocks_be_ordinal_index_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_page_cache_capacity,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_page_cache_hit_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_page_cache_lookup_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pip_query_ctx_cnt,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pipe_driver_execution_time,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pipe_driver_queue_len,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pipe_driver_schedule_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pipe_poller_block_queue_len,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pipe_scan_executor_queuing,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pk_index_compaction_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_plan_fragment_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_process_fd_num_limit_hard,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_process_fd_num_limit_soft,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_process_fd_num_used,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_process_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_process_thread_num,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_publish_version_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_push_request_duration_us,counter,,,,,0,celerdata,,
celerdata.starrocks_be_push_request_write_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_push_request_write_bytes_per_second,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_push_request_write_rows,counter,,,,,0,celerdata,,
celerdata.starrocks_be_push_requests_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_query_cache_capacity,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_cache_hit_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_cache_hit_ratio,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_cache_lookup_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_cache_usage,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_cache_usage_ratio,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_scan_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_query_scan_bytes_per_second,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_scan_rows,counter,,,,,0,celerdata,,
celerdata.starrocks_be_readable_blocks_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_bigquery_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_concurrency_overflow_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_connector_scan_use_ratio,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_inuse_cpu_cores,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_mem_inuse_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_running_queries,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_scan_use_ratio,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_total_queries,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_result_block_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_result_buffer_block_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_routine_load_task_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_rowset_count_generated_and_in_use,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_rowset_metadata_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_schema_change_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_segment_flush_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_segment_metadata_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_segment_read,counter,,,,,0,celerdata,,
celerdata.starrocks_be_segment_replicate_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_segment_zonemap_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_short_key_index_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_small_file_cache_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_snmp,counter,,,,,0,celerdata,,
celerdata.starrocks_be_storage_page_cache_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_stream_load,counter,,,,,0,celerdata,,
celerdata.starrocks_be_stream_load_pipe_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_streaming_load_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_streaming_load_current_processing,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_streaming_load_duration_ms,counter,,,,,0,celerdata,,
celerdata.starrocks_be_streaming_load_requests_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_tablet_base_max_compaction_score,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_tablet_cumulative_max_compaction_score,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_tablet_metadata_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_tablet_schema_mem_bytes,gauge,,,,,0,celerdata,,
