metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
celerdata.starrocks_fe_memory,gauge,,,,The count of tablets,0,celerdata,,
celerdata.starrocks_fe_thread_pool,gauge,,,,thread_pool statistics,0,celerdata,,
celerdata.starrocks_fe_report_queue_size,gauge,,,,report queue size,0,celerdata,,
celerdata.starrocks_fe_query_resource_group,counter,,,,query resource group,0,celerdata,,
celerdata.starrocks_fe_query_resource_group_err,counter,,,,query err resource group,0,celerdata,,
celerdata.starrocks_fe_unfinished_query,counter,,,,current unfinished queries of the warehouse,0,celerdata,,
celerdata.starrocks_fe_query_resource_group_latency,gauge,,,,mean of resource group query latency,0,celerdata,,
celerdata.starrocks_fe_table_num,gauge,,,,count of table,0,celerdata,,
celerdata.starrocks_fe_database_num,gauge,,,,count of database,0,celerdata,,
celerdata.starrocks_fe_editlog_write_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_editlog_write_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_editlog_write_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_batch.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_batch.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_batch.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_bytes.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_bytes.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_bytes.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_journal_write_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_query_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_query_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_query_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_shortcircuit_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_shortcircuit_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_shortcircuit_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_http_handling_requests_num,counter,,,,the number of http requests that is being handled,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_begin_num,counter,,,,the number of begin operations in transaction stream load that are being handled,0,celerdata,,
celerdata.starrocks_fe_http_connections_num,counter,,,,the number of established http connections currently,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_prepare_num,counter,,,,the number of prepare operations in transaction stream load that are being handled,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_rollback_num,counter,,,,the number of rollback operations in transaction stream load that are being handled,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_load_num,counter,,,,the number of load operations in transaction stream load that are being handled,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_commit_num,counter,,,,the number of commit operations in transaction stream load that are being handled,0,celerdata,,
celerdata.starrocks_fe_http_worker_pending_tasks_num,gauge,,,,the number of tasks that are pending for processing in the queues of http workers,0,celerdata,,
celerdata.starrocks_fe_http_workers_num,gauge,,,,the number of http workers,0,celerdata,,
celerdata.starrocks_fe_http_request_handle_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_http_request_handle_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_http_request_handle_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_begin_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_begin_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_begin_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_commit_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_commit_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_commit_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_load_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_load_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_load_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_prepare_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_prepare_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_prepare_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_rollback_latency_ms.count,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_rollback_latency_ms.sum,count,,,,,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_rollback_latency_ms.quantile,gauge,,,,,0,celerdata,,
celerdata.starrocks_fe_starmgr_journal_replay_ops,counter,,,,number of journals replayed,0,celerdata,,
celerdata.starrocks_fe_starmgr_journal_write_bytes,counter,,,,number of numbers written to starmgr journal, unit: byte,0,celerdata,,
celerdata.starrocks_fe_starmgr_journal_write_ops,counter,,,,counter of starmgr journal records,0,celerdata,,
celerdata.starrocks_fe_starmgr_num_shard_groups,gauge,,,,total number of shard groups in starmgr,0,celerdata,,
celerdata.starrocks_fe_starmgr_num_shards,gauge,,,,total number of shards in starmgr,0,celerdata,,
celerdata.starrocks_fe_starmgr_schedule_shard_ops,counter,,,,count of operations by adding/remove shards to/from worker,0,celerdata,,
celerdata.starrocks_be_active_scan_context_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_async_delta_writer_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_binary_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_bitmap_index_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_blocks_created_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_blocks_deleted_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_blocks_open_reading,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_blocks_open_writing,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_bloom_filter_index_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_broker_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_brpc_endpoint_stub_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_bytes_read_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_bytes_written_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_central_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_allocator_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_pool_local_core_alloc_count,counter,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_pool_other_core_alloc_count,counter,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_pool_system_alloc_cost_ns,counter,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_pool_system_alloc_count,counter,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_pool_system_free_cost_ns,counter,,,,,0,celerdata,,
celerdata.starrocks_be_chunk_pool_system_free_count,counter,,,,,0,celerdata,,
celerdata.starrocks_be_clone_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_column_metadata_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_column_partial_update_apply_duration_us,counter,,,,,0,celerdata,,
celerdata.starrocks_be_column_partial_update_apply_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_column_pool_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_column_zonemap_index_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_compaction_bytes_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_compaction_deltas_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_compaction_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_consistency_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_cpu,counter,,,,,0,celerdata,,
celerdata.starrocks_be_data_stream_receiver_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_date_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_datetime_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_decimal_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_delta_column_group_get_hit_cache,counter,,,,,0,celerdata,,
celerdata.starrocks_be_delta_column_group_get_non_pk_hit_cache,counter,,,,,0,celerdata,,
celerdata.starrocks_be_delta_column_group_get_non_pk_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_delta_column_group_get_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_disk_sync_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_disks_avail_capacity,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_disks_data_used_capacity,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_disks_state,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_disks_total_capacity,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_double_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_engine_requests_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_fd_num_limit,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_fd_num_used,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_float_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_fragment_endpoint_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_fragment_request_duration_us,counter,,,,,0,celerdata,,
celerdata.starrocks_be_fragment_requests_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_http_request_send_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_http_requests_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_int128_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_int16_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_int32_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_int64_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_int8_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_active_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_allocated_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_mapped_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_metadata_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_metadata_thp,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_resident_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_jemalloc_retained_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_load_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_load_channel_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_load_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_load_rows,counter,,,,,0,celerdata,,
celerdata.starrocks_be_load_rpc_threadpool_size,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_local_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_max_disk_io_util_percent,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_max_network_receive_bytes_rate,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_max_network_send_bytes_rate,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_max_tablet_rowset_num,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_memory_pool_bytes_total,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_memtable_flush_duration_us,counter,,,,,0,celerdata,,
celerdata.starrocks_be_memtable_flush_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_memtable_flush_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_meta_request_duration,counter,,,,,0,celerdata,,
celerdata.starrocks_be_meta_request_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_metadata_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_network_receive_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_network_receive_packets,counter,,,,,0,celerdata,,
celerdata.starrocks_be_network_send_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_network_send_packets,counter,,,,,0,celerdata,,
celerdata.starrocks_be_ordinal_index_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_page_cache_capacity,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_page_cache_hit_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_page_cache_lookup_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pip_query_ctx_cnt,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pipe_driver_execution_time,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pipe_driver_queue_len,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pipe_driver_schedule_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pipe_poller_block_queue_len,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pipe_prepare_pool_queue_len,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pipe_scan_executor_queuing,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_pk_index_compaction_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_plan_fragment_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_process_fd_num_limit_hard,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_process_fd_num_limit_soft,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_process_fd_num_used,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_process_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_process_thread_num,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_publish_version_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_push_request_duration_us,counter,,,,,0,celerdata,,
celerdata.starrocks_be_push_request_write_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_push_request_write_bytes_per_second,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_push_request_write_rows,counter,,,,,0,celerdata,,
celerdata.starrocks_be_push_requests_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_query_cache_capacity,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_cache_hit_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_cache_hit_ratio,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_cache_lookup_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_cache_usage,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_cache_usage_ratio,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_scan_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_query_scan_bytes_per_second,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_query_scan_rows,counter,,,,,0,celerdata,,
celerdata.starrocks_be_readable_blocks_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_bigquery_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_concurrency_overflow_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_connector_scan_use_ratio,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_cpu_limit_ratio,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_cpu_use_ratio,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_inuse_cpu_cores,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_mem_inuse_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_mem_limit_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_running_queries,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_scan_use_ratio,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_resource_group_total_queries,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_result_block_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_result_buffer_block_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_routine_load_task_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_rowset_count_generated_and_in_use,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_rowset_metadata_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_schema_change_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_segment_flush_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_segment_metadata_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_segment_read,counter,,,,,0,celerdata,,
celerdata.starrocks_be_segment_replicate_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_segment_zonemap_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_short_key_index_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_small_file_cache_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_snmp,counter,,,,,0,celerdata,,
celerdata.starrocks_be_storage_page_cache_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_stream_load,counter,,,,,0,celerdata,,
celerdata.starrocks_be_stream_load_pipe_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_streaming_load_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_streaming_load_current_processing,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_streaming_load_duration_ms,counter,,,,,0,celerdata,,
celerdata.starrocks_be_streaming_load_requests_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_tablet_base_max_compaction_score,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_tablet_cumulative_max_compaction_score,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_tablet_metadata_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_tablet_schema_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_tablet_update_max_compaction_score,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_thrift_connections_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_thrift_current_connections,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_thrift_opened_clients,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_thrift_used_clients,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_total_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_transaction_streaming_load_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_transaction_streaming_load_current_processing,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_transaction_streaming_load_duration_ms,counter,,,,,0,celerdata,,
celerdata.starrocks_be_transaction_streaming_load_requests_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_txn_request,counter,,,,,0,celerdata,,
celerdata.starrocks_be_uint8_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_unused_rowsets_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_apply_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_compaction_duration_us,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_compaction_outputs_bytes_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_compaction_outputs_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_del_vector_bytes_total,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_del_vector_deletes_new,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_del_vector_deletes_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_del_vector_dels_num,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_del_vector_num,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_primary_index_bytes_total,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_primary_index_num,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_rowset_commit_apply_duration_us,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_rowset_commit_apply_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_rowset_commit_request_failed,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_rowset_commit_request_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_writable_blocks_total,counter,,,,,0,celerdata,,
celerdata.be_publish_count,gauge,,,,,0,celerdata,,
celerdata.be_publish_latency,gauge,,,,,0,celerdata,,
celerdata.be_publish_latency_80,gauge,,,,,0,celerdata,,
celerdata.be_publish_latency_90,gauge,,,,,0,celerdata,,
celerdata.be_publish_latency_99,gauge,,,,,0,celerdata,,
celerdata.be_publish_latency_999,gauge,,,,,0,celerdata,,
celerdata.be_publish_latency_9999,gauge,,,,,0,celerdata,,
celerdata.be_publish_max_latency,gauge,,,,,0,celerdata,,
celerdata.be_publish_qps,gauge,,,,,0,celerdata,,
celerdata.bthread_count,gauge,,,,,0,celerdata,,
celerdata.bthread_key_count,gauge,,,,,0,celerdata,,
celerdata.bthread_keytable_count,gauge,,,,,0,celerdata,,
celerdata.bthread_keytable_memory,gauge,,,,,0,celerdata,,
celerdata.bthread_signal_second,gauge,,,,,0,celerdata,,
celerdata.bthread_stack_count,gauge,,,,,0,celerdata,,
celerdata.bthread_switch_second,gauge,,,,,0,celerdata,,
celerdata.bthread_timer_scheduled_second,gauge,,,,,0,celerdata,,
celerdata.bthread_timer_triggered_second,gauge,,,,,0,celerdata,,
celerdata.bthread_timer_usage,gauge,,,,,0,celerdata,,
celerdata.bthread_worker_count,gauge,,,,,0,celerdata,,
celerdata.bthread_worker_usage,gauge,,,,,0,celerdata,,
celerdata.bvar_dump_interval,gauge,,,,,0,celerdata,,
celerdata.bvar_sampler_collector_usage,gauge,,,,,0,celerdata,,
celerdata.iobuf_block_count,gauge,,,,,0,celerdata,,
celerdata.iobuf_block_count_hit_tls_threshold,gauge,,,,,0,celerdata,,
celerdata.iobuf_block_memory,gauge,,,,,0,celerdata,,
celerdata.iobuf_newbigview_second,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_count,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_latency,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_qps,gauge,,,,,0,celerdata,,
celerdata.lake_delvec_cache_hit_minute,gauge,,,,,0,celerdata,,
celerdata.lake_delvec_cache_miss_minute,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_count,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_latency,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_qps,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_count,gauge,,,,,0,celerdata,,
