metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
warpstream.can_connect,gauge,,,,"1 if can connect to Warpstream Agent, otherwise 0",0,airflow,can_connect,
warpstream.agent_file_cache_context_remaining_timeout,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_get_range_num_chunks,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_server_blob_store_fetcher_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_server_blob_store_fetcher_num_bytes_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_server_blob_store_fetcher_num_bytes_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_server_fetch_size_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_server_fetch_size_num_bytes_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_server_get_range_copy_chunk,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_server_get_range_copy_chunk_num_bytes_copied,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_server_get_stream_range_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_server_get_stream_range_num_bytes_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_server_get_stream_range_num_bytes_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_server_get_stream_range_num_ranges_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_file_cache_server_get_stream_range_outcome,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_flushtuner_flush_size_rec,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_job_runner_fetched_jobs_num_jobs,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_job_runner_fetched_jobs_outcome,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_job_runner_no_jobs_found,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_job_runner_num_running_jobs_gauge,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_job_runner_num_running_slots_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_job_runner_num_running_slots_gauge,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_job_runner_slots_utilization_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_job_runner_slots_utilization_gauge,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_bytes_max,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_bytes_min,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_bytes_remaining,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_compressed_bytes,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_compressed_bytes_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_num_pointers_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_num_pointers_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_partial_response_error_scenario_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_partial_response_error_scenario_num_bytes_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_partitions_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_prefetch_concurrency_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_request_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_single_attempt_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_single_attempt_outcome,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_topics_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_uncompressed_bytes,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_uncompressed_bytes_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_inflight_connections,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_inflight_request_per_connection,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_inflight_request_per_connection_on_close,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_inflight_requests,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_joingroup_poll_iterations,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_produce_compressed_bytes,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_produce_compressed_bytes_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_produce_uncompressed_bytes,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_produce_uncompressed_bytes_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_produce_with_offset_uncompressed_bytes,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_produce_with_offset_uncompressed_bytes_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_request_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_request_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_request_outcome,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_request_process_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_kafka_source_cluster_connections_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_net_kafka_tcp_idle_conn_close,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_net_kafka_tcp_limit_listener_acquire_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_net_kafka_tcp_limit_listener_acquire_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_produce_backpressure_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_produce_outcome,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_run_and_ack_job_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_run_and_ack_job_outcome,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_file_size_compressed_bytes,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_file_size_uncompressed_bytes,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_new_file_duration,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_num_batches,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_num_records_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_num_records_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_outcome,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_put_file_duration,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_total_duration,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_write_to_duration,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.blob_store_get_stream_range_num_bytes_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.blob_store_operation_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.build_age_unix_ms,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.circuit_breaker_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.circuit_breaker_hits,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.circuit_breaker_permit,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.circuit_breaker_state_set,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_estimated_lag_very_coarse_do_not_use_to_measure_e2e_seconds,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_generation_id,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_lag,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_num_members,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_num_partitions,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_num_topics,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_state,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.container_running,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.cpu_utilization_go_runtime,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.cpu_utilization_os,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.diagnostic_status,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.error_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.fast_retrier_execution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.fast_retrier_p99_ms,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.fast_retrier_speculative_retry,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.file_cache_batcher_batches_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.file_cache_batcher_batches_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.file_cache_batcher_called,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.files_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.get_records_batch_batches_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.get_records_batch_batches_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.get_records_batch_called,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.global_ratelimit_fetch_compressed_bytes,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.kafka_batcher_batches_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.kafka_batcher_batches_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.kafka_batcher_called,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.list_streams_batcher_batches_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.list_streams_batcher_batches_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.list_streams_batcher_called,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.loading_cache_loader_outcome,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.loading_cache_refresh_completed,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.max_offset,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.net_http_tcp_limit_listener_acquire_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.net_http_tcp_limit_listener_acquire_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.num_records,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.partitions_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.partitions_count_limit,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.query_engine_active_queries_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.query_engine_runnable_tasks_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.schema_versions_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.schema_versions_limit,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.server_starting,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.server_tick_running,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.target_release_server_middleware,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.topics_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.topics_count_limit,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
