metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
warpstream.agent_file_cache_server_blob_store_fetcher_counter,count,,,,"incremented by 1 every time a Warpstream Agent fetched data from the object storage to fill its file cache",1,warpstream,agent_file_cache_server_blob_store_fetcher_counter,
warpstream.agent_file_cache_server_blob_store_fetcher_num_bytes_counter,count,byte,,,"number of bytes fetched from the object storage to fill an Agent file cache",1,warpstream,agent_file_cache_server_blob_store_fetcher_num_bytes_counter,
warpstream.agent_file_cache_server_blob_store_fetcher_num_bytes_distribution,distribution,byte,,,"distribution of the number of bytes fetched from the object storage to fill an Agent file cache",0,warpstream,agent_file_cache_server_blob_store_fetcher_num_bytes_distribution,
warpstream.agent_file_cache_server_fetch_size_counter,count,,,,"incremented by 1 every time there is a cache miss and a Warpstream Agent needs to issue a GET to the object storage to fill its file cache",1,warpstream,agent_file_cache_server_fetch_size_counter,
warpstream.agent_file_cache_server_fetch_size_num_bytes_counter,count,byte,,,"number of bytes the Warpstream Agent had to GET from the object storage to fill its file cache because there is a cache miss",1,warpstream,agent_file_cache_server_fetch_size_num_bytes_counter,
warpstream.agent_file_cache_server_get_range_copy_chunk,count,,,,"incremented by 1 when a Warpstream Agent managed to read a chunk of data from its file cache",1,warpstream,agent_file_cache_server_get_range_copy_chunk,
warpstream.agent_file_cache_server_get_range_copy_chunk_num_bytes_copied,count,byte,,,"number of bytes copied from a Warpstream Agent file cache",1,warpstream,agent_file_cache_server_get_range_copy_chunk_num_bytes_copied,
warpstream.agent_file_cache_server_get_stream_range_latency,distribution,s,,,"latency of q request to read data from the object storage so an Agent can fill its file cache",-1,warpstream,agent_file_cache_server_get_stream_range_latency,
warpstream.agent_file_cache_server_get_stream_range_num_bytes_count,count,byte,,,"number of bytes read from the object storage so a Warpstream Agent can fill its file cache",1,warpstream,agent_file_cache_server_get_stream_range_num_bytes_count,
warpstream.agent_file_cache_server_get_stream_range_num_bytes_distribution,distribution,byte,,,"distribution of the number of bytes read from the object storage so an Agent can fill its file cache",0,warpstream,can_connect,
warpstream.agent_file_cache_server_get_stream_range_num_ranges_distribution,distribution,,,,"number of ranges fetched from the object storage so an Agent can fill its file cache",0,warpstream,can_connect,
warpstream.agent_file_cache_server_get_stream_range_outcome,count,,,,"incremented by 1 every time a Warpstream Agent has to fetch multiple ranges from the object object storage to fill its faile cache",1,warpstream,can_connect,
warpstream.agent_flushtuner_flush_size_rec,gauge,byte,,,"current value of the size autotuner used to flush data to the object storage when producing data",0,warpstream,agent_flushtuner_flush_size_rec,
warpstream.agent_job_runner_fetched_jobs_num_jobs,distribution,,,,"distribution of the number of jobs fetched when polling jobs from Warpstream control plane",1,warpstream,agent_job_runner_fetched_jobs_num_jobs,
warpstream.agent_job_runner_fetched_jobs_outcome,count,,,,"incremented by 1 every time a Warpstream Agent issued a poll request to the Warpstream control plane, tagged by 'outcome'",1,warpstream,agent_job_runner_fetched_jobs_outcome,
warpstream.agent_job_runner_no_jobs_found,count,,,,"incremented by 1 every time a Warpstream Agent issued a poll request to the Warpstream control plane and did not get any",1,warpstream,agent_job_runner_no_jobs_found,
warpstream.agent_job_runner_num_running_jobs_gauge,gauge,,,,"number of jobs currently running on a given Warpstream Agent",0,warpstream,agent_job_runner_num_running_jobs_gauge,
warpstream.agent_job_runner_num_running_slots_distribution,distribution,,,,"distribution of the job slots currently running on a given Warpstream Agent",0,warpstream,agent_job_runner_num_running_slots_distribution,
warpstream.agent_job_runner_num_running_slots_gauge,gauge,,,,"gauge of the job slots currently running on a given Warpstream Agent",0,warpstream,agent_job_runner_num_running_slots_gauge,
warpstream.agent_job_runner_slots_utilization_distribution,distribution,,,,"distribution of the ratio (between 0 and 1) of the job slots utilization",0,warpstream,agent_job_runner_slots_utilization_distribution,
warpstream.agent_job_runner_slots_utilization_gauge,gauge,,,,"distribution of the ratio (between 0 and 1) of the job slots utilization",0,warpstream,agent_job_runner_slots_utilization_gauge,
warpstream.agent_kafka_fetch_bytes_max,distribution,byte,,,"distribution of the max bytes of Kafka fetch requests issued to a Warpstream Agent",0,warpstream,agent_kafka_fetch_bytes_max,
warpstream.agent_kafka_fetch_bytes_min,distribution,byte,,,"distribution of the min bytes of Kafka fetch requests issued to a Warpstream Agent",0,warpstream,agent_kafka_fetch_bytes_min,
warpstream.agent_kafka_fetch_bytes_remaining,distribution,byte,,,"distribution of the number of bytes remaining when processing Kafka fetch requests issued to a Warpstream Agent",0,warpstream,agent_kafka_fetch_bytes_remaining,
warpstream.agent_kafka_fetch_compressed_bytes,distribution,byte,,,"distribution of the number of compressed bytes read when processing Kafka fetch requests issued to a Warpstream Agent",0,warpstream,agent_kafka_fetch_compressed_bytes,
warpstream.agent_kafka_fetch_compressed_bytes_counter,count,byte,,,"number of compressed bytes read when processing Kafka fetch requests issued on a Warpstream Agent",1,warpstream,can_connect,
warpstream.agent_kafka_fetch_num_pointers_counter,count,,,,"number of pointers read when processing Kafka fetch requests issued to a Warpstream Agent",1,warpstream,agent_kafka_fetch_num_pointers_counter,
warpstream.agent_kafka_fetch_num_pointers_distribution,distribution,,,,"distribution of the number of pointers read when processing Kafka fetch requests issued to a Warpstream Agent",0,warpstream,agent_kafka_fetch_num_pointers_distribution,
warpstream.agent_kafka_fetch_partial_response_error_scenario_counter,count,,,,"number of partial fetch requests processed by a Warpstream Agent",1,warpstream,agent_kafka_fetch_partial_response_error_scenario_counter,
warpstream.agent_kafka_fetch_partial_response_error_scenario_num_bytes_distribution,distribution,byte,,,"distribution of the bytes in partial fetch requests processed by a Warpstream Agent",0,warpstream,agent_kafka_fetch_partial_response_error_scenario_num_bytes_distribution,
warpstream.agent_kafka_fetch_partitions_count,count,,,,"number of partitions read when processing Kafka fetch requests issued to a Warpstream Agent",1,warpstream,agent_kafka_fetch_partitions_count,
warpstream.agent_kafka_fetch_prefetch_concurrency_distribution,distribution,,,,"distribution of the concurrency used to prefetch data when processing Kafka fetch requests issued on an Agent",0,warpstream,agent_kafka_fetch_prefetch_concurrency_distribution,
warpstream.agent_kafka_fetch_request_latency,distribution,s,,,"latency of Kafka fetch requests issued to a Warpstream Agent",0,warpstream,agent_kafka_fetch_request_latency,
warpstream.agent_kafka_fetch_single_attempt_latency,distribution,s,,,"latency of a single attempt to process Kafka fetch requests issued to a Warpstream Agent",-1,warpstream,agent_kafka_fetch_single_attempt_latency,
warpstream.agent_kafka_fetch_single_attempt_outcome,count,,,,"number of attempts to process Kafka fetch requests issued to a Warpstream Agent",1,warpstream,agent_kafka_fetch_single_attempt_outcome,
warpstream.agent_kafka_fetch_topics_count,count,,,,"number of topics read when processing Kafka fetch requests issued to a Warpstream Agent",1,warpstream,agent_kafka_fetch_topics_count,
warpstream.agent_kafka_fetch_uncompressed_bytes,distribution,byte,,,"distribution of the number of uncompressed bytes read when processing Kafka fetch requests issued to an Agent",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_uncompressed_bytes_counter,count,byte,,,"number of uncompressed bytes read when processing Kafka fetch requests issued on an Agent",1,warpstream,agent_kafka_fetch_uncompressed_bytes_counter,
warpstream.agent_kafka_inflight_connections,gauge,,,,"gauge of the nuber of inflight Kafka connections opened to a Warpstream Agent",0,warpstream,agent_kafka_inflight_connections,
warpstream.agent_kafka_inflight_request_per_connection,distribution,,,,"distribution of the number of requests per Kafka connections open to an Agent",0,warpstream,agent_kafka_inflight_request_per_connection,
warpstream.agent_kafka_inflight_request_per_connection_on_close,count,,,,"number of inflight requests when closing a connection",0,warpstream,agent_kafka_inflight_request_per_connection_on_close,
warpstream.agent_kafka_inflight_requests,gauge,,,,"gauge of the number of inflight Kafka requests issued to a Warpstream Agent",0,warpstream,agent_kafka_inflight_requests,
warpstream.agent_kafka_joingroup_poll_iterations,distribution,,,,"distribution of the number of iterations to poll when processing a Kafka JoinGroup request",0,warpstream,agent_kafka_joingroup_poll_iterations,
warpstream.agent_kafka_produce_compressed_bytes,distribution,byte,,,"distribution of the number of compressed bytes written when processing Kafka produce requests issued to an Agent",0,warpstream,agent_kafka_produce_compressed_bytes,
warpstream.agent_kafka_produce_compressed_bytes_counter,count,byte,,,"number of compressed bytes written when processing Kafka produce requests issued to a Warpstream Agent",1,warpstream,agent_kafka_produce_compressed_bytes_counter,
warpstream.agent_kafka_produce_uncompressed_bytes,distribution,byte,,,"distribution of the number of uncompressed bytes written when processing Kafka produce requests issued to an Agent",0,warpstream,agent_kafka_produce_uncompressed_bytes,
warpstream.agent_kafka_produce_uncompressed_bytes_counter,count,byte,,,"number of uncompressed bytes written when processing Kafka produce requests issued to a Warpstream Agent",0,warpstream,agent_kafka_produce_uncompressed_bytes_counter,
warpstream.agent_kafka_produce_with_offset_uncompressed_bytes,distribution,byte,,,"distribution of the number of uncompressed bytes written when processing Kafka produce with offset requests issued to an Agent",0,warpstream,can_connect,
warpstream.agent_kafka_produce_with_offset_uncompressed_bytes_counter,count,byte,,,"number of uncompressed bytes written when processing Kafka produce with offset requests issued to an Agent",1,warpstream,agent_kafka_produce_with_offset_uncompressed_bytes_counter,
warpstream.agent_kafka_request_count,count,,,,"number of Kafka requests processed by a Warpstream Agent",1,warpstream,agent_kafka_request_count,
warpstream.agent_kafka_request_latency,distribution,s,,,"latency of Kafka requests processed by an Agent at the connection level",0,warpstream,agent_kafka_request_latency,
warpstream.agent_kafka_request_outcome,count,,,,"number of Kafka requests processed by a Warpstream Agent tagged by 'outcome'",1,warpstream,agent_kafka_request_outcome,
warpstream.agent_kafka_request_process_latency,distribution,s,,,"latency to actually process a Kafka request by an Agent",0,warpstream,agent_kafka_request_process_latency,
warpstream.agent_kafka_source_cluster_connections_counter,count,,,,"number of connections opened from Orbit to a source cluster",1,warpstream,agent_kafka_source_cluster_connections_counter,
warpstream.agent_net_kafka_tcp_idle_conn_close,count,,,,"number of Kafka connections closed because it was idle",1,warpstream,agent_net_kafka_tcp_idle_conn_close,
warpstream.agent_net_kafka_tcp_limit_listener_acquire_count,count,,,,"number of times the Warpstream Agent accepted a new Kafka active connections",1,warpstream,agent_net_kafka_tcp_limit_listener_acquire_count,
warpstream.agent_net_kafka_tcp_limit_listener_acquire_latency,distribution,s,,,"latency to accept a new Kafka active connection",-1,warpstream,agent_net_kafka_tcp_limit_listener_acquire_latency,
warpstream.agent_produce_backpressure_count,count,,,,"incremented by 1 every time a Warpstream Agent backpressured a produce request, tagged by 'kafka_method' and 'backpressure_source'",1,warpstream,agent_produce_backpressure_count,
warpstream.agent_produce_outcome,count,,,,"incremented every time a produce request has been processed, tagged by 'outcome'",1,warpstream,agent_produce_outcome,
warpstream.agent_run_and_ack_job_latency,distribution,s,,,"latency to run a job and acknowledge it back to Warpstream control plane",-1,warpstream,agent_run_and_ack_job_latency,
warpstream.agent_run_and_ack_job_outcome,count,,,,"incremented by 1 every time a job has been run and acknowledged, tagged by 'outcome'",1,warpstream,agent_run_and_ack_job_outcome,
warpstream.agent_segment_batcher_flush_file_size_compressed_bytes,distribution,b,,,"distribution of the compressed size of files batched in-memory before flushing to the object storage when processing a produce request",-0,warpstream,agent_segment_batcher_flush_file_size_compressed_bytes,
warpstream.agent_segment_batcher_flush_file_size_uncompressed_bytes,distribution,b,,,"distribution of the uncompressed size of files batched in-memory before flushing to the object storage when processing a produce request",0,warpstream,agent_segment_batcher_flush_file_size_uncompressed_bytes,
warpstream.agent_segment_batcher_flush_new_file_duration,distribution,s,,,"distribution of the latency to batch in-memory before flushing to the object storage when processing a produce request",-1,warpstream,agent_segment_batcher_flush_new_file_duration,
warpstream.agent_segment_batcher_flush_num_batches,count,,,,"counter of batches in a file flushed to object storage",1,warpstream,agent_segment_batcher_flush_num_batches,
warpstream.agent_segment_batcher_flush_num_records_counter,count,,,,"counter of records in a file flushed to object storage",1,warpstream,agent_segment_batcher_flush_num_records_counter,
warpstream.agent_segment_batcher_flush_num_records_distribution,distribution,,,,"distribution of the number of records in a file flushed to object storage",0,warpstream,agent_segment_batcher_flush_num_records_distribution,
warpstream.agent_segment_batcher_flush_outcome,count,,,,"incremented by 1 every time the Warpstream Agent flushed a file to the object storage, tagged by 'outcome'",0,warpstream,agent_segment_batcher_flush_outcome,
warpstream.agent_segment_batcher_flush_put_file_duration,distribution,s,,,"latency to advertise a new file to Warpstream control plane",-1,warpstream,agent_segment_batcher_flush_put_file_duration,
warpstream.agent_segment_batcher_flush_total_duration,distribution,s,,,"total time to flush a file and advertise it to Warpstream control plane",-1,warpstream,agent_segment_batcher_flush_total_duration,
warpstream.agent_segment_batcher_flush_write_to_duration,distribution,s,,,"time to upload a new file to object storage",-1,warpstream,agent_segment_batcher_flush_write_to_duration,
warpstream.blob_store_get_stream_range_num_bytes_distribution,distribution,b,,,"latency of the number of bytes read from object storage when reading ranges from a stream",0,warpstream,blob_store_get_stream_range_num_bytes_distribution,
warpstream.blob_store_operation_latency,distribution,s,,,"distribution of the latency of requests to object storage, tagged by 'operation'",-1,warpstream,blob_store_operation_latency,
warpstream.build_age_unix_ms,gauge,ms,,,"time since the Warpstream Agent binary was built",1,warpstream,build_age_unix_ms,
warpstream.circuit_breaker_count,count,,,,"incremented every time every time a circuit breaker state changes, tagged by 'name' and 'state'",1,warpstream,circuit_breaker_count,
warpstream.circuit_breaker_hits,count,,,,"incremented every time a circuit breaker records a success or a failure, tagged by 'name' and 'outcome'",1,warpstream,circuit_breaker_hits,
warpstream.circuit_breaker_permit,count,,,,"incremented every time the Warpstream Agent tried to get a permit from a circuit breaker, tagged by 'name' and 'outcome'",1,warpstream,circuit_breaker_permit,
warpstream.circuit_breaker_state_set,gauge,,,,"gauge of a circuit breaker state, tagged by 'name' and 'state'",0,warpstream,circuit_breaker_state_set,
warpstream.consumer_group_estimated_lag_very_coarse_do_not_use_to_measure_e2e_seconds,gauge,s,,,"consumer time lag estimate, its tagging depends on the Warpstream Agent settings",-1,warpstream,consumer_group_estimated_lag_very_coarse_do_not_use_to_measure_e2e_seconds,
warpstream.consumer_group_generation_id,gauge,,,,"indicates the generation number of the consumer group, incrementing by one with each rebalance. It serves as an effective indicator for detecting occurrences of rebalances.",0,warpstream,consumer_group_generation_id,
warpstream.consumer_group_lag,gauge,,,,"sum of the consumer group lag across the topic's partitions",0,warpstream,consumer_group_lag,
warpstream.consumer_group_num_members,gauge,,,,"number of members in each consumer group",0,warpstream,consumer_group_num_members,
warpstream.consumer_group_num_partitions,gauge,,,,"number of partitions in each consumer group",0,warpstream,consumer_group_num_partitions,
warpstream.consumer_group_num_topics,gauge,,,,"number of topics in each consumer group",0,warpstream,consumer_group_num_topics,
warpstream.consumer_group_state,,,,,"indicates state of consumer group, tagged by 'consumer_group' and 'group_state'",0,warpstream,consumer_group_state,
warpstream.container_running,gauge,,,,"gauge set to 1 by each Warpstream Agent running",0,warpstream,container_running,
warpstream.cpu_utilization_go_runtime,gauge,percent,,,"current process's CPU utilization from the go runtime's perspective",0,warpstream,cpu_utilization_go_runtime,
warpstream.cpu_utilization_os,gauge,percent,,,"current process's CPU utilization from the operating system's perspective",0,warpstream,cpu_utilization_os,
warpstream.diagnostic_status,gauge,,,,"diagnostic status, tabbed by 'diagnostic_name', 'diagnostic_type', 'successful' and 'muted'",0,warpstream,diagnostic_status,
warpstream.error_count,count,,,,"number of error logs",0,warpstream,error_count,
warpstream.fast_retrier_execution,count,,,,"number of times the fast retrier was used",1,warpstream,fast_retrier_execution,
warpstream.fast_retrier_p99_ms,distribution,ms,,,"p99 latency tracked by a fast retrier",-1,warpstream,fast_retrier_p99_ms,
warpstream.fast_retrier_speculative_retry,count,,,,"number of times a fast retrier interrupted an ongoing request to retry it faster",1,warpstream,fast_retrier_speculative_retry,
warpstream.file_cache_batcher_batches_count,count,,,,"number of batches to the file cache",1,warpstream,file_cache_batcher_batches_count,
warpstream.file_cache_batcher_batches_distribution,distribution,,,,"distribution of the number of batches to the file cache",0,warpstream,file_cache_batcher_batches_distribution,
warpstream.file_cache_batcher_called,count,,,,"number of times a Warpstream Agent batched requests to the file cache",1,warpstream,file_cache_batcher_called,
warpstream.files_count,gauge,,,,"number of files tracked by Warpstream control planed, tagged by 'level' of compaction",0,warpstream,files_count,
warpstream.get_records_batch_batches_count,count,,,,"number of batches when issuing a GetRecords request to Warpstream control plane",1,warpstream,get_records_batch_batches_count,
warpstream.get_records_batch_batches_distribution,distribution,,,,"distribution of number of batches when issuing a GetRecords request to Warpstream control plane",0,warpstream,get_records_batch_batches_distribution,
warpstream.get_records_batch_called,count,,,,"number of times a Warpstream Agent batched GetRecords requests",1,warpstream,can_connect,
warpstream.global_ratelimit_fetch_compressed_bytes,count,b,,,"number of fetch request bytes rate limited",0,warpstream,global_ratelimit_fetch_compressed_bytes,
warpstream.kafka_batcher_batches_count,count,,,,"number of batches when issuing Kafka requests (not produce nor fetch) to Warpstream control plane",1,warpstream,kafka_batcher_batches_count,
warpstream.kafka_batcher_batches_distribution,distribution,,,,"distribution of number of batches when issuing Kafka requests (not produce nor fetch) to Warpstream control plane",0,warpstream,kafka_batcher_batches_distribution,
warpstream.kafka_batcher_called,count,,,,"number of times a Warpstream Agent processed a Kafka request (not produce nor fetch)",1,warpstream,kafka_batcher_called,
warpstream.list_streams_batcher_batches_count,count,,,,"number of batches when issuing a ListStream request to Warpstream control plane",1,warpstream,list_streams_batcher_batches_count,
warpstream.list_streams_batcher_batches_distribution,distribution,,,,"distribution of the number of batches when issuing a ListStream request to Warpstream control plane",0,warpstream,list_streams_batcher_batches_distribution,
warpstream.list_streams_batcher_called,count,,,,"number of times an Agent a ListStream request",1,warpstream,list_streams_batcher_called,
warpstream.loading_cache_loader_outcome,count,,,,"incremented by 1 every time a loading cache filled a key, tagged by 'cache_name' and 'outcome'",0,warpstream,loading_cache_loader_outcome,
warpstream.loading_cache_refresh_completed,count,,,,"incremented by 1 every time a loading cache refreshed a key, tagged by 'cache_name' and 'outcome'",0,warpstream,can_connect,
warpstream.max_offset,gauge,,,,"max Kafka offset",0,warpstream,max_offset,
warpstream.net_http_tcp_limit_listener_acquire_count,count,,,,"number of times the Warpstream Agent accepted a new HTTP active connection",0,warpstream,net_http_tcp_limit_listener_acquire_count,
warpstream.net_http_tcp_limit_listener_acquire_latency,distribution,s,,,"latency to accept a new HTTP active connetion",-1,warpstream,net_http_tcp_limit_listener_acquire_latency,
warpstream.num_records,gauge,,,,"number of records",0,warpstream,num_records,
warpstream.partitions_count,gauge,,,,"number of partitions",0,warpstream,partitions_count,
warpstream.partitions_count_limit,gauge,,,,"max number of partitions",0,warpstream,partitions_count_limit,
warpstream.schema_versions_count,gauge,,,,"number of schema registry versions",0,warpstream,schema_versions_count,
warpstream.schema_versions_limit,gauge,,,,"max number of schema registry versions",0,warpstream,schema_versions_limit,
warpstream.server_starting,count,,,,"incremented by 1 when a Warpstream Agent process starts",1,warpstream,server_starting,
warpstream.server_tick_running,count,,,,"incremented by 1 when a Warpstream Agent server tick ran",1,warpstream,server_tick_running,
warpstream.target_release_server_middleware,count,,,,"incremented by 1 when a Warpstream Agent check that a HTTP request was intended for this Warpstream cluster, tagged by 'outcome'",1,warpstream,target_release_server_middleware,
warpstream.topics_count,gauge,,,,"number of topics",0,warpstream,topics_count,
warpstream.topics_count_limit,gauge,,,,"max number of topics",0,warpstream,topics_count_limit,
