metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
warpstream.agent_file_cache_server_fetch_size_num_bytes_counter,count,,byte,,counts the number of bytes fetched from a WarpStream Agent file cache,1,warpstream,agent_file_cache_server_fetch_size_num_bytes_counter,
warpstream.agent_file_cache_server_get_range_copy_chunk,count,,,,"counts the number of chunks copied in a request to a WarpStream Agent file cache, tagged by `outcome`",1,warpstream,agent_file_cache_server_get_range_copy_chunk,
warpstream.agent_file_cache_server_get_range_copy_chunk_num_bytes_copied,count,,byte,,counts the number of bytes copied in a request to a WarpStream Agent file cache,1,warpstream,agent_file_cache_server_get_range_copy_chunk_num_bytes_copied,
warpstream.agent_file_cache_server_get_stream_range_latency,gauge,,second,,"latency of requests served by a WarpStream Agent file cache, tagged by `outcome`",-1,warpstream,agent_file_cache_server_get_stream_range_latency,
warpstream.agent_file_cache_server_get_stream_range_num_bytes_count,count,,byte,,counts the number of bytes served by a WarpStream Agent file cache,1,warpstream,agent_file_cache_server_get_stream_range_num_bytes_count,
warpstream.agent_file_cache_server_get_stream_range_num_bytes_distribution,gauge,,byte,,distribution of the number of bytes served by a WarpStream Agent file cache,0,warpstream,agent_file_cache_server_get_stream_range_num_bytes_distribution,
warpstream.agent_file_cache_server_get_stream_range_num_ranges_distribution,gauge,,,,distribution of the number of ranges served by a WarpStream Agent file cache,0,warpstream,agent_file_cache_server_get_stream_range_num_ranges_distribution,
warpstream.agent_file_cache_server_get_stream_range_outcome,count,,,,"counts the number of requests served by a WarpStream Agent file cache, tagged by `outcome`",1,warpstream,agent_file_cache_server_get_stream_range_outcome,
warpstream.agent_flushtuner_flush_size_rec,gauge,,byte,,current value of the size autotuner used to flush data to the object storage when producing data,0,warpstream,agent_flushtuner_flush_size_rec,
warpstream.agent_job_runner_fetched_jobs_num_jobs,gauge,,,,distribution of the number of jobs fetched when polling jobs from WarpStream control plane,1,warpstream,agent_job_runner_fetched_jobs_num_jobs,
warpstream.agent_job_runner_fetched_jobs_outcome,count,,,,"counts the number of jobs poll request emitted by the WarpStream Agent job runner, tagged by 'outcome'",1,warpstream,agent_job_runner_fetched_jobs_outcome,
warpstream.agent_job_runner_no_jobs_found,count,,,,counts the number of times the WarpStream Agent job runner polled for jobs but found none available,1,warpstream,agent_job_runner_no_jobs_found,
warpstream.agent_job_runner_num_running_jobs_gauge,gauge,,,,number of jobs currently running on a given WarpStream Agent,0,warpstream,agent_job_runner_num_running_jobs_gauge,
warpstream.agent_job_runner_num_running_slots_distribution,gauge,,,,distribution of the job slots currently running on a given WarpStream Agent,0,warpstream,agent_job_runner_num_running_slots_distribution,
warpstream.agent_job_runner_num_running_slots_gauge,gauge,,,,number of job slots currently occupied on a given WarpStream Agent,0,warpstream,agent_job_runner_num_running_slots_gauge,
warpstream.agent_job_runner_slots_utilization_distribution,gauge,,,,distribution of the ratio (between 0 and 1) of the job slots utilization,0,warpstream,agent_job_runner_slots_utilization_distribution,
warpstream.agent_job_runner_slots_utilization_gauge,gauge,,,,distribution of the ratio (between 0 and 1) of the job slots utilization,0,warpstream,agent_job_runner_slots_utilization_gauge,
warpstream.agent_kafka_fetch_bytes_max,gauge,,byte,,distribution of the max bytes of Kafka fetch requests issued to a WarpStream Agent,0,warpstream,agent_kafka_fetch_bytes_max,
warpstream.agent_kafka_fetch_bytes_min,gauge,,byte,,distribution of the min bytes of Kafka fetch requests issued to a WarpStream Agent,0,warpstream,agent_kafka_fetch_bytes_min,
warpstream.agent_kafka_fetch_bytes_remaining,gauge,,byte,,distribution of the number of bytes remaining when processing Kafka fetch requests issued to a WarpStream Agent,0,warpstream,agent_kafka_fetch_bytes_remaining,
warpstream.agent_kafka_fetch_compressed_bytes,gauge,,byte,,distribution of the number of compressed bytes read when processing Kafka fetch requests issued to a WarpStream Agent,0,warpstream,agent_kafka_fetch_compressed_bytes,
warpstream.agent_kafka_fetch_compressed_bytes_counter,count,,byte,,counts the number of compressed bytes read when processing Kafka fetch requests issued to a WarpStream Agent,1,warpstream,agent_kafka_fetch_compressed_bytes_counter,
warpstream.agent_kafka_fetch_num_pointers_counter,count,,,,counts the number of pointers read when processing Kafka fetch requests issued to a WarpStream Agent,1,warpstream,agent_kafka_fetch_num_pointers_counter,
warpstream.agent_kafka_fetch_num_pointers_distribution,gauge,,,,distribution of the number of pointers read when processing Kafka fetch requests issued to a WarpStream Agent ,0,warpstream,agent_kafka_fetch_num_pointers_distribution,
warpstream.agent_kafka_fetch_partial_response_error_scenario_counter,count,,,,counts the number of partial fetch requests processed by a WarpStream Agent,1,warpstream,agent_kafka_fetch_partial_response_error_scenario_counter,
warpstream.agent_kafka_fetch_partial_response_error_scenario_num_bytes_distribution,gauge,,byte,,distribution of the bytes in partial fetch requests processed by a WarpStream Agent,0,warpstream,agent_kafka_fetch_partial_response_error_scenario_num_bytes_distribution,
warpstream.agent_kafka_fetch_partitions_count,gauge,,,,number of partitions read when processing Kafka fetch requests issued to a WarpStream Agent,1,warpstream,agent_kafka_fetch_partitions_count,
warpstream.agent_kafka_fetch_prefetch_concurrency_distribution,gauge,,,,distribution of the concurrency used to prefetch data,0,warpstream,agent_kafka_fetch_prefetch_concurrency_distribution,
warpstream.agent_kafka_fetch_request_latency,gauge,,second,,latency of Kafka fetch requests issued to a WarpStream Agent,0,warpstream,agent_kafka_fetch_request_latency,
warpstream.agent_kafka_fetch_single_attempt_latency,gauge,,second,,latency of a single attempt to process Kafka fetch requests issued to a WarpStream Agent,-1,warpstream,agent_kafka_fetch_single_attempt_latency,
warpstream.agent_kafka_fetch_single_attempt_outcome,count,,,,"counts the number of attempts to process Kafka fetch requests issued to a WarpStream Agent, tagged by `outcome`",1,warpstream,agent_kafka_fetch_single_attempt_outcome,
warpstream.agent_kafka_fetch_topics_count,gauge,,,,distribution of the number of topics read when processing Kafka fetch requests issued to a WarpStream Agent,-1,warpstream,agent_kafka_fetch_topics_count,
warpstream.agent_kafka_fetch_uncompressed_bytes,gauge,,byte,,distribution of the number of uncompressed bytes read when processing Kafka fetch requests issued to a WarpStream Agent,0,warpstream,agent_kafka_fetch_uncompressed_bytes,
warpstream.agent_kafka_fetch_uncompressed_bytes_counter,count,,byte,,counts the number of uncompressed bytes read when processing Kafka fetch requests issued to a WarpStream Agent,1,warpstream,agent_kafka_fetch_uncompressed_bytes_counter,
warpstream.agent_kafka_inflight_connections,gauge,,,,gauge of the number of inflight Kafka connections opened to a WarpStream Agent,0,warpstream,agent_kafka_inflight_connections,
warpstream.agent_kafka_inflight_request_per_connection,gauge,,,,distribution of the number of requests per Kafka connections open to a WarpStream Agent,0,warpstream,agent_kafka_inflight_request_per_connection,
warpstream.agent_kafka_inflight_request_per_connection_on_close,gauge,,,,distribution of the number of inflight requests per Kafka connection when it was closed by a WarpStream Agent,0,warpstream,agent_kafka_inflight_request_per_connection_on_close,
warpstream.agent_kafka_inflight_requests,gauge,,,,gauge of the number of inflight Kafka requests issued to a WarpStream Agent,0,warpstream,agent_kafka_inflight_requests,
warpstream.agent_kafka_joingroup_poll_iterations,gauge,,,,distribution of the number of iterations to poll when processing a Kafka JoinGroup request,0,warpstream,agent_kafka_joingroup_poll_iterations,
warpstream.agent_kafka_produce_compressed_bytes,gauge,,byte,,distribution of the number of compressed bytes written when processing Kafka produce requests issued to a WarpStream Agent,0,warpstream,agent_kafka_produce_compressed_bytes,
warpstream.agent_kafka_produce_compressed_bytes_counter,count,,byte,,counts the number of compressed bytes written when processing Kafka produce requests issued to a WarpStream Agent,1,warpstream,agent_kafka_produce_compressed_bytes_counter,
warpstream.agent_kafka_produce_uncompressed_bytes,gauge,,byte,,distribution of the number of uncompressed bytes written when processing Kafka produce requests issued to a WarpStream Agent,0,warpstream,agent_kafka_produce_uncompressed_bytes,
warpstream.agent_kafka_produce_uncompressed_bytes_counter,count,,byte,,counts the number of uncompressed bytes written when processing Kafka produce requests issued to a WarpStream Agent,0,warpstream,agent_kafka_produce_uncompressed_bytes_counter,
warpstream.agent_kafka_produce_with_offset_uncompressed_bytes,gauge,,,,distribution of the number of uncompressed bytes written when processing Kafka produce with offset requests issued to a WarpStream Agent,0,warpstream,agent_kafka_produce_with_offset_uncompressed_bytes,
warpstream.agent_kafka_produce_with_offset_uncompressed_bytes_counter,count,,byte,,"number of uncompressed bytes written when processing Kafka produce with offset requests issued to a WarpStream Agent, tagged by `outcome`",1,warpstream,agent_kafka_produce_with_offset_uncompressed_bytes_counter,
warpstream.agent_kafka_request_count,count,,,,"counts the number of Kafka requests handled by a WarpStream Agent, tagged by `kafka_key`",1,warpstream,agent_kafka_request_count,
warpstream.agent_kafka_request_latency,gauge,,second,,"latency of Kafka requests issued to a WarpStream Agent, tagged by `kafka_key` and `outcome`",0,warpstream,agent_kafka_request_latency,
warpstream.agent_kafka_request_outcome,count,,,,"counts the number of Kafka requests handled by a WarpStream Agent, tagged by `kafka_key` and `outcome`",1,warpstream,agent_kafka_request_outcome,
warpstream.agent_kafka_request_process_latency,gauge,,second,,"latency of processing Kafka requests issued to a WarpStream Agent, tagged by `kafka_key`",0,warpstream,agent_kafka_request_process_latency,
warpstream.agent_kafka_source_cluster_connections_counter,count,,,,number of connections opened from Orbit to a source cluster,1,warpstream,agent_kafka_source_cluster_connections_counter,
warpstream.agent_net_kafka_tcp_idle_conn_close,count,,,,counts the number of times a WarpStream Agent closed an idle TCP connection to a Kafka client due to inactivity,1,warpstream,agent_net_kafka_tcp_idle_conn_close,
warpstream.agent_net_kafka_tcp_limit_listener_acquire_count,count,,,,counts the number of times a WarpStream Agent accepted a new Kafka active connection,1,warpstream,agent_net_kafka_tcp_limit_listener_acquire_count,
warpstream.agent_net_kafka_tcp_limit_listener_acquire_latency,gauge,,second,,latency to accept a new Kafka active connection,-1,warpstream,agent_net_kafka_tcp_limit_listener_acquire_latency,
warpstream.agent_produce_backpressure_count,count,,,,"counts the number of times a WarpStream Agent had to backpressure a produce request, tagged by 'kafka_method' and 'backpressure_source'",1,warpstream,agent_produce_backpressure_count,
warpstream.agent_produce_outcome,count,,,,"counts the number of produce requests handled by a WarpStream Agent, tagged by 'outcome'",1,warpstream,agent_produce_outcome,
warpstream.agent_run_and_ack_job_latency,gauge,,second,,latency of jobs run and acknowledged by the WarpStream Agent job runner,-1,warpstream,agent_run_and_ack_job_latency,
warpstream.agent_run_and_ack_job_outcome,count,,,,"counts the number of jobs run and acknowledged by the WarpStream Agent job runner, tagged by 'outcome'",1,warpstream,agent_run_and_ack_job_outcome,
warpstream.agent_segment_batcher_flush_file_size_compressed_bytes,gauge,,byte,,distribution of the compressed size of files batched in-memory before flushing to the object storage when processing a produce request,0,warpstream,agent_segment_batcher_flush_file_size_compressed_bytes,
warpstream.agent_segment_batcher_flush_file_size_uncompressed_bytes,gauge,,byte,,distribution of the uncompressed size of files batched in-memory before flushing to the object storage when processing a produce request,0,warpstream,agent_segment_batcher_flush_file_size_uncompressed_bytes,
warpstream.agent_segment_batcher_flush_new_file_duration,gauge,,second,,distribution of the latency to batch in-memory before flushing to the object storage when processing a produce request,-1,warpstream,agent_segment_batcher_flush_new_file_duration,
warpstream.agent_segment_batcher_flush_num_batches,gauge,,,,distribution of the number of batches in a file flushed to object storage,-1,warpstream,agent_segment_batcher_flush_num_batches,
warpstream.agent_segment_batcher_flush_num_records_counter,count,,,,counts the number of records in a file flushed to object storage,1,warpstream,agent_segment_batcher_flush_num_records_counter,
warpstream.agent_segment_batcher_flush_num_records_distribution,gauge,,,,distribution of the number of records in a file flushed to object storage,0,warpstream,agent_segment_batcher_flush_num_records_distribution,
warpstream.agent_segment_batcher_flush_outcome,count,,,,"counts the number of files flushed to object storage, tagged by 'outcome'",0,warpstream,agent_segment_batcher_flush_outcome,
warpstream.agent_segment_batcher_flush_put_file_duration,gauge,,second,,latency to advertise a new file to WarpStream control plane,-1,warpstream,agent_segment_batcher_flush_put_file_duration,
warpstream.agent_segment_batcher_flush_total_duration,gauge,,second,,total time to flush a file and advertise it to WarpStream control plane,-1,warpstream,agent_segment_batcher_flush_total_duration,
warpstream.agent_segment_batcher_flush_write_to_duration,gauge,,second,,time to upload a new file to object storage,-1,warpstream,agent_segment_batcher_flush_write_to_duration,
warpstream.blob_store_get_stream_range_num_bytes_distribution,gauge,,byte,,latency of the number of bytes read from object storage when reading ranges from a streams,0,warpstream,blob_store_get_stream_range_num_bytes_distribution,
warpstream.blob_store_operation_latency,gauge,,second,,"latency of requests to object storage, tagged by `operation` and `outcome`",-1,warpstream,blob_store_operation_latency,
warpstream.build_age_unix_ms,gauge,,,,time since the WarpStream Agent binary was built,1,warpstream,build_age_unix_ms,
warpstream.circuit_breaker_count,count,,,,"counts the number of times a circuit breaker was tripped, tagged by `name` and `state`",1,warpstream,circuit_breaker_count,
warpstream.circuit_breaker_hits,count,,,,"counts the number of hits to a circuit breaker, tagged by `name` and `outcome`",1,warpstream,circuit_breaker_hits,
warpstream.circuit_breaker_permit,count,,,,"counts the number of permits granted by a circuit breaker, tagged by `name` and `outcome`",1,warpstream,circuit_breaker_permit,
warpstream.circuit_breaker_state_set,gauge,,,,"gauge of the current state of a circuit breaker, tagged by `name` and `state`",0,warpstream,circuit_breaker_state_set,
warpstream.consumer_group_estimated_lag_very_coarse_do_not_use_to_measure_e2e_seconds,gauge,,second,,"consumer time lag estimate, its tagging depends on the WarpStream Agent settings",-1,warpstream,consumer_group_estimated_lag_very_coarse_do_not_use_to_measure_e2e_seconds,
warpstream.consumer_group_generation_id,gauge,,,,"indicates the generation number of the consumer group, incrementing by one with each rebalance. It serves as an effective indicator for detecting occurrences of rebalances.",0,warpstream,consumer_group_generation_id,
warpstream.consumer_group_lag,gauge,,,,sum of the consumer group lag across the topic's partitions,0,warpstream,consumer_group_lag,
warpstream.consumer_group_num_members,gauge,,,,number of members in each consumer group,0,warpstream,consumer_group_num_members,
warpstream.consumer_group_num_partitions,gauge,,,,number of partitions in each consumer group,0,warpstream,consumer_group_num_partitions,
warpstream.consumer_group_num_topics,gauge,,,,number of topics in each consumer group,0,warpstream,consumer_group_num_topics,
warpstream.consumer_group_state,gauge,,,,"indicates state of consumer group, tagged by 'consumer_group' and 'group_state'",0,warpstream,consumer_group_state,
warpstream.container_running,gauge,,,,gauge set to 1 to indicate that the container is running,0,warpstream,container_running,
warpstream.cpu_utilization_go_runtime,gauge,,,,current process's CPU utilization from the go runtime's perspective,0,warpstream,cpu_utilization_go_runtime,
warpstream.cpu_utilization_os,gauge,,,,current process's CPU utilization from the operating system's perspective,0,warpstream,cpu_utilization_os,
warpstream.diagnostic_status,gauge,,,,"diagnostic status, tagged by 'diagnostic_name', 'diagnostic_type', 'successful' and 'muted'. This metric is deprecated, you should use 'diagnostic_failure' instead.",0,warpstream,diagnostic_status,
warpstream.error_count,count,,,,counts the number of errors logged,0,warpstream,error_count,
warpstream.fast_retrier_execution,count,,,,counts the number of times the fast retrier was used,1,warpstream,fast_retrier_execution,
warpstream.fast_retrier_p99_ms,gauge,,millisecond,,p99 latency tracked by a fast retrier,-1,warpstream,fast_retrier_p99_ms,
warpstream.fast_retrier_speculative_retry,count,,,,counts the number of times a speculative retry was performed by the fast retrier,1,warpstream,fast_retrier_speculative_retry,
warpstream.file_cache_batcher_batches_count,count,,,,number of batches to the file cache,1,warpstream,file_cache_batcher_batches_count,
warpstream.file_cache_batcher_batches_distribution,gauge,,,,distribution of the number of batches to the file cache,0,warpstream,file_cache_batcher_batches_distribution,
warpstream.file_cache_batcher_called,count,,,,number of times a WarpStream Agent batched requests to the file cache,1,warpstream,file_cache_batcher_called,
warpstream.files_count,gauge,,,,"number of files tracked by WarpStream control plane, tagged by 'level' of compaction",0,warpstream,files_count,
warpstream.get_records_batch_batches_count,count,,,,number of batches when issuing a GetRecords request to WarpStream control plane,1,warpstream,get_records_batch_batches_count,
warpstream.get_records_batch_batches_distribution,gauge,,,,distribution of number of batches when issuing a GetRecords request to WarpStream control plane,0,warpstream,get_records_batch_batches_distribution,
warpstream.get_records_batch_called,count,,,,number of times a WarpStream Agent batched GetRecords requests,1,warpstream,get_records_batch_called,
warpstream.global_ratelimit_fetch_compressed_bytes,count,,byte,,number of fetch request bytes rate limited,0,warpstream,global_ratelimit_fetch_compressed_bytes,
warpstream.kafka_batcher_batches_count,count,,,,number of batches when issuing Kafka requests (not produce nor fetch) to WarpStream control plane,1,warpstream,kafka_batcher_batches_count,
warpstream.kafka_batcher_batches_distribution,gauge,,,,distribution of number of batches when issuing Kafka requests (not produce nor fetch) to WarpStream control plane,0,warpstream,kafka_batcher_batches_distribution,
warpstream.kafka_batcher_called,count,,,,number of times a WarpStream Agent processed a Kafka request (not produce nor fetch),1,warpstream,kafka_batcher_called,
warpstream.list_streams_batcher_batches_count,count,,,,number of batches when issuing a ListStream request to WarpStream control plane,1,warpstream,list_streams_batcher_batches_count,
warpstream.list_streams_batcher_batches_distribution,gauge,,,,distribution of the number of batches when issuing a ListStream request to WarpStream control plane,0,warpstream,list_streams_batcher_batches_distribution,
warpstream.list_streams_batcher_called,count,,,,number of times an Agent issued a ListStream request,1,warpstream,list_streams_batcher_called,
warpstream.loading_cache_loader_outcome,count,,,,"counts the number of loading cache load operations, tagged by 'cache_name' and 'outcome'",0,warpstream,loading_cache_loader_outcome,
warpstream.loading_cache_refresh_completed,count,,,,"counts the number of completed loading cache refresh operations, tagged by 'cache_name' and 'outcome'",0,warpstream,loading_cache_refresh_completed,
warpstream.max_offset,gauge,,,,max Kafka offset,0,warpstream,max_offset,
warpstream.net_http_tcp_limit_listener_acquire_count,count,,,,number of times a WarpStream Agent accepts a new HTTP active connection,0,warpstream,net_http_tcp_limit_listener_acquire_count,
warpstream.net_http_tcp_limit_listener_acquire_latency,gauge,,second,,latency to accept a new HTTP active connection,-1,warpstream,net_http_tcp_limit_listener_acquire_latency,
warpstream.num_records,gauge,,,,number of records,0,warpstream,num_records,
warpstream.partitions_count,gauge,,,,number of partitions,0,warpstream,partitions_count,
warpstream.partitions_count_limit,gauge,,,,max number of partitions,0,warpstream,partitions_count_limit,
warpstream.schema_versions_count,gauge,,,,number of schema registry versions,0,warpstream,schema_versions_count,
warpstream.schema_versions_limit,gauge,,,,max number of schema registry versions,0,warpstream,schema_versions_limit,
warpstream.server_starting,count,,,,counts the number of times a Warpstream Agent has started,1,warpstream,server_starting,
warpstream.server_tick_running,count,,,,counts the number of Warpstream Agent server ticks,1,warpstream,server_tick_running,
warpstream.target_release_server_middleware,count,,,,"counts the number of times a WarpStream Agent checked that a HTTP request was intended for this WarpStream cluster, tagged by `outcome`",1,warpstream,target_release_server_middleware,
warpstream.topics_count,gauge,,,,number of topics,0,warpstream,topics_count,
warpstream.topics_count_limit,gauge,,,,max number of topics,0,warpstream,topics_count_limit,
warpstream.agent_ripcord_delete_file,count,,,,counts the number of files deleted by the ripcord replay job tagged by `outcome` and `reason`,1,warpstream,agent_ripcord_delete_file,
warpstream.agent_ripcord_replayed_file,count,,,,counts the number of files replayed by the ripcord replay job tagged by `live`,1,warpstream,agent_ripcord_replayed_file,
warpstream.query_engine_active_queries_count,gauge,,,,distribution of the number of active queries being currently processed by the query engine,0,warpstream,query_engine_active_queries_count,
warpstream.diagnostic_failure,gauge,,,,"diagnostic failures, tagged by 'diagnostic_name', 'diagnostic_type', 'severity_low', 'severity_medium', 'severity_high', 'muted'",0,warpstream,diagnostic_failure,
warpstream.events_processor_produce_success_count,count,,,,counts the number of events successfully produced from the WarpStream Agent events processor to Kafka,1,warpstream,events_processor_produce_success_count,
warpstream.events_processor_produce_error_count,count,,,,counts the number of errors encountered when producing events from the WarpStream Agent events processor to Kafka,1,warpstream,events_processor_produce_error_count,
warpstream.events_processor_submit_bytes_count,count,,,,counts the number of bytes submitted to the WarpStream Agent events processor,1,warpstream,events_processor_submit_bytes_count,
warpstream.events_processor_submit_success_count,count,,,,counts the number of events successfully submitted to the WarpStream Agent events processor,1,warpstream,events_processor_submit_success_count,
warpstream.orbit_handler_num_fetches,count,,,,counts the number of fetch operations performed by Orbit,1,warpstream,orbit_handler_num_fetches,
warpstream.orbit_handler_num_polls,count,,,,counts the number of Orbit fetch and produce loops executed,1,warpstream,orbit_handler_num_polls,
warpstream.orbit_handler_bytes_fetched_during_poll,count,,byte,,counts the number of bytes fetched during an Orbit fetch and produce loop,1,warpstream,orbit_handler_bytes_fetched_during_poll,
warpstream.orbit_handler_bytes_in_fetch,count,,byte,,counts the number of bytes fetched from the source cluster,1,warpstream,orbit_handler_bytes_in_fetch,
warpstream.agent_kafka_fetch_num_pointers_counter_by_level,count,,,,counts the number of pointers read when processing Kafka fetch requests issued to a WarpStream Agent tagged by `compaction_level`,1,warpstream,agent_kafka_fetch_num_pointers_counter_by_level,
warpstream.agent_kafka_fetch_num_pointers_distribution_by_level,gauge,,,,distribution of the number of pointers read when processing Kafka fetch requests issued to a WarpStream Agent tagged by `compaction_level`,0,warpstream,agent_kafka_fetch_num_pointers_distribution_by_level,
warpstream.agent_control_plane_operation_latency,gauge,,second,,"latency of control plane operations performed by a WarpStream Agent, tagged by `operation` and `outcome`",-1,warpstream,agent_control_plane_operation_latency,
warpstream.agent_kafka_produce_records_counter,count,,,,counts the number of events successfully produced,1,warpstream,agent_kafka_produce_records_counter,
warpstream.agent_ripcord_deleted_file_queue,gauge,,second,,latency between the time a file was queued for deletion and it actually got removed,-1,warpstream,agent_ripcord_deleted_file_queue,
warpstream.loading_cache_refresh_throttled,count,,,,"counts the number of times a loading cache refresh was throttled, tagged by 'cache_name'",1,warpstream,loading_cache_refresh_throttled,
warpstream.agent_kafka_connection_state_cache_outcome,count,,,,"counts the number of connection state cache lookups in a WarpStream Agent, tagged by `outcome`",1,warpstream,agent_kafka_connection_state_cache_outcome,
warpstream.logs_async_queue_push_count,count,,,,counts the number of logs pushed to the async queue,1,warpstream,logs_async_queue_push_count,
warpstream.node_heartbeat,count,,,,"counts the number of heartbeats sent by a Warpstream Agent node, tagged by `outcome` and `mechanism`",1,warpstream,node_heartbeat,
warpstream.single_value_cache_loader_outcome,count,,,,"counts the number of single value cache load operations, tagged by 'cache_name' and 'outcome'",1,warpstream,single_value_cache_loader_outcome,
warpstream.agent_kafka_fetch_request_num_top_level_fetch_had_no_pointers_in_a_row,gauge,,,,distribution of the number of fetches that did not retrieve any data consecutively,0,warpstream,agent_kafka_fetch_request_num_top_level_fetch_had_no_pointers_in_a_row,
warpstream.agent_segment_batcher_flush_to_start_commit_duration,gauge,,second,,distribution of the latency to batch in-memory before committing the new files to the WarpStream control plane,-1,warpstream,agent_segment_batcher_flush_to_start_commit_duration,
warpstream.embedded_node_pool_tracker_refresh_by_mechanism_agent,count,,,,counts the number of times the embedded node pool tracker was refreshed in a Warpstream Agent,1,warpstream,embedded_node_pool_tracker_refresh_by_mechanism_agent,
warpstream.logs_async_queue_size_bytes,gauge,,byte,,gauge of the current size in bytes of the logs async queue,1,warpstream,logs_async_queue_size_bytes,
warpstream.control_plane_utilization,gauge,,,,value between 0 and 1 to represent the utilization of the control plane for the virtual cluster. Getting close to 1 means that the control plane will start throttling requests.,0,warpstream,control_plane_utilization,
warpstream.agent_control_plane_operation_counter,count,,,,"counts the number of control plane operations performed by a WarpStream Agent, tagged by `operation` and `outcome`",1,warpstream,agent_control_plane_operation_counter,
warpstream.agent_kafka_fetch_records_counter,count,,,,counts the number of records present in all of the data pages the Warpstream Agent fetched to respond to fetches,1,warpstream,agent_kafka_fetch_records_counter,
warpstream.consistent_assignments_cache_invalidation,count,,,,counts the number times a WarpStream Agent had to invalidate one of its metadata cache,1,warpstream,consistent_assignments_cache_invalidation,
warpstream.agent_kafka_metadata_preserve_previous_partition_assignments,count,,,,counts the number of times we were able to re-use a previous partition assignment while handling a metadata request tagged by `outcome`,1,warpstream,agent_kafka_metadata_preserve_previous_partition_assignments,
warpstream.agent_kafka_request_latency_before_response,gauge,,second,,latency to process a Kafka request before starting to write the response in the TCP socket tagged by `outcome` and `kafka_key`,-1,warpstream,agent_kafka_request_latency_before_response,
warpstream.query_engine_runnable_tasks_count,gauge,,,,distribution of the number of runnable tasks in the query engine,0,warpstream,query_engine_runnable_tasks_count,
warpstream.schema_validation_invalid_record_count,count,,,,counts the number of invalid records found during schema validation,1,warpstream,schema_validation_invalid_record_count,
