metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
warpstream.can_connect,gauge,,,,"1 if can connect to Warpstream Agent, otherwise 0",0,airflow,can_connect,
warpstream.agent_file_cache_concurrent_fetches,count,,,"incremented by 1 for each new request to fetch to an Agent file cache",1,warpstream,agent_file_cache_concurrent_fetches,
warpstream.agent_file_cache_context_remaining_timeout,duration,s,,"timeout of a request to fetch to an Agent file cache",-1,warpstream,agent_file_cache_context_remaining_timeout,
warpstream.agent_file_cache_get_range_num_chunks,distribution,,,"number of chunks read in a given fetch request to an Agent file cache",1,warpstream,agent_file_cache_get_range_num_chunks,
warpstream.agent_file_cache_server_blob_store_fetcher_counter,count,,,"incremented by 1 every time an Agent fetched data from the object storage to fill its file cache",1,warpstream,agent_file_cache_server_blob_store_fetcher_counter,
warpstream.agent_file_cache_server_blob_store_fetcher_num_bytes_counter,count,byte,,"number of bytes fetched from the object storage to fill an Agent file cache",1,warpstream,agent_file_cache_server_blob_store_fetcher_num_bytes_counter,
warpstream.agent_file_cache_server_blob_store_fetcher_num_bytes_distribution,distribution,byte,,"distribution of the number of bytes fetched from the object storage to fill an Agent file cache",0,warpstream,agent_file_cache_server_blob_store_fetcher_num_bytes_distribution,
warpstream.agent_file_cache_server_fetch_size_counter,count,,,"incremented by 1 every time there is a cache miss and an Agent needs to issue a GET to the object storage to fill its file cache",1,warpstream,agent_file_cache_server_fetch_size_counter,
warpstream.agent_file_cache_server_fetch_size_num_bytes_counter,count,byte,,"number of bytes we need to GET from the object storage to fill its file cache because there is a cache miss",1,warpstream,agent_file_cache_server_fetch_size_num_bytes_counter,
warpstream.agent_file_cache_server_get_range_copy_chunk,count,,,"incremented by 1 when an Agent managed to read a chunk of data from its file cache",1,warpstream,agent_file_cache_server_get_range_copy_chunk,
warpstream.agent_file_cache_server_get_range_copy_chunk_num_bytes_copied,count,byte,,"number of bytes copied from an Agent file cache",1,warpstream,agent_file_cache_server_get_range_copy_chunk_num_bytes_copied,
warpstream.agent_file_cache_server_get_stream_range_latency,distribution,s,,"latency of q request to read data from the object storage so an Agent can fill its file cache",-1,warpstream,agent_file_cache_server_get_stream_range_latency,
warpstream.agent_file_cache_server_get_stream_range_num_bytes_count,count,byte,,"number of bytes read from the object storage so an Agent can fill its file cache",1,warpstream,agent_file_cache_server_get_stream_range_num_bytes_count,
warpstream.agent_file_cache_server_get_stream_range_num_bytes_distribution,distribution,byte,,"distribution of the number of bytes read from the object storage so an Agent can fill its file cache",0,warpstream,can_connect,
warpstream.agent_file_cache_server_get_stream_range_num_ranges_distribution,distribution,,,"number of ranges fetched from the object storage so an Agent can fill its file cache",0,warpstream,can_connect,
warpstream.agent_file_cache_server_get_stream_range_outcome,,,,"incremented by 1 every time an agent has to fetch multiple ranges from the object object storage to fill its faile cache",1,warpstream,can_connect,
warpstream.agent_flushtuner_flush_size_rec,gauge,byte,,"current value of the size autotuner used to flush data to the object storage when producing data",0,warpstream,agent_flushtuner_flush_size_rec,
warpstream.agent_job_runner_fetched_jobs_num_jobs,distribution,,,"distribution of the number of jobs fetched when polling jobs from Warpstream control plane",1,warpstream,agent_job_runner_fetched_jobs_num_jobs,
warpstream.agent_job_runner_fetched_jobs_outcome,count,,,"incremented by 1 every time an Agent issued a poll request to the Warpstream control plane, tagged by 'outcome'",1,warpstream,agent_job_runner_fetched_jobs_outcome,
warpstream.agent_job_runner_no_jobs_found,count,,,"incremented by 1 every time an Agent issued a poll request to the Warpstream control plane and did not get any",1,warpstream,agent_job_runner_no_jobs_found,
warpstream.agent_job_runner_num_running_jobs_gauge,gauge,,,"number of jobs currently running on a given Agent",0,warpstream,agent_job_runner_num_running_jobs_gauge,
warpstream.agent_job_runner_num_running_slots_distribution,distribution,,,"distribution of the job slots currently running on a given Agent",0,warpstream,agent_job_runner_num_running_slots_distribution,
warpstream.agent_job_runner_num_running_slots_gauge,gauge,,,"gauge of the job slots currently running on a given Agent",0,warpstream,agent_job_runner_num_running_slots_gauge,
warpstream.agent_job_runner_slots_utilization_distribution,distribution,,,"distribution of the ratio (between 0 and 1) of the job slots utilization",0,warpstream,agent_job_runner_slots_utilization_distribution,
warpstream.agent_job_runner_slots_utilization_gauge,gauge,,,"distribution of the ratio (between 0 and 1) of the job slots utilization",0,warpstream,agent_job_runner_slots_utilization_gauge,
warpstream.agent_kafka_fetch_bytes_max,distribution,byte,,"distribution of the max bytes of Kafka fetch requests issued to an Agent",0,warpstream,agent_kafka_fetch_bytes_max,
warpstream.agent_kafka_fetch_bytes_min,distribution,byte,,"distribution of the min bytes of Kafka fetch requests issued to an Agent",0,warpstream,agent_kafka_fetch_bytes_min,
warpstream.agent_kafka_fetch_bytes_remaining,distribution,byte,,"distribution of the number of bytes remaining when processing a Kafka fetch requests issued to an Agent",0,warpstream,agent_kafka_fetch_bytes_remaining,
warpstream.agent_kafka_fetch_compressed_bytes,distribution,byte,,"distribution of the number of compressed bytes read when processing a Kafka fetch requests issued to an Agent",0,warpstream,agent_kafka_fetch_compressed_bytes,
warpstream.agent_kafka_fetch_compressed_bytes_counter,count,byte,,"number of compressed bytes read when processing a Kafka fetch requests issued on an Agent",1,warpstream,can_connect,
warpstream.agent_kafka_fetch_num_pointers_counter,count,,,"number of pointers read when processing a Kafka fetch requests issued to an Agent",1,warpstream,agent_kafka_fetch_num_pointers_counter,
warpstream.agent_kafka_fetch_num_pointers_distribution,distribution,,,"distribution of the number of pointers read when processing a Kafka fetch requests issued to an Agent",0,warpstream,agent_kafka_fetch_num_pointers_distribution,
warpstream.agent_kafka_fetch_partial_response_error_scenario_counter,count,,,"number of partial fetch requests processed by an agent",1,warpstream,agent_kafka_fetch_partial_response_error_scenario_counter,
warpstream.agent_kafka_fetch_partial_response_error_scenario_num_bytes_distribution,distribution,byte,,"distribution of the bytes in partial fetch requests processed by an agent",0,warpstream,agent_kafka_fetch_partial_response_error_scenario_num_bytes_distribution,
warpstream.agent_kafka_fetch_partitions_count,count,,,"number of partitions read when processing a Kafka fetch requests issued to an Agent",1,warpstream,agent_kafka_fetch_partitions_count,
warpstream.agent_kafka_fetch_prefetch_concurrency_distribution,distribution,,,"distribution of the concurrency used to prefetch data when processing a Kafka fetch requests issued on an Agent",0,warpstream,agent_kafka_fetch_prefetch_concurrency_distribution,
warpstream.agent_kafka_fetch_request_latency,distribution,s,,"latency of Kafka fetch requests issued to an Agent",0,warpstream,agent_kafka_fetch_request_latency,
warpstream.agent_kafka_fetch_single_attempt_latency,distribution,s,,"latency of a single attempt to process a Kafka fetch requests issued to an Agent",-1,warpstream,agent_kafka_fetch_single_attempt_latency,
warpstream.agent_kafka_fetch_single_attempt_outcome,count,,,"number of attempts to process a Kafka fetch requests issued to an Agent",1,warpstream,agent_kafka_fetch_single_attempt_outcome,
warpstream.agent_kafka_fetch_topics_count,count,,,"number of topics read when processing a Kafka fetch requests issued to an Agent",1,warpstream,agent_kafka_fetch_topics_count,
warpstream.agent_kafka_fetch_uncompressed_bytes,distribution,byte,,"distribution of the number of uncompressed bytes read when processing a Kafka fetch requests issued to an Agent",0,warpstream,can_connect,
warpstream.agent_kafka_fetch_uncompressed_bytes_counter,count,byte,,"number of uncompressed bytes read when processing a Kafka fetch requests issued on an Agent",1,warpstream,agent_kafka_fetch_uncompressed_bytes_counter,
warpstream.agent_kafka_inflight_connections,gauge,,,"gauge of the nuber of inflight Kafka connections opened to an Agent",0,warpstream,agent_kafka_inflight_connections,
warpstream.agent_kafka_inflight_request_per_connection,distribution,,,"distribution of the number of requests per Kafka connections open to an Agent",0,warpstream,agent_kafka_inflight_request_per_connection,
warpstream.agent_kafka_inflight_request_per_connection_on_close,count,,,"number of inflight requests when closing a connection",0,warpstream,agent_kafka_inflight_request_per_connection_on_close,
warpstream.agent_kafka_inflight_requests,gauge,,,"gauge of the number of inglight kafka requests issued to an Agent",0,warpstream,agent_kafka_inflight_requests,
warpstream.agent_kafka_joingroup_poll_iterations,distribution,,,"distribution of the number of iterations to poll when processing a Kafka JoinGroup request",0,warpstream,agent_kafka_joingroup_poll_iterations,
warpstream.agent_kafka_produce_compressed_bytes,distribution,byte,,"distribution of the number of compressed bytes written when processing a Kafka produce requests issued to an Agent",0,warpstream,agent_kafka_produce_compressed_bytes,
warpstream.agent_kafka_produce_compressed_bytes_counter,count,byte,,"number of compressed bytes written when processing a Kafka produce requests issued to an Agent",1,warpstream,agent_kafka_produce_compressed_bytes_counter,
warpstream.agent_kafka_produce_uncompressed_bytes,distribution,byte,,"distribution of the number of uncompressed bytes written when processing a Kafka produce requests issued to an Agent",0,warpstream,agent_kafka_produce_uncompressed_bytes,
warpstream.agent_kafka_produce_uncompressed_bytes_counter,count,byte,,"number of uncompressed bytes written when processing a Kafka produce requests issued to an Agent",0,warpstream,agent_kafka_produce_uncompressed_bytes_counter,
warpstream.agent_kafka_produce_with_offset_uncompressed_bytes,distribution,byte,,"distribution of the number of uncompressed bytes written when processing a Kafka produce with offset requests issued to an Agent",0,warpstream,can_connect,
warpstream.agent_kafka_produce_with_offset_uncompressed_bytes_counter,count,byte,,"number of uncompressed bytes written when processing a Kafka produce with offset requests issued to an Agent",1,warpstream,agent_kafka_produce_with_offset_uncompressed_bytes_counter,
warpstream.agent_kafka_request_count,count,,,"number of Kafka requests processed by an Agent",1,warpstream,agent_kafka_request_count,
warpstream.agent_kafka_request_latency,distribution,s,,"latency of Kafka requests processed by an Agent at the connection level",0,warpstream,agent_kafka_request_latency,
warpstream.agent_kafka_request_outcome,count,,,"number of Kafka requests processed by an Agent tagged by 'outcome'",1,warpstream,agent_kafka_request_outcome,
warpstream.agent_kafka_request_process_latency,distribution,s,,"latency to actually process a Kafka request by an Agent",0,warpstream,agent_kafka_request_process_latency,
warpstream.agent_kafka_source_cluster_connections_counter,count,,,"number of connections opened from Orbit to a source cluster",1,warpstream,agent_kafka_source_cluster_connections_counter,
warpstream.agent_net_kafka_tcp_idle_conn_close,count,,,"number of Kafka connections closed because it was idle",1,warpstream,agent_net_kafka_tcp_idle_conn_close,
warpstream.agent_net_kafka_tcp_limit_listener_acquire_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_net_kafka_tcp_limit_listener_acquire_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_produce_backpressure_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_produce_outcome,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_run_and_ack_job_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_run_and_ack_job_outcome,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_file_size_compressed_bytes,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_file_size_uncompressed_bytes,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_new_file_duration,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_num_batches,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_num_records_counter,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_num_records_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_outcome,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_put_file_duration,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_total_duration,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_segment_batcher_flush_write_to_duration,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.blob_store_get_stream_range_num_bytes_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.blob_store_operation_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.build_age_unix_ms,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.circuit_breaker_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.circuit_breaker_hits,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.circuit_breaker_permit,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.circuit_breaker_state_set,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_estimated_lag_very_coarse_do_not_use_to_measure_e2e_seconds,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_generation_id,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_lag,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_num_members,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_num_partitions,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_num_topics,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.consumer_group_state,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.container_running,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.cpu_utilization_go_runtime,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.cpu_utilization_os,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.diagnostic_status,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.error_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.fast_retrier_execution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.fast_retrier_p99_ms,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.fast_retrier_speculative_retry,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.file_cache_batcher_batches_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.file_cache_batcher_batches_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.file_cache_batcher_called,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.files_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.get_records_batch_batches_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.get_records_batch_batches_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.get_records_batch_called,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.global_ratelimit_fetch_compressed_bytes,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.kafka_batcher_batches_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.kafka_batcher_batches_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.kafka_batcher_called,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.list_streams_batcher_batches_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.list_streams_batcher_batches_distribution,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.list_streams_batcher_called,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.loading_cache_loader_outcome,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.loading_cache_refresh_completed,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.max_offset,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.net_http_tcp_limit_listener_acquire_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.net_http_tcp_limit_listener_acquire_latency,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.num_records,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.partitions_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.partitions_count_limit,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.query_engine_active_queries_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.query_engine_runnable_tasks_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.schema_versions_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.schema_versions_limit,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.server_starting,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.server_tick_running,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.target_release_server_middleware,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.topics_count,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
warpstream.topics_count_limit,,,,"1 if can connect to Warpstream agent, otherwise 0",0,warpstream,can_connect,
