metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
eventstore.es.writer.flush_size.max,gauge,,,,Writer Max flush size (size),0,eventstore,
eventstore.es.writer.flush_delay_ms.max,gauge,,,,Writer Max flush delay (ms),0,eventstore,
eventstore.es.writer.queued_flush_messages,gauge,,,,Writer Queued Flush Messages,0,eventstore,
eventstore.es.read_index.cached_record,gauge,,,,Read Index Cached Record,0,eventstore,
eventstore.es.read_index.not_cached_record,gauge,,,,Read Index Not Cached Record,0,eventstore,
eventstore.es.read_index.cached_stream_info,gauge,,,,Read Index Cached Stream Info,0,eventstore,
eventstore.es.read_index.not_cached_stream_info,gauge,,,,Read Index Not Cached Stream Info,0,eventstore,
eventstore.es.read_index.cached_trans_info,gauge,,,,Read Index Cached Trans Info,0,eventstore,
eventstore.es.read_index.not_cached_trans_info,gauge,,,,Read Index Not Cached Trans Info,0,eventstore,
eventstore.is_leader,gauge,,,,Cluster Node is a Leader,0,eventstore,
eventstore.is_follower,gauge,,,,Cluster Node is a Follower,0,eventstore,
eventstore.is_readonlyreplica,gauge,,,,Cluster Node is a Read Only Replica,0,eventstore,
eventstore.running_projections.none,gauge,,,,Node does not run Projections,0,eventstore,
eventstore.running_projections.system,gauge,,,,Node runs System Projections,0,eventstore,
eventstore.running_projections.all,gauge,,,,Node runs all kinds of Projections,0,eventstore,
eventstore.projection.core_processing_time,gauge,,,,Projection Core Processing Time,0,eventstore,
eventstore.projection.version,gauge,,,,Projection Version,0,eventstore,
eventstore.projection.epoch,gauge,,,,Projection Epoch,0,eventstore,
eventstore.projection.reads_in_progress,gauge,,,,Projection Reads in Progress,0,eventstore,
eventstore.projection.writes_in_progress,gauge,,,,Projection Writes in Progress,0,eventstore,
eventstore.projection.partitions_cached,gauge,,,,Projection Partitions Cached,0,eventstore,
eventstore.projection.running,gauge,,,,Projection is Running,0,eventstore,
eventstore.projection.progress,gauge,,,,Projection Progress,0,eventstore,
eventstore.projection.events_processed_after_restart,gauge,,,,Projection Events Processed after Restart,0,eventstore,
eventstore.projection.buffered_events,gauge,,,,Projection Events Buffered,0,eventstore,
eventstore.projection.write_pending_events_before_checkpoint,gauge,,,,Projection Write Pending Events before Checkpoint,0,eventstore,
eventstore.projection.write_pending_events_after_checkpoint,gauge,,,,Projection Write Pending Events after Checkpoint,0,eventstore,
eventstore.subscription.live,gauge,,,,Subscription is Live,0,eventstore,
eventstore.subscription.average_items_per_second,gauge,,,,Subscription Average Items per Second,0,eventstore,
eventstore.subscription.items_processed,gauge,,,,Subscription Items Processed,0,eventstore,
eventstore.subscription.last_processed_event_number,gauge,,,,Subscription Last Processed Event Number,0,eventstore,
eventstore.subscription.last_known_event_number,gauge,,,,Subscription Last Known Event Number,0,eventstore,
eventstore.subscription.connections,gauge,,,,Subscription Connections,0,eventstore,
eventstore.subscription.messages_in_flight,gauge,,,,Subscription Messages in Flight,0,eventstore,
eventstore.cluster.member_alive,gauge,,,,Cluster Member is Alive,0,eventstore,
eventstore.cluster.last_commit_position,gauge,,,,Cluster Member Last Commit Position,0,eventstore,
eventstore.cluster.writer_checkpoint,gauge,,,,Cluster Member Writer Checkpoint,0,eventstore,
eventstore.cluster.chaser_checkpoint,gauge,,,,Cluster Member Chaser Checkpoint,0,eventstore,
eventstore.cluster.epoch_position,gauge,,,,Cluster Member Epoch Position,0,eventstore,
eventstore.cluster.epoch_number,gauge,,,,Cluster Member Epoch Number,0,eventstore,
eventstore.cluster.node_priority,gauge,,,,Cluster Member Node Priority,0,eventstore,
