metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
skysql.mariadb_galera_status_info,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_aborted_clients,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_aborted_connects,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_buffer_pool_pages,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_bytes_received,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_bytes_sent,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_commands,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_created_tmp_disk_tables,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_created_tmp_files,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_created_tmp_tables,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_handlers,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_innodb_data_read,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_innodb_data_written,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_innodb_num_open_files,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_innodb_page_size,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_open_files,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_open_table_definitions,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_open_tables,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_opened_files,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_opened_table_definitions,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_opened_tables,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_queries,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_questions,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_rows_read,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_rows_sent,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_select_full_join,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_select_full_range_join,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_select_range,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_select_range_check,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_select_scan,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_replica_running,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_slow_queries,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_sort_merge_passes,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_sort_range,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_sort_rows,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_sort_scan,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_table_locks_immediate,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_table_locks_waited,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_table_open_cache_hits,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_table_open_cache_misses,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_table_open_cache_overflows,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_threads_cached,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_threads_connected,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_threads_created,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_threads_running,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_uptime,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_cert_deps_distance,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_cluster_conf_id,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_cluster_size,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_cluster_status,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_connected,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_flow_control_paused,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_last_committed,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_local_recv_queue,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_local_recv_queue_avg,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_local_recv_queue_max,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_local_recv_queue_min,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_local_send_queue,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_local_send_queue_avg,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_local_send_queue_max,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_local_send_queue_min,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_local_state,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_ready,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_replicated,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_status_wsrep_replicated_bytes,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_variables_gtid_current_pos,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_variables_innodb_buffer_pool_size,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_variables_innodb_log_buffer_size,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_variables_key_buffer_size,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_variables_max_connections,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_variables_open_files_limit,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_variables_query_cache_size,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_variables_read_only,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_global_variables_table_open_cache,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_info_schema_engine_table_count,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_info_schema_table_size,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_security_users_without_passwords,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_replica_status_exec_primary_log_pos,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_replica_status_last_io_errno,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_replica_status_last_sql_errno,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_replica_status_read_primary_log_pos,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_replica_status_relay_log_pos,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_replica_status_seconds_behind_primary,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_replica_status_replica_io_running,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_replica_status_replica_sql_running,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_up,gauge,,,,MariaDB status: 1 - operational 0 - not operational,,mariadb_skysql,,,
skysql.mariadb_xpand_activity_core0,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_activity_til,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_capacity_disk_system_avail_bytes,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_capacity_disk_system_max_bytes,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_capacity_disk_system_usage_ratio,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_capacity_disk_total_usage_percent,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_cluster_nodes_in_quorum,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_cluster_total_nodes,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_cluster_uptime_seconds,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_containers_rows,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_cpu_load,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_io_disk_latency_seconds,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_io_network_bytes,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_io_network_latency_seconds,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_memory_bm_bytes,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_memory_reserved_bytes,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_memory_total_bytes,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_memory_working_bytes,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_qps,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_rebalancer_jobs_queued,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_rebalancer_rebalancer_rebalance,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_rebalancer_rebalancer_reprotects,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_rebalancer_rebalancer_reranks,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_rebalancer_rebalancer_softfail_reprotects,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_rebalancer_rebalancer_splits,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_rebalancer_underprotected_slices,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_response_time_seconds,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_sessions,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_sessions_time_in_state,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_sessions_trx_age,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_alter_cluster,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_delete,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_delete_seconds,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_insert,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_insert_seconds,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_select,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_select_seconds,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_set_option,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_show_replica_status,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_show_status,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_show_variables,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_update,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_Com_update_seconds,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_stats_connections,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_tps,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_xpand_wals_avg_sync_time_seconds,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_modules,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_server_active_operations,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_server_adaptive_avg_select_time,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_server_connection_pool_empty,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_server_connections,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_server_max_connections,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_server_max_pool_size,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_server_persistent_connections,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_server_reused_connections,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_server_routed_packets,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_server_total_connections,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_service_connections,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_threads_count,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_threads_current_descriptors,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_threads_errors,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_threads_event_queue_length,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_threads_hangups,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_threads_max_queue_time,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_threads_reads,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_threads_stack_size,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_threads_total_descriptors,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_threads_writes,count,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_up,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.maxscale_uptime_seconds,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.process_resident_memory_bytes,gauge,,bytes,,Amount of resident memory used,,mariadb_skysql,,,
skysql.process_virtual_memory_bytes,gauge,,bytes,,Amount of virtual memory used,,mariadb_skysql,,,
skysql.service_node_cpu,gauge,,,,Database node CPU usage from 0 - 1.0,,mariadb_skysql,,,
skysql.mariadb_server_network_status,gauge,,,,Service network status,,mariadb_skysql,,,
skysql.mariadb_server_role,gauge,,,,Server role (primary or replica),,mariadb_skysql,,,
skysql.mariadb_server_status,gauge,,,,Server status: 1-OK; 2-Warning; 3-Critical; 4-Starting; 5-Stopping; 9-Unknown,,mariadb_skysql,,,
skysql.mariadb_service_status,gauge,,,,Service status: 1-OK; 2-Warning; 3-Critical; 4-Starting; 5-Stopping; 6-Stopped; 7-ScalingUp; 8-ScalingDown; 9-Unknown,,mariadb_skysql,,,
