metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
mariadb_galera_evs_repl_latency_min_seconds,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_galera_status_info,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_aborted_clients,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_aborted_connects,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_buffer_pool_pages,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_bytes_received,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_bytes_sent,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_commands,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_created_tmp_disk_tables,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_created_tmp_files,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_created_tmp_tables,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_handlers,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_innodb_data_read,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_innodb_data_written,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_innodb_num_open_files,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_innodb_page_size,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_open_files,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_open_table_definitions,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_open_tables,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_opened_files,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_opened_table_definitions,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_opened_tables,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_queries,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_questions,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_rows_read,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_rows_sent,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_select_full_join,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_select_full_range_join,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_select_range,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_select_range_check,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_select_scan,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_replica_running,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_slow_queries,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_sort_merge_passes,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_sort_range,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_sort_rows,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_sort_scan,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_table_locks_immediate,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_table_locks_waited,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_table_open_cache_hits,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_table_open_cache_misses,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_table_open_cache_overflows,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_threads_cached,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_threads_connected,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_threads_created,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_threads_running,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_uptime,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_cert_deps_distance,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_cluster_conf_id,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_cluster_size,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_cluster_status,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_connected,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_flow_control_paused,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_last_committed,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_local_recv_queue,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_local_recv_queue_avg,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_local_recv_queue_max,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_local_recv_queue_min,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_local_send_queue,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_local_send_queue_avg,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_local_send_queue_max,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_local_send_queue_min,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_local_state,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_ready,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_replicated,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_status_wsrep_replicated_bytes,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_variables_gtid_current_pos,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_variables_innodb_buffer_pool_size,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_variables_innodb_log_buffer_size,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_variables_key_buffer_size,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_variables_max_connections,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_variables_open_files_limit,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_variables_query_cache_size,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_variables_read_only,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_global_variables_table_open_cache,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_info_schema_engine_table_count,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_info_schema_table_size,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_security_users_without_passwords,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_replica_status_exec_primary_log_pos,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_replica_status_last_io_errno,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_replica_status_last_sql_errno,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_replica_status_read_primary_log_pos,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_replica_status_relay_log_pos,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_replica_status_seconds_behind_primary,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_replica_status_replica_io_running,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_replica_status_replica_sql_running,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_up,gauge,,,,MariaDB status: 1 - operational 0 - not operational,,mariadb_skysql,,,
mariadb_xpand_activity_core0,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_activity_til,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_capacity_disk_system_avail_bytes,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_capacity_disk_system_max_bytes,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_capacity_disk_system_usage_ratio,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_capacity_disk_total_usage_percent,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_cluster_nodes_in_quorum,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_cluster_total_nodes,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_cluster_uptime_seconds,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_containers_rows,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_cpu_load,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_io_disk_latency_seconds,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_io_network_bytes,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_io_network_latency_seconds,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_memory_bm_bytes,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_memory_reserved_bytes,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_memory_total_bytes,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_memory_working_bytes,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_qps,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_rebalancer_jobs_queued,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_rebalancer_rebalancer_rebalance,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_rebalancer_rebalancer_reprotects,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_rebalancer_rebalancer_reranks,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_rebalancer_rebalancer_softfail_reprotects,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_rebalancer_rebalancer_splits,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_rebalancer_underprotected_slices,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_response_time_seconds,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_sessions,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_sessions_time_in_state,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_sessions_trx_age,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_alter_cluster,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_delete,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_delete_seconds,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_insert,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_insert_seconds,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_select,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_select_seconds,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_set_option,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_show_replica_status,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_show_status,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_show_variables,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_update,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_Com_update_seconds,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_stats_connections,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_tps,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_xpand_wals_avg_sync_time_seconds,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_modules,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_server_active_operations,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_server_adaptive_avg_select_time,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_server_connection_pool_empty,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_server_connections,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_server_max_connections,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_server_max_pool_size,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_server_persistent_connections,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_server_reused_connections,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_server_routed_packets,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_server_total_connections,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_service_connections,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_threads_count,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_threads_current_descriptors,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_threads_errors,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_threads_event_queue_length,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_threads_hangups,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_threads_max_queue_time,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_threads_reads,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_threads_stack_size,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_threads_total_descriptors,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_threads_writes,count,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_up,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
maxscale_uptime_seconds,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
process_resident_memory_bytes,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
process_virtual_memory_bytes,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
service_node_cpu,gauge,,,,See MariaDB doc at https://mariadb.com/kb/en/,,mariadb_skysql,,,
mariadb_server_network_status,gauge,,,,Service network status,,mariadb_skysql,,,
mariadb_server_role,gauge,,,,Server role (primary or replica),,mariadb_skysql,,,
mariadb_server_status,gauge,,,,Server status: 1-OK; 2-Warning; 3-Critical; 4-Starting; 5-Stopping; 9-Unknown,,mariadb_skysql,,,
mariadb_service_status,gauge,,,,Service status: 1-OK; 2-Warning; 3-Critical; 4-Starting; 5-Stopping; 6-Stopped; 7-ScalingUp; 8-ScalingDown; 9-Unknown,,mariadb_skysql,,,
