metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
rdsc.bdb_instantaneous_ops_per_sec,count,15,operation,,Request rate handled by all shards of DB (ops/sec),0,redis_enterprise_database,bdb_instantaneous_ops_per_sec,
rdsc.bdb_main_thread_cpu_system,rate,15,cpu,,% cores utilization in system mode for all redis shard main threas of this database,0,redis_enterprise_database,bdb_main_thread_cpu_system,
rdsc.bdb_main_thread_cpu_system_max,gauge,15,cpu,,Highest value of % cores utilization in system mode for all redis shard main threas of this database,1,redis_enterprise_database,bdb_main_thread_cpu_system_max,
rdsc.bdb_main_thread_cpu_user,rate,15,cpu,,% cores utilization in user mode for all redis shard main threads of this database,0,redis_enterprise_database,bdb_main_thread_cpu_user,
rdsc.bdb_main_thread_cpu_user_max,gauge,15,cpu,,Highest value of % cores utilization in user mode for all redis shard main threads of this database,1,redis_enterprise_database,bdb_main_thread_cpu_user_max,
rdsc.bdb_mem_frag_ratio,rate,15,percent,,RAM fragmentation ratio (RSS / allocated RAM),0,redis_enterprise_database,bdb_mem_frag_ratio,
rdsc.bdb_mem_not_counted_for_evict ,count,15,byte,,Resident Memory,0,redis_enterprise_database,bdb_mem_not_counted_for_evict ,
rdsc.bdb_mem_size_lua,gauge,15,byte,,Redis lua scripting heap size (bytes),0,redis_enterprise_database,bdb_mem_size_lua,
rdsc.bdb_memory_limit,count,15,byte,,Configured RAM limit for the database (bytes),0,redis_enterprise_database,bdb_memory_limit,
rdsc.bdb_monitor_sessions_count,count,15,key,,Number of client connected in monitor mode to the DB,1,redis_enterprise_database,bdb_monitor_sessions_count,
rdsc.bdb_no_of_expires ,count,15,key,,Current number of volatile keys in the database,0,redis_enterprise_database,bdb_no_of_expires,
rdsc.bdb_no_of_keys,count,15,key,,Number of keys in DB,0,redis_enterprise_database,bdb_no_of_keys,
rdsc.bdb_other_req,rate,15,operation,,Rate of other (non read/write) requests on DB (ops/sec),0,redis_enterprise_database,bdb_other_req,
rdsc.bdb_other_req_max,gauge,15,operation,,Highest value of rate of other (non read/write) requests on DB (ops/sec),1,redis_enterprise_database,bdb_other_req_max,
rdsc.bdb_other_res,rate,15,operation,,Rate of other (non read/write) responses on DB (ops/sec),0,redis_enterprise_database,bdb_other_res,
rdsc.bdb_other_res_max,gauge,15,operation,,Highest value of rate of other (non read/write) responses on DB (ops/sec),1,redis_enterprise_database,bdb_other_res_max,
rdsc.bdb_pubsub_channels,count,15,key,,Count the pub/sub channels with subscribed clients,0,redis_enterprise_database,bdb_pubsub_channels,
rdsc.bdb_pubsub_channels_max,gauge,15,key,,Highest value of count the pub/sub channels with subscribed clients,1,redis_enterprise_database,bdb_pubsub_channels_max,
rdsc.bdb_pubsub_patterns,count,15,key,,Count the pub/sub patterns with subscribed clients,0,redis_enterprise_database,bdb_pubsub_patterns,
rdsc.bdb_pubsub_patterns_max,gauge,15,key,,Highest value of count the pub/sub patterns with subscribed clients,1,redis_enterprise_database,bdb_pubsub_patterns_max,
rdsc.bdb_read_hits,count,15,hit,,Rate of read operations accessing an existing key (ops/sec),0,redis_enterprise_database,bdb_read_hits,
rdsc.bdb_read_hits_max,gauge,15,hit,,Highest value of rate of read operations accessing an existing key (ops/sec),1,redis_enterprise_database,bdb_read_hits_max,
rdsc.bdb_read_misses,count,15,miss,,Rate of read operations accessing a non-existing key (ops/sec),0,redis_enterprise_database,bdb_read_misses,
rdsc.bdb_read_misses_max,gauge,15,miss,,Highest value of rate of read operations accessing a non-existing key (ops/sec),1,redis_enterprise_database,bdb_read_misses_max,
rdsc.bdb_read_req,rate,15,get,,Rate of read requests on DB (ops/sec),0,redis_enterprise_database,bdb_read_req,
rdsc.bdb_read_req_max,gauge,15,get,,Highest value of rate of read requests on DB (ops/sec),1,redis_enterprise_database,bdb_read_req_max,
rdsc.bdb_read_res,rate,15,get,,Rate of read responses on DB (ops/sec),0,redis_enterprise_database,bdb_read_res,
rdsc.bdb_read_res_max,gauge,15,get,,Highest value of rate of read responses on DB (ops/sec),1,redis_enterprise_database,bdb_read_res_max,
rdsc.bdb_shard_cpu_system,rate,15,cpu,,% cores utilization in system mode for all redis shard processes of this database,0,redis_enterprise_database,bdb_shard_cpu_system,
rdsc.bdb_shard_cpu_system_max,gauge,15,cpu,,Highest value of % cores utilization in system mode for all redis shard processes of this database,1,redis_enterprise_database,bdb_shard_cpu_system_max,
rdsc.bdb_shard_cpu_user,rate,15,cpu,,% cores utilization in user mode for the redis shard process,0,redis_enterprise_database,bdb_shard_cpu_user,
rdsc.bdb_shard_cpu_user_max,gauge,15,cpu,,Highest value of % cores utilization in user mode for the redis shard process,1,redis_enterprise_database,bdb_shard_cpu_user_max,
rdsc.bdb_shards_used ,rate,15,resource,,Number of shards in use,,,,
rdsc.bdb_total_connections_received,count,15,connection,,Rate of new client connections to DB (connections/sec),0,redis_enterprise_database,bdb_total_connections_received,
rdsc.bdb_total_connections_received_max,gauge,15,connection,,Highest value of rate of new client connections to DB (connections/sec),1,redis_enterprise_database,bdb_total_connections_received_max,
rdsc.bdb_total_req,count,15,key,,Rate of all requests on DB (ops/sec),0,redis_enterprise_database,bdb_total_req,
rdsc.bdb_total_req_max,gauge,15,key,,Highest value of rate of all requests on DB (ops/sec),1,redis_enterprise_database,bdb_total_req_max,
rdsc.bdb_total_res,count,15,key,,Rate of all responses on DB (ops/sec),0,redis_enterprise_database,bdb_total_res,
rdsc.bdb_total_res_max,gauge,15,key,,Highest value of rate of all responses on DB (ops/sec),1,redis_enterprise_database,bdb_total_res_max,
rdsc.bdb_up,count,15,service,,Database is up and running,0,redis_enterprise_database,bdb_up,
rdsc.bdb_used_memory,count,15,key,,Memory used by db (in bigredis this includes flash) (bytes),0,redis_enterprise_database,bdb_used_memory,
rdsc.bdb_write_hits,count,15,hit,,Rate of write operations accessing an existing key (ops/sec),0,redis_enterprise_database,bdb_write_hits,
rdsc.bdb_write_hits_max,gauge,15,hit,,Highest value of rate of write operations accessing an existing key (ops/sec),1,redis_enterprise_database,bdb_write_hits_max,
rdsc.bdb_write_misses,count,15,miss,,Rate of write operations accessing a non-existing key (ops/sec),0,redis_enterprise_database,bdb_write_misses,
rdsc.bdb_write_misses_max,gauge,15,miss,,Highest value of rate of write operations accessing a non-existing key (ops/sec),1,redis_enterprise_database,bdb_write_misses_max,
rdsc.bdb_write_req,rate,15,key,,Rate of write requests on DB (ops/sec),0,redis_enterprise_database,bdb_write_req,
rdsc.bdb_write_req_max,gauge,15,key,,Highest value of rate of write requests on DB (ops/sec),1,redis_enterprise_database,bdb_write_req_max,
rdsc.bdb_write_res,rate,15,key,,Rate of write responses on DB (ops/sec),0,redis_enterprise_database,bdb_write_res,
rdsc.bdb_write_res_max,gauge,15,key,,Highest value of rate of write responses on DB (ops/sec),1,redis_enterprise_database,bdb_write_res_max,
rdsc.listener_acc_latency_total ,rate,15,replication,,"Accumulative latency (sum of the latencies) of all types of commands on DB. For the average latency, divide this value by rdsc.listener_total_res",1,redis_enterprise_listener,listener_acc_latency_total ,
rdsc.listener_acc_latency_max_total ,gauge,15,replication,,Highest value of accumulative latency of all types of commands on DB,1,redis_enterprise_listener,listener_acc_latency_max_total ,
rdsc.listener_acc_other_latency_total ,rate,15,replication,,"Accumulative latency (sum of the latencies) of commands that are type “other” on DB. For the average latency, divide this value by rdsc.listener_other_res",1,redis_enterprise_listener,listener_acc_other_latency_total ,
rdsc.listener_acc_other_latency_max_total ,gauge,15,replication,,Highest value of accumulative latency of commands that are type “other” on DB,1,redis_enterprise_listener,listener_acc_other_latency_max_total ,
rdsc.listener_acc_read_latency_total ,rate,15,replication,,"Accumulative latency (sum of the latencies) of commands that are type “read” on DB. For the average latency, divide this value by rdsc.listener_read_res",1,redis_enterprise_listener,listener_acc_read_latency_total ,
rdsc.listener_acc_read_latency_max_total ,gauge,15,replication,,Highest value of accumulative latency of commands that are type “read” on DB,1,redis_enterprise_listener,listener_acc_read_latency_max_total ,
rdsc.listener_acc_write_latency_total ,rate,15,replication,,"Accumulative latency (sum of the latencies) of commands that are type “write” on DB. For the average latency, divide this value by rdsc.listener_write_res",1,redis_enterprise_listener,listener_acc_write_latency_total ,
rdsc.listener_acc_write_latency_max_total ,gauge,15,replication,,Highest value of accumulative latency of commands that are type “write” on DB,1,redis_enterprise_listener,listener_acc_write_latency_max_total ,
rdsc.listener_auth_cmds_total ,rate,15,command,,Number of memcached AUTH commands sent to the DB,0,redis_enterprise_listener,listener_auth_cmds_total ,
rdsc.listener_auth_cmds_max_total ,gauge,15,command,,Highest value of number of memcached AUTH commands sent to the DB,1,redis_enterprise_listener,listener_auth_cmds_max_total ,
rdsc.listener_auth_errors_total ,rate,15,command,,Number of error responses to memcached AUTH commands,0,redis_enterprise_listener,listener_auth_errors_total ,
rdsc.listener_auth_errors_max_total ,gauge,15,command,,Highest value of number of error responses to memcached AUTH commands,1,redis_enterprise_listener,listener_auth_errors_max_total ,
rdsc.listener_cmd_flush_total ,rate,15,command,,Number of memcached FLUSH_ALL commands sent to the DB,0,redis_enterprise_listener,listener_cmd_flush_total ,
rdsc.listener_cmd_flush_max_total ,gauge,15,command,,Highest value of number of memcached FLUSH_ALL commands sent to the DB,1,redis_enterprise_listener,listener_cmd_flush_max_total ,
rdsc.listener_cmd_get_total ,rate,15,command,,Number of memcached GET commands sent to the DB,0,redis_enterprise_listener,listener_cmd_get_total ,
rdsc.listener_cmd_get_max_total ,gauge,15,command,,Highest value of number of memcached GET commands sent to the DB,1,redis_enterprise_listener,listener_cmd_get_max_total ,
rdsc.listener_cmd_set_total ,rate,15,command,,Number of memcached SET commands sent to the DB,0,redis_enterprise_listener,listener_cmd_set_total ,
rdsc.listener_cmd_set_max_total ,gauge,15,command,,Highest value of number of memcached SET commands sent to the DB,1,redis_enterprise_listener,listener_cmd_set_max_total ,
rdsc.listener_cmd_touch_total ,rate,15,command,,Number of memcached TOUCH commands sent to the DB,0,redis_enterprise_listener,listener_cmd_touch_total ,
rdsc.listener_cmd_touch_max_total ,gauge,15,command,,Highest value of number of memcached TOUCH commands sent to the DB,1,redis_enterprise_listener,listener_cmd_touch_max_total ,
rdsc.listener_conns_total ,count,15,connection,,Number of clients connected to the endpoint,0,redis_enterprise_listener,listener_conns_total ,
rdsc.listener_egress_bytes_total ,rate,15,byte,,Rate of outgoing network traffic to the endpoint (bytes/sec),0,redis_enterprise_listener,listener_egress_bytes_total ,
rdsc.listener_egress_bytes_max_total ,gauge,15,byte,,Highest value of rate of outgoing network traffic to the endpoint (bytes/sec),1,redis_enterprise_listener,listener_egress_bytes_max_total ,
rdsc.listener_ingress_bytes_total ,rate,15,byte,,Rate of incoming network traffic to the endpoint (bytes/sec),0,redis_enterprise_listener,listener_ingress_bytes_total ,
rdsc.listener_ingress_bytes_max_total ,gauge,15,byte,,Highest value of rate of incoming network traffic to the endpoint (bytes/sec),1,redis_enterprise_listener,listener_ingress_bytes_max_total ,
rdsc.listener_last_req_time_total ,count,15,command,,Time of last command sent to the DB,1,redis_enterprise_listener,listener_last_req_time_total ,
rdsc.listener_last_res_time_total ,count,15,command,,Time of last response sent from the DB,1,redis_enterprise_listener,listener_last_res_time_total ,
rdsc.listener_max_connections_exceeded_total ,rate,15,connection,,Number of times the Number of clients connected to the db at the same time has exeeded the max limit,0,redis_enterprise_listener,listener_max_connections_exceeded_total ,
rdsc.listener_max_connections_exceeded_max_total ,gauge,15,connection,,Highest value of number of times the Number of clients connected to the db at the same time has exeeded the max limit,1,redis_enterprise_listener,listener_max_connections_exceeded_max_total ,
rdsc.listener_monitor_sessions_count_total ,count,15,session,,Number of client connected in monitor mode to the endpoint,0,redis_enterprise_listener,listener_monitor_sessions_count_total ,
rdsc.listener_other_req_total ,rate,15,request,,Rate of other (non read/write) requests on the endpoint (ops/sec),0,redis_enterprise_listener,listener_other_req_total ,
rdsc.listener_other_req_max_total ,gauge,15,request,,Highest value of rate of other (non read/write) requests on the endpoint (ops/sec),1,redis_enterprise_listener,listener_other_req_max_total ,
rdsc.listener_other_res_total ,rate,15,response,,Rate of other (non read/write) responses on the endpoint (ops/sec),0,redis_enterprise_listener,listener_other_res_total ,
rdsc.listener_other_res_max_total ,gauge,15,response,,Highest value of rate of other (non read/write) responses on the endpoint (ops/sec),1,redis_enterprise_listener,listener_other_res_max_total ,
rdsc.listener_other_started_res_total ,rate,15,response,,Number of responses sent from the DB of type “other”,1,redis_enterprise_listener,listener_other_started_res_total ,
rdsc.listener_other_started_res_max_total ,gauge,15,response,,Highest value of number of responses sent from the DB of type “other”,1,redis_enterprise_listener,listener_other_started_res_max_total ,
rdsc.listener_read_req_total ,rate,15,request,,Rate of read requests on the endpoint (ops/sec),1,redis_enterprise_listener,listener_read_req_total ,
rdsc.listener_read_req_max_total ,gauge,15,request,,Highest value of rate of read requests on the endpoint (ops/sec),1,redis_enterprise_listener,listener_read_req_max_total ,
rdsc.listener_read_res_total ,rate,15,response,,Rate of read responses on the endpoint (ops/sec),1,redis_enterprise_listener,listener_read_res_total ,
rdsc.listener_read_res_max_total ,gauge,15,response,,Highest value of rate of read responses on the endpoint (ops/sec),1,redis_enterprise_listener,listener_read_res_max_total ,
rdsc.listener_read_started_res_total ,rate,15,response,,Number of responses sent from the DB of type “read”,1,redis_enterprise_listener,listener_read_started_res_total ,
rdsc.listener_read_started_res_max_total ,gauge,15,response,,Highest value of number of responses sent from the DB of type “read”,1,redis_enterprise_listener,listener_read_started_res_max_total ,
rdsc.listener_resp2_clients_total,rate,15,connection,,Rate of new client connections to the endpoint (connections/sec),1,redis_enterprise_listener,listener_resp2_clients_total,
rdsc.listener_resp2_clients_max_total,gauge,15,connection,,Highest value of rate of new client connections to the endpoint (connections/sec),1,redis_enterprise_listener,listener_resp2_clients_max_total,
rdsc.listener_resp3_clients_total,rate,15,connection,,Request rate handled by the endpoint (ops/sec),1,redis_enterprise_listener,listener_resp3_clients_total,
rdsc.listener_resp3_clients_max_total,gauge,15,connection,,Highest value of rate of all requests on the endpoint (ops/sec),1,redis_enterprise_listener,listener_resp3_clients_max_total,
rdsc.listener_sconn_hello_failed_total ,rate,15,response,,Rate of all responses on the endpoint (ops/sec),1,redis_enterprise_listener,listener_sconn_hello_failed_total ,
rdsc.listener_sconn_hello_failed_max_total ,gauge,15,response,,Highest value of rate of all responses on the endpoint (ops/sec),1,redis_enterprise_listener,listener_sconn_hello_failed_max_total ,
rdsc.listener_sconn_hello_setresp_total ,rate,15,response,,Number of responses sent from the DB of all types,1,redis_enterprise_listener,listener_sconn_hello_setresp_total ,
rdsc.listener_sconn_hello_setresp_max_total ,gauge,15,response,,Highest value of number of responses sent from the DB of all types,1,redis_enterprise_listener,listener_sconn_hello_setresp_max_total ,
rdsc.listener_sconn_hello_setuser_total ,rate,15,request,,Rate of write requests on the endpoint (ops/sec),1,redis_enterprise_listener,listener_sconn_hello_setuser_total ,
rdsc.listener_sconn_hello_setuser_max_total ,gauge,15,request,,Highest value of rate of write requests on the endpoint (ops/sec),1,redis_enterprise_listener,listener_sconn_hello_setuser_max_total ,
rdsc.listener_total_connections_received_total ,rate,15,connection,,Rate of write responses on the endpoint (ops/sec),0,redis_enterprise_listener,listener_total_connections_received_total ,
rdsc.listener_total_connections_received_max_total ,gauge,15,connection,,Highest value of rate of write responses on the endpoint (ops/sec),1,redis_enterprise_listener,listener_total_connections_received_max_total ,
rdsc.listener_total_req_total ,rate,15,request,,Number of responses sent from the DB of type “write”,1,redis_enterprise_listener,listener_total_req_total ,
rdsc.listener_total_req_max_total ,gauge,15,request,,Highest value of number of responses sent from the DB of type “write”,1,redis_enterprise_listener,listener_total_req_max_total ,
rdsc.listener_total_res_total ,rate,15,response,,"Accumulative latency (sum of the latencies) of all types of commands on DB. For the average latency, divide this value by rdsc.listener_total_res",1,redis_enterprise_listener,listener_total_res_total ,
rdsc.listener_total_res_max_total ,gauge,15,response,,Highest value of accumulative latency of all types of commands on DB,1,redis_enterprise_listener,listener_total_res_max_total ,
rdsc.listener_total_started_res_total ,rate,15,response,,"Accumulative latency (sum of the latencies) of commands that are type “other” on DB. For the average latency, divide this value by rdsc.listener_other_res",1,redis_enterprise_listener,listener_total_started_res_total ,
rdsc.listener_total_started_res_max_total ,gauge,15,response,,Highest value of accumulative latency of commands that are type “other” on DB,1,redis_enterprise_listener,listener_total_started_res_max_total ,
rdsc.listener_write_req_total ,rate,15,request,,"Accumulative latency (sum of the latencies) of commands that are type “read” on DB. For the average latency, divide this value by rdsc.listener_read_res",1,redis_enterprise_listener,listener_write_req_total ,
rdsc.listener_write_req_max_total ,gauge,15,request,,Highest value of accumulative latency of commands that are type “read” on DB,1,redis_enterprise_listener,listener_write_req_max_total ,
rdsc.listener_write_res_total ,rate,15,response,,"Accumulative latency (sum of the latencies) of commands that are type “write” on DB. For the average latency, divide this value by rdsc.listener_write_res",1,redis_enterprise_listener,listener_write_res_total ,
rdsc.listener_write_res_max_total ,gauge,15,response,,Highest value of accumulative latency of commands that are type “write” on DB,1,redis_enterprise_listener,listener_write_res_max_total ,
rdsc.listener_write_started_res_total ,rate,15,response,,Number of memcached AUTH commands sent to the DB,1,redis_enterprise_listener,listener_write_started_res_total ,
rdsc.listener_write_started_res_max_total ,gauge,15,response,,Highest value of number of memcached AUTH commands sent to the DB,1,redis_enterprise_listener,listener_write_started_res_max_total ,
rdsc.dmcproxy_process_cpu_system_seconds_total,count,15,second,,Total CPU time used by the proxy,1,redis_cloud_operations,,
rdsc.dmcproxy_process_cpu_usage_percent,gauge,15,percent,,Percent CPU used by the proxy,0,redis_cloud_operations,,
rdsc.dmcproxy_process_cpu_user_seconds_total,count,15,second,,Total seconds the proxy used CPU,1,redis_cloud_operations,,
rdsc.dmcproxy_process_main_thread_cpu_system_seconds_total,count,15,second,,Total seconds the proxy main thread used CPU,1,redis_cloud_operations,,
rdsc.dmcproxy_process_main_thread_cpu_user_seconds_total,count,15,second,,Total seconds the proxy main thread used CPU,1,redis_cloud_operations,,
rdsc.dmcproxy_process_max_fds,count,15,file,,Maximum number of file descriptors used by the proxy,1,redis_cloud_operations,,
rdsc.dmcproxy_process_open_fds,gauge,15,file,,Maximum number of file descriptors used by the proxy,0,redis_cloud_operations,,
rdsc.dmcproxy_process_resident_memory_bytes,gauge,15,byte,,Resident memory used by the proxy,0,redis_cloud_operations,,
rdsc.dmcproxy_process_start_time_seconds,gauge,15,second,,Number of seconds since the proxy started,0,redis_cloud_operations,,
rdsc.dmcproxy_process_virtual_memory_bytes,gauge,15,byte,,Virtual memory used by the proxy,0,redis_cloud_operations,,
