metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
rdsc.bdb_pubsub_channels,count,15,key,,Count of the pub/sub channels with subscribed clients,0,redis_cloud,bdb_pubsub_channels,
rdsc.bdb_pubsub_channels_max,gauge,15,key,,Highest value of count of the pub/sub channels with subscribed clients,1,redis_cloud,bdb_pubsub_channels_max,
rdsc.bdb_pubsub_patterns,count,15,key,,Count of the pub/sub patterns with subscribed clients,0,redis_cloud,bdb_pubsub_patterns,
rdsc.bdb_pubsub_patterns_max,gauge,15,key,,Highest value of count of the pub/sub patterns with subscribed clients,1,redis_cloud,bdb_pubsub_patterns_max,
rdsc.bdb_read_hits,count,15,hit,,Rate of read operations accessing an existing key (ops/sec),0,redis_cloud,bdb_read_hits,
rdsc.bdb_read_hits_max,gauge,15,hit,,Highest value of rate of read operations accessing an existing key (ops/sec),1,redis_cloud,bdb_read_hits_max,
rdsc.bdb_read_misses,count,15,miss,,Rate of read operations accessing a non-existing key (ops/sec),0,redis_cloud,bdb_read_misses,
rdsc.bdb_read_misses_max,gauge,15,miss,,Highest value of rate of read operations accessing a non-existing key (ops/sec),1,redis_cloud,bdb_read_misses_max,
rdsc.bdb_read_req,rate,15,get,,Rate of read requests on the DB (ops/sec),0,redis_cloud,bdb_read_req,
rdsc.bdb_read_req_max,gauge,15,get,,Highest value of rate of read requests on the DB (ops/sec),1,redis_cloud,bdb_read_req_max,
rdsc.bdb_read_res,rate,15,get,,Rate of read responses on the DB (ops/sec),0,redis_cloud,bdb_read_res,
rdsc.bdb_read_res_max,gauge,15,get,,Highest value of rate of read responses on the DB (ops/sec),1,redis_cloud,bdb_read_res_max,
rdsc.bdb_shard_cpu_system,rate,15,cpu,,% cores utilization in system mode for all Redis shard processes of this database,0,redis_cloud,bdb_shard_cpu_system,
rdsc.bdb_shard_cpu_system_max,gauge,15,cpu,,Highest value of % cores utilization in system mode for all Redis shard processes of this database,1,redis_cloud,bdb_shard_cpu_system_max,
rdsc.bdb_shard_cpu_user,rate,15,cpu,,% cores utilization in user mode for the Redis shard process,0,redis_cloud,bdb_shard_cpu_user,
rdsc.bdb_shard_cpu_user_max,gauge,15,cpu,,Highest value of % cores utilization in user mode for the Redis shard process,1,redis_cloud,bdb_shard_cpu_user_max,
rdsc.bdb_shards_used,rate,15,resource,,Number of shards in use,0,redis_cloud,bdb_shards_used,
rdsc.bdb_total_connections_received,count,15,connection,,Rate of new client connections to the DB (connections/sec),0,redis_cloud,bdb_total_connections_received,
rdsc.bdb_total_connections_received_max,gauge,15,connection,,Highest value of rate of new client connections to the DB (connections/sec),1,redis_cloud,bdb_total_connections_received_max,
rdsc.bdb_total_req,count,15,key,,Rate of all requests on the DB (ops/sec),0,redis_cloud,bdb_total_req,
rdsc.bdb_total_req_max,gauge,15,key,,Highest value of rate of all requests on the DB (ops/sec),1,redis_cloud,bdb_total_req_max,
rdsc.bdb_total_res,count,15,key,,Rate of all responses on the DB (ops/sec),0,redis_cloud,bdb_total_res,
rdsc.bdb_total_res_max,gauge,15,key,,Highest value of rate of all responses on the DB (ops/sec),1,redis_cloud,bdb_total_res_max,
rdsc.bdb_uptime_in_seconds,rate,15,second,,Uptime duration of the database (seconds),0,redis_cloud,bdb_uptime_in_seconds,
rdsc.bdb_write_req,rate,15,set,,Rate of write requests on the DB (ops/sec),0,redis_cloud,bdb_write_req,
rdsc.bdb_write_req_max,gauge,15,set,,Highest value of rate of write requests on the DB (ops/sec),1,redis_cloud,bdb_write_req_max,
rdsc.bdb_write_res,rate,15,set,,Rate of write responses on the DB (ops/sec),0,redis_cloud,bdb_write_res,
rdsc.bdb_write_res_max,gauge,15,set,,Highest value of rate of write responses on the DB (ops/sec),1,redis_cloud,bdb_write_res_max,
rdsc.mcs_avg_cache_item_size,gauge,60,byte,,The average item size stored in the cache,0,memcached,avg_cache_item_size,
rdsc.mcs_cache_hit_ratio,gauge,60,percent,,The ratio of cache hits to cache lookups,0,memcached,cache_hit_ratio,
rdsc.mcs_cache_hits,rate,60,operation,,Number of successful cache lookups,0,memcached,cache_hits,
rdsc.mcs_cache_hits_max,gauge,60,operation,,Highest value of cache hits in a time period,1,memcached,cache_hits_max,
rdsc.mcs_cache_items,count,60,item,,Number of items currently stored in the cache,0,memcached,cache_items,
rdsc.mcs_cache_misses,rate,60,operation,,Number of unsuccessful cache lookups,0,memcached,cache_misses,
rdsc.mcs_cache_misses_max,gauge,60,operation,,Highest value of cache misses in a time period,1,memcached,cache_misses_max,
rdsc.mcs_cache_req,rate,60,operation,,Rate of requests to the cache,0,memcached,cache_req,
rdsc.mcs_cache_res,rate,60,operation,,Rate of responses from the cache,0,memcached,cache_res,
rdsc.mcs_cache_size,gauge,60,byte,,Total size of the cache,0,memcached,cache_size,
rdsc.mcs_current_conn,gauge,60,connection,,Number of current connections to the cache,0,memcached,current_conn,
rdsc.mcs_egress_bytes,rate,60,byte,,Rate of outgoing network traffic from the cache (bytes/sec),0,memcached,egress_bytes,
rdsc.mcs_expired_objects,rate,60,operation,,Rate of expired objects in the cache (expirations/sec),0,memcached,expired_objects,
rdsc.mcs_evicted_objects,rate,60,operation,,Rate of evicted objects from the cache (evictions/sec),0,memcached,evicted_objects,
rdsc.mcs_hitrate,gauge,60,percent,,Ratio of cache hits to the sum of hits and misses,0,memcached,hitrate,
rdsc.mcs_ingress_bytes,rate,60,byte,,Rate of incoming network traffic to the cache (bytes/sec),0,memcached,ingress_bytes,
rdsc.mcs_mem_frag_ratio,rate,60,percent,,RAM fragmentation ratio (RSS / allocated RAM) in cache,0,memcached,mem_frag_ratio,
rdsc.mcs_memory_used,gauge,60,byte,,Total memory used by the cache,0,memcached,memory_used,
rdsc.mcs_read_req,rate,60,get,,Rate of read requests to the cache,0,memcached,read_req,
rdsc.mcs_read_res,rate,60,get,,Rate of read responses from the cache,0,memcached,read_res,
rdsc.mcs_total_connections_received,rate,60,connection,,Rate of new client connections to the cache (connections/sec),0,memcached,total_connections_received,
rdsc.mcs_uptime_in_seconds,rate,60,second,,Uptime duration of the cache (seconds),0,memcached,uptime_in_seconds,
rdsc.mcs_write_req,rate,60,set,,Rate of write requests to the cache,0,memcached,write_req,
rdsc.mcs_write_res,rate,60,set,,Rate of write responses from the cache,0,memcached,write_res,
