metric_name,type,unit,description
stonebranch_uc.jvm_threads_peak,gauge,count,Peak live thread count since JVM start
stonebranch_uc.jvm_threads_started_total,gauge,count,Total threads started since JVM start
stonebranch_uc.jvm_threads_deadlocked,gauge,count,Number of threads currently deadlocked
stonebranch_uc.jvm_threads_deadlocked_monitor,gauge,count,Number of threads deadlocked waiting for monitor
stonebranch_uc.jvm_threads_state,gauge,count,Gauge measure of threads per state in the JVM
stonebranch_uc.jvm_classes_currently_loaded,gauge,count,Number of classes currently loaded in the JVM
stonebranch_uc.jvm_classes_loaded_total,gauge,count,Total number of classes loaded since JVM start
stonebranch_uc.jvm_classes_unloaded_total,gauge,count,Total number of classes unloaded since JVM start
stonebranch_uc.jvm_runtime_info,gauge,count,"Gauge of JVM runtime info (e.g., version, vendor)"
stonebranch_uc.uc_agent_status,gauge,count,Current status of the Universal Controller agent
stonebranch_uc.uc_oms_server_last_connection_time_seconds,gauge,seconds,Timestamp of the last connection to OMS server since epoch in seconds
stonebranch_uc.uc_oms_server_status,gauge,count,Current status of the UC OMS server
stonebranch_uc.uc_oms_server_session_status,gauge,count,Current session status on the UC OMS server
stonebranch_uc.uc_license_agents_distributed_used,gauge,count,Number of distributed agents currently used under license
stonebranch_uc.uc_license_agents_distributed_max,gauge,count,Maximum number of distributed agents allowed by license
stonebranch_uc.uc_license_agents_zos_used,gauge,count,Number of z/OS agents currently used under license
stonebranch_uc.uc_license_agents_zos_max,gauge,count,Maximum number of z/OS agents allowed by license
stonebranch_uc.uc_license_cluster_nodes_used,gauge,count,Number of cluster nodes currently used under license
stonebranch_uc.uc_license_cluster_nodes_max,gauge,count,Maximum number of cluster nodes allowed by license
stonebranch_uc.uc_license_monthly_executions_used,gauge,count,Number of monthly executions currently used under license
stonebranch_uc.uc_license_monthly_executions_max,gauge,count,Maximum number of monthly executions allowed by license
stonebranch_uc.uc_license_task_definitions_used,gauge,count,Number of task definitions currently used under license
stonebranch_uc.uc_license_task_definitions_max,gauge,count,Maximum number of task definitions allowed by license
stonebranch_uc.uc_monthly_executions,gauge,count,Number of UC executions in the current month
