metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
kamailio.core.rcv_requests_subscribe,count,,,,Track the number of SUBSCRIBE requests received,1,kamailio,kam.core.rcv_requests_subscribe,
kamailio.core.rcv_requests_update,count,,,,Track the number of UPDATE requests received,1,kamailio,kam.core.rcv_requests_update,
kamailio.dialog.active_dialogs,count,,,,Track the number of currently active dialogs,0,kamailio,kam.dialog.active_dialogs,
kamailio.dialog.expired_dialogs,count,,,,Track the number of expired dialogs,1,kamailio,kam.dialog.expired_dialogs,
kamailio.dialog.failed_dialogs,count,,,,Track the number of failed dialogs,1,kamailio,kam.dialog.failed_dialogs,
kamailio.dialog.processed_dialogs,count,,,,Track the number of completed dialogs,1,kamailio,kam.dialog.processed_dialogs,
kamailio.dns.failed_dns_request,count,,,,Track the number of failed DNS queries,1,kamailio,kam.dns.failed_dns_request,
kamailio.dns.slow_dns_request,count,,,,Track the number of slow DNS queries,1,kamailio,kam.dns.slow_dns_request,
kamailio.http_async_client.errors,count,,,,Track the number of errors from the http_async_client,1,kamailio,kam.http_async_client.errors,
kamailio.http_async_client.replies,count,,,,Track the number of HTTP replies received by the http_async_client,1,kamailio,kam.http_async_client.replies,
kamailio.http_async_client.requests,count,,,,Track the number of HTTP requests sent from the http_async_client,1,kamailio,kam.http_async_client.requests,
kamailio.http_async_client.timeouts,count,,,,Track the number of HTTP requests from the http_async_client that timed out,1,kamailio,kam.http_async_client.timeouts,
kamailio.mysql.driver_errors,count,,,,Track the number of MYSQL driver_errors,1,kamailio,kam.mysql.driver_errors,
kamailio.pike.blocked_ips,count,,,,Track the number of currently IPs currently blocked by the pike module,0,kamailio,kam.pike.blocked_ips,
kamailio.pkg.free,count,,,,Number of bytes of private memory that is available,0,kamailio,kam.pkg.free,
kamailio.pkg.real_used,count,,,,Number of bytes of private memory that is in use,0,kamailio,kam.pkg.real_used,
kamailio.pkg.total_size,count,,,,Number of bytes allocated for private memory,0,kamailio,kam.pkg.total_size,
kamailio.registrar.accepted_regs,count,,,,Track the number of registrations accepted,1,kamailio,kam.registrar.accepted_regs,
kamailio.registrar.rejected_regs,count,,,,Track the number of registrations rejected,1,kamailio,kam.registrar.rejected_regs,
kamailio.shmem.free_size,count,,,,Number of bytes of shared memory that is available,0,kamailio,kam.shmem.free_size,
kamailio.shmem.real_used_size,count,,,,Number of bytes of shared memory that is in use,0,kamailio,kam.shmem.real_used_size,
kamailio.shmem.total_size,count,,,,Number of bytes allocated for shared memory,0,kamailio,kam.shmem.total_size,
kamailio.sl.1xx_replies,count,,,,The number of 1xx replies sent from Kamailio,1,kamailio,kam.sl.1xx_replies,
kamailio.sl.200_replies,count,,,,The number of 200 replies sent from Kamailio,1,kamailio,kam.sl.200_replies,
kamailio.sl.202_replies,count,,,,The number of 202 replies sent from Kamailio,1,kamailio,kam.sl.202_replies,
kamailio.sl.2xx_replies,count,,,,The number of 2xx replies sent from Kamailio,1,kamailio,kam.sl.2xx_replies,
kamailio.sl.300_replies,count,,,,The number of 300 replies sent from Kamailio,1,kamailio,kam.sl.300_replies,
kamailio.sl.301_replies,count,,,,The number of 301 replies sent from Kamailio,1,kamailio,kam.sl.301_replies,
kamailio.sl.302_replies,count,,,,The number of 302 replies sent from Kamailio,1,kamailio,kam.sl.302_replies,
kamailio.sl.3xx_replies,count,,,,The number of 3xx replies sent from Kamailio,1,kamailio,kam.sl.3xx_replies,
kamailio.sl.400_replies,count,,,,The number of 400 replies sent from Kamailio,1,kamailio,kam.sl.400_replies,
kamailio.sl.401_replies,count,,,,The number of 401 replies sent from Kamailio,1,kamailio,kam.sl.401_replies,
kamailio.sl.403_replies,count,,,,The number of 403 replies sent from Kamailio,1,kamailio,kam.sl.403_replies,
kamailio.sl.404_replies,count,,,,The number of 404 replies sent from Kamailio,1,kamailio,kam.sl.404_replies,
kamailio.sl.407_replies,count,,,,The number of 407 replies sent from Kamailio,1,kamailio,kam.sl.407_replies,
kamailio.sl.408_replies,count,,,,The number of 408 replies sent from Kamailio,1,kamailio,kam.sl.408_replies,
kamailio.sl.483_replies,count,,,,The number of 483 replies sent from Kamailio,1,kamailio,kam.sl.483_replies,
kamailio.sl.4xx_replies,count,,,,The number of 4xx replies sent from Kamailio,1,kamailio,kam.sl.4xx_replies,
kamailio.sl.500_replies,count,,,,The number of 500 replies sent from Kamailio,1,kamailio,kam.sl.500_replies,
kamailio.sl.5xx_replies,count,,,,The number of 5xx replies sent from Kamailio,1,kamailio,kam.sl.5xx_replies,
kamailio.sl.6xx_replies,count,,,,The number of 6xx replies sent from Kamailio,1,kamailio,kam.sl.6xx_replies,
kamailio.sl.failures,count,,,,The number of failures that occurred trying to send a reply,1,kamailio,kam.sl.failures,
kamailio.sl.received_ACKs,count,,,,The number of ACKs received by Kamailio,1,kamailio,kam.sl.received_ACKs,
kamailio.sl.sent_err_replies,count,,,,The total number of error replies sent from Kamailio,1,kamailio,kam.sl.sent_err_replies,
kamailio.sl.sent_replies,count,,,,The total number of replies sent from Kamailio,1,kamailio,kam.sl.sent_replies,
kamailio.sl.xxx_replies,count,,,,The number of xxx replies sent from Kamailio,1,kamailio,kam.sl.xxx_replies,
kamailio.tcp.connect_failed,count,,,,Track the number of failed TCP connections,1,kamailio,kam.tcp.connect_failed,
kamailio.tcp.connect_success,count,,,,Track the number of successful TCP connections,1,kamailio,kam.tcp.connect_success,
kamailio.tcp.current_opened_connections,count,,,,Track the number of currently active TCP connections,0,kamailio,kam.tcp.current_opened_connections,
kamailio.tcp.established,count,,,,Track the number of TCP connections established,1,kamailio,kam.tcp.max_connections,
kamailio.tcp.max_connections,count,,,,The maximum number of TCP connections allowed,1,kamailio,kam.tcp.established,
kamailio.tmx.2xx_transactions,count,,,,Track the number of transactions that completed with 2xx replies,1,kamailio,kam.tmx.2xx_transactions,
kamailio.tmx.3xx_transactions,count,,,,Track the number of transactions that completed with 3xx replies,1,kamailio,kam.tmx.3xx_transactions,
kamailio.tmx.4xx_transactions,count,,,,Track the number of transactions that completed with 4xx replies,1,kamailio,kam.tmx.4xx_transactions,
kamailio.tmx.5xx_transactions,count,,,,Track the number of transactions that completed with 5xx replies,1,kamailio,kam.tmx.5xx_transactions,
kamailio.tmx.6xx_transactions,count,,,,Track the number of transactions that completed with 6xx replies,1,kamailio,kam.tmx.6xx_transactions,
kamailio.tmx.UAC_transactions,count,,,,Track the number of transactions created by local generated requests,1,kamailio,kam.tmx.UAC_transactions,
kamailio.tmx.UAS_transactions,count,,,,Track the number of transactions created by received requests,1,kamailio,kam.tmx.UAS_transactions,
kamailio.tmx.active_transactions,count,,,,Track the number of active transactions,0,kamailio,kam.tmx.active_transactions,
kamailio.uac.regactive,count,,,,Track the number of active UAC registrations,0,kamailio,kam.uac.regactive,
kamailio.uac.regdisabled,count,,,,Track the number of disabled UAC registrations,0,kamailio,kam.uac.regdisabled,
kamailio.usrloc.registered_users,count,,,,Track the number of active registrations,0,kamailio,kam.usrloc.registered_users,
kamailio.websocket.ws_current_connections,count,,,,Track the number of active websocket connections,0,kamailio,kam.websocket.ws_current_connections,
kamailio.websocket.ws_failed_connections,count,,,,Track the number of failed websocket connections,1,kamailio,kam.websocket.ws_failed_connections,
kamailio.websocket.ws_failed_handshakes,count,,,,Track the number of failed websocket handshakes,1,kamailio,kam.websocket.ws_failed_handshakes,
kamailio.websocket.ws_local_closed_connections,count,,,,Track the number of websocket connections closed by Kamailio,1,kamailio,kam.websocket.ws_local_closed_connections,
kamailio.websocket.ws_remote_closed_connections,count,,,,Track the number of websocket connections closed by the UAC,1,kamailio,kam.websocket.ws_remote_closed_connections,
kamailio.websocket.ws_successful_handshakes,count,,,,Track the number of successful websocket handshakes,1,kamailio,kam.websocket.ws_successful_handshakes,
kamailio.websocket.ws_max_concurrent_connections,count,,,,The max number of concurrent websocket connections allowed,0,kamailio,kam.websocket.ws_max_concurrent_connections,
kamailio.dispatcher.destinations,count,,,,Track the number of configured dispatcher destinations,0,kamailio,kam.dispatcher.destinations,
kamailio.dispatcher.active,count,,,,Track the number of dispatcher destination with a status of active,0,kamailio,kam.dispatcher.active,
kamailio.dispatcher.inactive,count,,,,Track the number of dispatcher destination with a status of inactive,0,kamailio,kam.dispatcher.inactive,
kamailio.dispatcher.trying,count,,,,Track the number of dispatcher destination with a status of trying,0,kamailio,kam.dispatcher.trying,
kamailio.dispatcher.disabled,count,,,,Track the number of dispatcher destination with a status of disabled,0,kamailio,kam.dispatcher.disabled,
kamailio.dispatcher.latency,gauge,,,,Track the latency of each dispatcher destination,0,kamailio,kam.dispatcher.latency,
kamailio.tm.current,count,,,,Track the number of active transactions,0,kamailio,kam.tm.current,
kamailio.tm.2xx,count,,,,Track the number of transactions that completed with 2xx replies,1,kamailio,kam.tm.2xx,
kamailio.tm.3xx,count,,,,Track the number of transactions that completed with 3xx replies,1,kamailio,kam.tm.3xx,
kamailio.tm.4xx,count,,,,Track the number of transactions that completed with 4xx replies,1,kamailio,kam.tm.4xx,
kamailio.tm.5xx,count,,,,Track the number of transactions that completed with 5xx replies,1,kamailio,kam.tm.5xx,
kamailio.tm.6xx,count,,,,Track the number of transactions that completed with 6xx replies,1,kamailio,kam.tm.6xx,
