metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.server.namespace.fail_key_busy,gauge,15,transaction,,Number of read/write transactions failed on 'hot keys'. ,0,aerospike,fail_key_busy,,
aerospike.server.namespace.fail_mrt_blocked,gauge,15,transaction,,Number of transactions or read/write commands blocked by an ongoing transaction.,0,aerospike,fail_mrt_blocked,,
aerospike.server.namespace.fail_mrt_version_mismatch,gauge,15,transaction,,Number of version mismatches - usually in verify reads,0,aerospike,fail_mrt_version_mismatch,,
aerospike.server.namespace.fail_record_too_big,gauge,15,transaction,,Number of read/write transactions failed due to record too big (above the write-block-size limit).,0,aerospike,fail_record_too_big,,
aerospike.server.namespace.fail_xdr_forbidden,gauge,15,transaction,,Number of read/write transactions failed due to configuration restriction.,0,aerospike,fail_xdr_forbidden,,
aerospike.server.namespace.fail_xdr_key_busy,gauge,15,transaction,,Number of XDR key-busy errors (code 32) that have occurred],0,aerospike,fail_xdr_key_busy,,
aerospike.server.namespace.fail_xdr_lost_conflict,gauge,15,transaction,,Number of XDR write transactions that did not succeed in updating all the attempted bins,0,aerospike,fail_xdr_lost_conflict,,
aerospike.server.namespace.from_proxy_batch_sub_delete_error,gauge,15,error,,Number of batch-index delete subtransactions proxied from another node that failed with an error.,0,aerospike,from_proxy_batch_sub_delete_error,,
aerospike.server.namespace.from_proxy_batch_sub_delete_filtered_out,gauge,15,transaction,,Number of batch-index delete subtransactions proxied from another node that did not happen because the record was filtered out with Filter Expressions,0,aerospike,from_proxy_batch_sub_delete_filtered_out,,
aerospike.server.namespace.from_proxy_batch_sub_delete_not_found,gauge,15,transaction,,Number of batch-index delete subtransactions proxied from another node that resulted in not found.,0,aerospike,from_proxy_batch_sub_delete_not_found,,
aerospike.server.namespace.from_proxy_batch_sub_delete_success,gauge,15,transaction,,Number of records successfully deleted by batch-index subtransactions proxied from another node.,0,aerospike,from_proxy_batch_sub_delete_success,,
aerospike.server.namespace.from_proxy_batch_sub_delete_timeout,gauge,15,transaction,,Number of batch-index delete subtransactions proxied from another node that timed out.,0,aerospike,from_proxy_batch_sub_delete_timeout,,
aerospike.server.namespace.from_proxy_batch_sub_lang_delete_success,gauge,15,transaction,,Number of successful batch-index UDF delete subtransactions proxied from another node.,0,aerospike,from_proxy_batch_sub_lang_delete_success,,
aerospike.server.namespace.from_proxy_batch_sub_lang_error,gauge,15,error,,Number of language (Lua) batch-index errors for UDF sub-transactions proxied from another node.,0,aerospike,from_proxy_batch_sub_lang_error,,
aerospike.server.namespace.from_proxy_batch_sub_lang_read_success,gauge,15,transaction,,Number of successful batch-index UDF read subtransactions proxied from another node.,0,aerospike,from_proxy_batch_sub_lang_read_success,,
aerospike.server.namespace.from_proxy_batch_sub_lang_write_success,gauge,15,transaction,,Number of successful batch-index UDF write subtransactions proxied from another node.,0,aerospike,from_proxy_batch_sub_lang_write_success,,
aerospike.server.namespace.from_proxy_batch_sub_read_error,gauge,15,error,,Number of batch-index read sub-transactions proxied from another node that failed with an error.,0,aerospike,from_proxy_batch_sub_read_error,,
aerospike.server.namespace.from_proxy_batch_sub_read_filtered_out,gauge,15,transaction,,Number of batch-index read sub transactions proxied from another node that did not happen because the record was filtered out using a predicate expression.,0,aerospike,from_proxy_batch_sub_read_filtered_out,,
aerospike.server.namespace.from_proxy_batch_sub_read_not_found,gauge,15,transaction,,Number of batch-index read sub transactions proxied from another node that resulted in not found.,0,aerospike,from_proxy_batch_sub_read_not_found,,
aerospike.server.namespace.from_proxy_batch_sub_read_success,gauge,15,transaction,,Number of records successfully read by batch-index sub transactions proxied from another node.,0,aerospike,from_proxy_batch_sub_read_success,,
aerospike.server.namespace.from_proxy_batch_sub_read_timeout,gauge,15,transaction,,Number of batch-index read sub transactions proxied from another node that timed out.,0,aerospike,from_proxy_batch_sub_read_timeout,,
aerospike.server.namespace.from_proxy_batch_sub_tsvc_error,gauge,15,error,,"The number of batch-index read sub transactions proxied from another node that failed with an error in the transaction service, before attempting to handle the transaction.",0,aerospike,from_proxy_batch_sub_tsvc_error,,
aerospike.server.namespace.from_proxy_batch_sub_tsvc_timeout,gauge,15,transaction,,"The number of batch-index read sub transactions proxied from another node that timed out in the transaction service, before attempting to handle the transaction.",0,aerospike,from_proxy_batch_sub_tsvc_timeout,,
aerospike.server.namespace.from_proxy_batch_sub_udf_complete,gauge,15,transaction,,Number of completed batch-index UDF subtransactions proxied from another node (for scan/query background UDF jobs).,0,aerospike,from_proxy_batch_sub_udf_complete,,
aerospike.server.namespace.from_proxy_batch_sub_udf_error,gauge,15,error,,Number of failed batch-index UDF subtransactions proxied from another node (for scan/query background UDF jobs),0,aerospike,from_proxy_batch_sub_udf_error,,
aerospike.server.namespace.from_proxy_batch_sub_udf_filtered_out,gauge,15,transaction,,Number of batch-index UDF subtransactions proxied from another node that did not happen because the record was filtered out with Filter Expressions,0,aerospike,from_proxy_batch_sub_udf_filtered_out,,
aerospike.server.namespace.from_proxy_batch_sub_udf_timeout,gauge,15,transaction,,Number of batch-index UDF subtransactions proxied from another node that timed out (for scan/query background UDF jobs),0,aerospike,from_proxy_batch_sub_udf_timeout,,
aerospike.server.namespace.from_proxy_batch_sub_write_error,gauge,15,,,Number of batch-index write subtransactions proxied from another node that failed with an error.,0,aerospike,from_proxy_batch_sub_write_error,,
aerospike.server.namespace.from_proxy_batch_sub_write_filtered_out,gauge,15,transaction,,Number of batch-index write subtransactions proxied from another node that did not happen because the record was filtered out with Filter Expressions.,0,aerospike,from_proxy_batch_sub_write_filtered_out,,
aerospike.server.namespace.from_proxy_batch_sub_write_success,gauge,15,transaction,,Number of records successfully written by batch-index subtransactions proxied from another node.,0,aerospike,from_proxy_batch_sub_write_success,,
aerospike.server.namespace.from_proxy_batch_sub_write_timeout,gauge,15,transaction,,Number of batch-index write subtransactions proxied from another node that timed out.,0,aerospike,from_proxy_batch_sub_write_timeout,,
aerospike.server.namespace.from_proxy_delete_error,gauge,15,error,,Number of errors for delete transactions proxied from another node. This includes xdr_from_proxy_delete_error.,0,aerospike,from_proxy_delete_error,,
aerospike.server.namespace.from_proxy_delete_filtered_out,gauge,15,transaction,,Number of delete transactions proxied from another node that did not happen because the record was filtered out using a predicate expression.,0,aerospike,from_proxy_delete_filtered_out,,
aerospike.server.namespace.from_proxy_delete_not_found,gauge,15,transaction,,Number of delete transactions proxied from another node that resulted in not found. This includes xdr_from_proxy_delete_not_found.,0,aerospike,from_proxy_delete_not_found,,
aerospike.server.namespace.from_proxy_delete_success,gauge,15,transaction,,Number of successful delete transactions proxied from another node. This includes xdr_from_proxy_delete_success.,0,aerospike,from_proxy_delete_success,,
aerospike.server.namespace.from_proxy_delete_timeout,gauge,15,transaction,,Number of timeouts for delete transactions proxied from another node. This includes xdr_from_proxy_delete_timeout.,0,aerospike,from_proxy_delete_timeout,,
aerospike.server.namespace.from_proxy_lang_delete_success,gauge,15,transaction,,Number of successful udf delete transactions proxied from another node.,0,aerospike,from_proxy_lang_delete_success,,
aerospike.server.namespace.from_proxy_lang_error,gauge,15,error,,Number of language (Lua) errors for udf transactions proxied from another node.,0,aerospike,from_proxy_lang_error,,
aerospike.server.namespace.from_proxy_lang_read_success,gauge,15,transaction,,Number of successful udf read transactions proxied from another node.,0,aerospike,from_proxy_lang_read_success,,
aerospike.server.namespace.from_proxy_lang_write_success,gauge,15,transaction,,Number of successful udf write transactions proxied from another node.,0,aerospike,from_proxy_lang_write_success,,
aerospike.server.namespace.from_proxy_read_error,gauge,15,error,,Number of errors for read transactions proxied from another node.,0,aerospike,from_proxy_read_error,,
aerospike.server.namespace.from_proxy_read_filtered_out,gauge,15,transaction,,Number of read transactions proxied from another node that did not happen because the record was filtered out using a predicate expression.,0,aerospike,from_proxy_read_filtered_out,,
aerospike.server.namespace.from_proxy_read_not_found,gauge,15,transaction,,Number of read transactions proxied from another node that resulted in not found.,0,aerospike,from_proxy_read_not_found,,
aerospike.server.namespace.from_proxy_read_success,gauge,15,transaction,,Number of successful read transactions proxied from another node.,0,aerospike,from_proxy_read_success,,
aerospike.server.namespace.from_proxy_read_timeout,gauge,15,transaction,,Number of timeouts for read transactions proxied from another node.,0,aerospike,from_proxy_read_timeout,,
aerospike.server.namespace.from_proxy_tsvc_error,gauge,15,error,,"The number of transactions proxied from another node that failed in the transaction service, before attempting to handle the transaction.",0,aerospike,from_proxy_tsvc_error,,
aerospike.server.namespace.from_proxy_tsvc_timeout,gauge,15,transaction,,"The number of transactions proxied from another node that timed out while in the transaction service, before attempting to handle the transaction.",0,aerospike,from_proxy_tsvc_timeout,,
aerospike.server.namespace.from_proxy_udf_complete,gauge,15,transaction,,Number of successful udf transactions proxied from another node.,0,aerospike,from_proxy_udf_complete,,
aerospike.server.namespace.from_proxy_udf_error,gauge,15,error,,Number of errors for udf transactions proxied from another node.,0,aerospike,from_proxy_udf_error,,
aerospike.server.namespace.from_proxy_udf_filtered_out,gauge,15,transaction,,Number of udf transactions proxied from another node that did not happen because the record was filtered out using a predicate expression.,0,aerospike,from_proxy_udf_filtered_out,,
aerospike.server.namespace.from_proxy_udf_timeout,gauge,15,transaction,,Number of timeouts for udf transactions proxied from another node.,0,aerospike,from_proxy_udf_timeout,,
aerospike.server.namespace.from_proxy_write_error,gauge,15,error,,Number of errors for write transactions proxied from another node. This includes xdr_from_proxy_write_error.,0,aerospike,from_proxy_write_error,,
