metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
aws.pricing.awsmediaconnect,gauge,,dollar,,The cost of awsmediaconnect per unit.,0,aws_pricing,awsmediaconnect pricing,
aws.pricing.awsqueueservice,gauge,,dollar,,The cost of awsqueueservice per unit.,0,aws_pricing,awsqueueservice pricing,
aws.pricing.awsrobomaker,gauge,,dollar,,The cost of awsrobomaker per unit.,0,aws_pricing,awsrobomaker pricing,
aws.pricing.awssecretsmanager,gauge,,dollar,,The cost of awssecretsmanager per unit.,0,aws_pricing,awssecretsmanager pricing,
aws.pricing.awsservicecatalog,gauge,,dollar,,The cost of awsservicecatalog per unit.,0,aws_pricing,awsservicecatalog pricing,
aws.pricing.awsshield,gauge,,dollar,,The cost of awsshield per unit.,0,aws_pricing,awsshield pricing,
aws.pricing.awsstoragegatewaydeeparchive,gauge,,dollar,,The cost of awsstoragegatewaydeeparchive per unit.,0,aws_pricing,awsstoragegatewaydeeparchive pricing,
aws.pricing.awsstoragegateway,gauge,,dollar,,The cost of awsstoragegateway per unit.,0,aws_pricing,awsstoragegateway pricing,
aws.pricing.awssupportbusiness,gauge,,dollar,,The cost of awssupportbusiness per unit.,0,aws_pricing,awssupportbusiness pricing,
aws.pricing.awssupportenterprise,gauge,,dollar,,The cost of awssupportenterprise per unit.,0,aws_pricing,awssupportenterprise pricing,
aws.pricing.awssystemsmanager,gauge,,dollar,,The cost of awssystemsmanager per unit.,0,aws_pricing,awssystemsmanager pricing,
aws.pricing.awstransfer,gauge,,dollar,,The cost of awstransfer per unit.,0,aws_pricing,awstransfer pricing,
aws.pricing.awsxray,gauge,,dollar,,The cost of awsxray per unit.,0,aws_pricing,awsxray pricing,
aws.pricing.alexatopsites,gauge,,dollar,,The cost of alexatopsites per unit.,0,aws_pricing,alexatopsites pricing,
aws.pricing.alexawebinfoservice,gauge,,dollar,,The cost of alexawebinfoservice per unit.,0,aws_pricing,alexawebinfoservice pricing,
aws.pricing.amazonapigateway,gauge,,dollar,,The cost of amazonapigateway per unit.,0,aws_pricing,amazonapigateway pricing,
aws.pricing.amazonappstream,gauge,,dollar,,The cost of amazonappstream per unit.,0,aws_pricing,amazonappstream pricing,
aws.pricing.amazonathena,gauge,,dollar,,The cost of amazonathena per unit.,0,aws_pricing,amazonathena pricing,
aws.pricing.amazonchimebusinesscalling,gauge,,dollar,,The cost of amazonchimebusinesscalling per unit.,0,aws_pricing,amazonchimebusinesscalling pricing,
aws.pricing.amazonchimecallme,gauge,,dollar,,The cost of amazonchimecallme per unit.,0,aws_pricing,amazonchimecallme pricing,
aws.pricing.amazonchimedialin,gauge,,dollar,,The cost of amazonchimedialin per unit.,0,aws_pricing,amazonchimedialin pricing,
aws.pricing.amazonchimevoiceconnector,gauge,,dollar,,The cost of amazonchimevoiceconnector per unit.,0,aws_pricing,amazonchimevoiceconnector pricing,
aws.pricing.amazonchime,gauge,,dollar,,The cost of amazonchime per unit.,0,aws_pricing,amazonchime pricing,
aws.pricing.amazonclouddirectory,gauge,,dollar,,The cost of amazonclouddirectory per unit.,0,aws_pricing,amazonclouddirectory pricing,
aws.pricing.amazoncloudfront,gauge,,dollar,,The cost of amazoncloudfront per unit.,0,aws_pricing,amazoncloudfront pricing,
aws.pricing.amazoncloudsearch,gauge,,dollar,,The cost of amazoncloudsearch per unit.,0,aws_pricing,amazoncloudsearch pricing,
aws.pricing.amazoncloudwatch,gauge,,dollar,,The cost of amazoncloudwatch per unit.,0,aws_pricing,amazoncloudwatch pricing,
aws.pricing.amazoncognitosync,gauge,,dollar,,The cost of amazoncognitosync per unit.,0,aws_pricing,amazoncognitosync pricing,
aws.pricing.amazoncognito,gauge,,dollar,,The cost of amazoncognito per unit.,0,aws_pricing,amazoncognito pricing,
aws.pricing.amazonconnect,gauge,,dollar,,The cost of amazonconnect per unit.,0,aws_pricing,amazonconnect pricing,
aws.pricing.amazondax,gauge,,dollar,,The cost of amazondax per unit.,0,aws_pricing,amazondax pricing,
aws.pricing.amazondocdb,gauge,,dollar,,The cost of amazondocdb per unit.,0,aws_pricing,amazondocdb pricing,
aws.pricing.amazondynamodb,gauge,,dollar,,The cost of amazondynamodb per unit.,0,aws_pricing,amazondynamodb pricing,
aws.pricing.amazonec2,gauge,,dollar,,The cost of amazonec2 per unit.,0,aws_pricing,amazonec2 pricing,
aws.pricing.amazonecr,gauge,,dollar,,The cost of amazonecr per unit.,0,aws_pricing,amazonecr pricing,
aws.pricing.amazonecs,gauge,,dollar,,The cost of amazonecs per unit.,0,aws_pricing,amazonecs pricing,
aws.pricing.amazonefs,gauge,,dollar,,The cost of amazonefs per unit.,0,aws_pricing,amazonefs pricing,
aws.pricing.amazonei,gauge,,dollar,,The cost of amazonei per unit.,0,aws_pricing,amazonei pricing,
aws.pricing.amazoneks,gauge,,dollar,,The cost of amazoneks per unit.,0,aws_pricing,amazoneks pricing,
aws.pricing.amazones,gauge,,dollar,,The cost of amazones per unit.,0,aws_pricing,amazones pricing,
aws.pricing.amazonets,gauge,,dollar,,The cost of amazonets per unit.,0,aws_pricing,amazonets pricing,
aws.pricing.amazonelasticache,gauge,,dollar,,The cost of amazonelasticache per unit.,0,aws_pricing,amazonelasticache pricing,
aws.pricing.amazonfsx,gauge,,dollar,,The cost of amazonfsx per unit.,0,aws_pricing,amazonfsx pricing,
aws.pricing.amazongamelift,gauge,,dollar,,The cost of amazongamelift per unit.,0,aws_pricing,amazongamelift pricing,
aws.pricing.amazonglacier,gauge,,dollar,,The cost of amazonglacier per unit.,0,aws_pricing,amazonglacier pricing,
aws.pricing.amazonguardduty,gauge,,dollar,,The cost of amazonguardduty per unit.,0,aws_pricing,amazonguardduty pricing,
aws.pricing.amazoninspector,gauge,,dollar,,The cost of amazoninspector per unit.,0,aws_pricing,amazoninspector pricing,
aws.pricing.amazonkinesisanalytics,gauge,,dollar,,The cost of amazonkinesisanalytics per unit.,0,aws_pricing,amazonkinesisanalytics pricing,
aws.pricing.amazonkinesisfirehose,gauge,,dollar,,The cost of amazonkinesisfirehose per unit.,0,aws_pricing,amazonkinesisfirehose pricing,
aws.pricing.amazonkinesis,gauge,,dollar,,The cost of amazonkinesis per unit.,0,aws_pricing,amazonkinesis pricing,
aws.pricing.amazonlex,gauge,,dollar,,The cost of amazonlex per unit.,0,aws_pricing,amazonlex pricing,
aws.pricing.amazonlightsail,gauge,,dollar,,The cost of amazonlightsail per unit.,0,aws_pricing,amazonlightsail pricing,
aws.pricing.amazonml,gauge,,dollar,,The cost of amazonml per unit.,0,aws_pricing,amazonml pricing,
aws.pricing.amazonmq,gauge,,dollar,,The cost of amazonmq per unit.,0,aws_pricing,amazonmq pricing,
aws.pricing.amazonmsk,gauge,,dollar,,The cost of amazonmsk per unit.,0,aws_pricing,amazonmsk pricing,
aws.pricing.amazonmacie,gauge,,dollar,,The cost of amazonmacie per unit.,0,aws_pricing,amazonmacie pricing,
aws.pricing.amazonneptune,gauge,,dollar,,The cost of amazonneptune per unit.,0,aws_pricing,amazonneptune pricing,
aws.pricing.amazonpinpoint,gauge,,dollar,,The cost of amazonpinpoint per unit.,0,aws_pricing,amazonpinpoint pricing,
aws.pricing.amazonpolly,gauge,,dollar,,The cost of amazonpolly per unit.,0,aws_pricing,amazonpolly pricing,
aws.pricing.amazonquicksight,gauge,,dollar,,The cost of amazonquicksight per unit.,0,aws_pricing,amazonquicksight pricing,
aws.pricing.amazonrds,gauge,,dollar,,The cost of amazonrds per unit.,0,aws_pricing,amazonrds pricing,
aws.pricing.amazonredshift,gauge,,dollar,,The cost of amazonredshift per unit.,0,aws_pricing,amazonredshift pricing,
aws.pricing.amazonrekognition,gauge,,dollar,,The cost of amazonrekognition per unit.,0,aws_pricing,amazonrekognition pricing,
aws.pricing.amazonroute53,gauge,,dollar,,The cost of amazonroute53 per unit.,0,aws_pricing,amazonroute53 pricing,
aws.pricing.amazons3glacierdeeparchive,gauge,,dollar,,The cost of amazons3glacierdeeparchive per unit.,0,aws_pricing,amazons3glacierdeeparchive pricing,
aws.pricing.amazons3,gauge,,dollar,,The cost of amazons3 per unit.,0,aws_pricing,amazons3 pricing,
aws.pricing.amazonses,gauge,,dollar,,The cost of amazonses per unit.,0,aws_pricing,amazonses pricing,
aws.pricing.amazonsns,gauge,,dollar,,The cost of amazonsns per unit.,0,aws_pricing,amazonsns pricing,
