metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aws.pricing.awsservicecatalog,gauge,,USD,,The cost of awsservicecatalog per unit.,0,aws_pricing,awsservicecatalog pricing
aws.pricing.awsshield,gauge,,USD,,The cost of awsshield per unit.,0,aws_pricing,awsshield pricing
aws.pricing.awsstoragegatewaydeeparchive,gauge,,USD,,The cost of awsstoragegatewaydeeparchive per unit.,0,aws_pricing,awsstoragegatewaydeeparchive pricing
aws.pricing.awsstoragegateway,gauge,,USD,,The cost of awsstoragegateway per unit.,0,aws_pricing,awsstoragegateway pricing
aws.pricing.awssupportbusiness,gauge,,USD,,The cost of awssupportbusiness per unit.,0,aws_pricing,awssupportbusiness pricing
aws.pricing.awssupportenterprise,gauge,,USD,,The cost of awssupportenterprise per unit.,0,aws_pricing,awssupportenterprise pricing
aws.pricing.awssystemsmanager,gauge,,USD,,The cost of awssystemsmanager per unit.,0,aws_pricing,awssystemsmanager pricing
aws.pricing.awstransfer,gauge,,USD,,The cost of awstransfer per unit.,0,aws_pricing,awstransfer pricing
aws.pricing.awsxray,gauge,,USD,,The cost of awsxray per unit.,0,aws_pricing,awsxray pricing
aws.pricing.alexatopsites,gauge,,USD,,The cost of alexatopsites per unit.,0,aws_pricing,alexatopsites pricing
aws.pricing.alexawebinfoservice,gauge,,USD,,The cost of alexawebinfoservice per unit.,0,aws_pricing,alexawebinfoservice pricing
aws.pricing.amazonapigateway,gauge,,USD,,The cost of amazonapigateway per unit.,0,aws_pricing,amazonapigateway pricing
aws.pricing.amazonappstream,gauge,,USD,,The cost of amazonappstream per unit.,0,aws_pricing,amazonappstream pricing
aws.pricing.amazonathena,gauge,,USD,,The cost of amazonathena per unit.,0,aws_pricing,amazonathena pricing
aws.pricing.amazonchimebusinesscalling,gauge,,USD,,The cost of amazonchimebusinesscalling per unit.,0,aws_pricing,amazonchimebusinesscalling pricing
aws.pricing.amazonchimecallme,gauge,,USD,,The cost of amazonchimecallme per unit.,0,aws_pricing,amazonchimecallme pricing
aws.pricing.amazonchimedialin,gauge,,USD,,The cost of amazonchimedialin per unit.,0,aws_pricing,amazonchimedialin pricing
aws.pricing.amazonchimevoiceconnector,gauge,,USD,,The cost of amazonchimevoiceconnector per unit.,0,aws_pricing,amazonchimevoiceconnector pricing
aws.pricing.amazonchime,gauge,,USD,,The cost of amazonchime per unit.,0,aws_pricing,amazonchime pricing
aws.pricing.amazonclouddirectory,gauge,,USD,,The cost of amazonclouddirectory per unit.,0,aws_pricing,amazonclouddirectory pricing
aws.pricing.amazoncloudfront,gauge,,USD,,The cost of amazoncloudfront per unit.,0,aws_pricing,amazoncloudfront pricing
aws.pricing.amazoncloudsearch,gauge,,USD,,The cost of amazoncloudsearch per unit.,0,aws_pricing,amazoncloudsearch pricing
aws.pricing.amazoncloudwatch,gauge,,USD,,The cost of amazoncloudwatch per unit.,0,aws_pricing,amazoncloudwatch pricing
aws.pricing.amazoncognitosync,gauge,,USD,,The cost of amazoncognitosync per unit.,0,aws_pricing,amazoncognitosync pricing
aws.pricing.amazoncognito,gauge,,USD,,The cost of amazoncognito per unit.,0,aws_pricing,amazoncognito pricing
aws.pricing.amazonconnect,gauge,,USD,,The cost of amazonconnect per unit.,0,aws_pricing,amazonconnect pricing
aws.pricing.amazondax,gauge,,USD,,The cost of amazondax per unit.,0,aws_pricing,amazondax pricing
aws.pricing.amazondocdb,gauge,,USD,,The cost of amazondocdb per unit.,0,aws_pricing,amazondocdb pricing
aws.pricing.amazondynamodb,gauge,,USD,,The cost of amazondynamodb per unit.,0,aws_pricing,amazondynamodb pricing
aws.pricing.amazonec2,gauge,,USD,,The cost of amazonec2 per unit.,0,aws_pricing,amazonec2 pricing
aws.pricing.amazonecr,gauge,,USD,,The cost of amazonecr per unit.,0,aws_pricing,amazonecr pricing
aws.pricing.amazonecs,gauge,,USD,,The cost of amazonecs per unit.,0,aws_pricing,amazonecs pricing
aws.pricing.amazonefs,gauge,,USD,,The cost of amazonefs per unit.,0,aws_pricing,amazonefs pricing
aws.pricing.amazonei,gauge,,USD,,The cost of amazonei per unit.,0,aws_pricing,amazonei pricing
aws.pricing.amazoneks,gauge,,USD,,The cost of amazoneks per unit.,0,aws_pricing,amazoneks pricing
aws.pricing.amazones,gauge,,USD,,The cost of amazones per unit.,0,aws_pricing,amazones pricing
aws.pricing.amazonets,gauge,,USD,,The cost of amazonets per unit.,0,aws_pricing,amazonets pricing
aws.pricing.amazonelasticache,gauge,,USD,,The cost of amazonelasticache per unit.,0,aws_pricing,amazonelasticache pricing
aws.pricing.amazonfsx,gauge,,USD,,The cost of amazonfsx per unit.,0,aws_pricing,amazonfsx pricing
aws.pricing.amazongamelift,gauge,,USD,,The cost of amazongamelift per unit.,0,aws_pricing,amazongamelift pricing
aws.pricing.amazonglacier,gauge,,USD,,The cost of amazonglacier per unit.,0,aws_pricing,amazonglacier pricing
aws.pricing.amazonguardduty,gauge,,USD,,The cost of amazonguardduty per unit.,0,aws_pricing,amazonguardduty pricing
aws.pricing.amazoninspector,gauge,,USD,,The cost of amazoninspector per unit.,0,aws_pricing,amazoninspector pricing
aws.pricing.amazonkinesisanalytics,gauge,,USD,,The cost of amazonkinesisanalytics per unit.,0,aws_pricing,amazonkinesisanalytics pricing
aws.pricing.amazonkinesisfirehose,gauge,,USD,,The cost of amazonkinesisfirehose per unit.,0,aws_pricing,amazonkinesisfirehose pricing
aws.pricing.amazonkinesis,gauge,,USD,,The cost of amazonkinesis per unit.,0,aws_pricing,amazonkinesis pricing
aws.pricing.amazonlex,gauge,,USD,,The cost of amazonlex per unit.,0,aws_pricing,amazonlex pricing
aws.pricing.amazonlightsail,gauge,,USD,,The cost of amazonlightsail per unit.,0,aws_pricing,amazonlightsail pricing
aws.pricing.amazonml,gauge,,USD,,The cost of amazonml per unit.,0,aws_pricing,amazonml pricing
aws.pricing.amazonmq,gauge,,USD,,The cost of amazonmq per unit.,0,aws_pricing,amazonmq pricing
aws.pricing.amazonmsk,gauge,,USD,,The cost of amazonmsk per unit.,0,aws_pricing,amazonmsk pricing
aws.pricing.amazonmacie,gauge,,USD,,The cost of amazonmacie per unit.,0,aws_pricing,amazonmacie pricing
aws.pricing.amazonneptune,gauge,,USD,,The cost of amazonneptune per unit.,0,aws_pricing,amazonneptune pricing
aws.pricing.amazonpinpoint,gauge,,USD,,The cost of amazonpinpoint per unit.,0,aws_pricing,amazonpinpoint pricing
aws.pricing.amazonpolly,gauge,,USD,,The cost of amazonpolly per unit.,0,aws_pricing,amazonpolly pricing
aws.pricing.amazonquicksight,gauge,,USD,,The cost of amazonquicksight per unit.,0,aws_pricing,amazonquicksight pricing
aws.pricing.amazonrds,gauge,,USD,,The cost of amazonrds per unit.,0,aws_pricing,amazonrds pricing
aws.pricing.amazonredshift,gauge,,USD,,The cost of amazonredshift per unit.,0,aws_pricing,amazonredshift pricing
aws.pricing.amazonrekognition,gauge,,USD,,The cost of amazonrekognition per unit.,0,aws_pricing,amazonrekognition pricing
aws.pricing.amazonroute53,gauge,,USD,,The cost of amazonroute53 per unit.,0,aws_pricing,amazonroute53 pricing
aws.pricing.amazons3glacierdeeparchive,gauge,,USD,,The cost of amazons3glacierdeeparchive per unit.,0,aws_pricing,amazons3glacierdeeparchive pricing
aws.pricing.amazons3,gauge,,USD,,The cost of amazons3 per unit.,0,aws_pricing,amazons3 pricing
aws.pricing.amazonses,gauge,,USD,,The cost of amazonses per unit.,0,aws_pricing,amazonses pricing
aws.pricing.amazonsns,gauge,,USD,,The cost of amazonsns per unit.,0,aws_pricing,amazonsns pricing
