metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
bind9.nsstat_QryTCP,gauge,,,,,0,bind9,
bind9.nsstat_NSIDOpt,gauge,,,,,0,bind9,
bind9.nsstat_ExpireOpt,gauge,,,,,0,bind9,
bind9.nsstat_OtherOpt,gauge,,,,,0,bind9,
bind9.nsstat_SitOpt,gauge,,,,,0,bind9,
bind9.nsstat_SitNew,gauge,,,,,0,bind9,
bind9.nsstat_SitBadSize,gauge,,,,,0,bind9,
bind9.nsstat_SitBadTime,gauge,,,,,0,bind9,
bind9.nsstat_SitNoMatch,gauge,,,,,0,bind9,
bind9.nsstat_SitMatch,gauge,,,,,0,bind9,
bind9.zonestat_NotifyOutv4,gauge,,,,,0,bind9,
bind9.zonestat_NotifyOutv6,gauge,,,,,0,bind9,
bind9.zonestat_NotifyInv4,gauge,,,,,0,bind9,
bind9.zonestat_NotifyInv6,gauge,,,,,0,bind9,
bind9.zonestat_NotifyRej,gauge,,,,,0,bind9,
bind9.zonestat_SOAOutv4,gauge,,,,,0,bind9,
bind9.zonestat_SOAOutv6,gauge,,,,,0,bind9,
bind9.zonestat_AXFRReqv4,gauge,,,,,0,bind9,
bind9.zonestat_AXFRReqv6,gauge,,,,,0,bind9,
bind9.zonestat_IXFRReqv4,gauge,,,,,0,bind9,
bind9.zonestat_IXFRReqv6,gauge,,,,,0,bind9,
bind9.zonestat_XfrSuccess,gauge,,,,,0,bind9,
bind9.zonestat_XfrFail,gauge,,,,,0,bind9,
bind9.sockstat_UDP4Open,gauge,,,,,0,bind9,
bind9.sockstat_UDP6Open,gauge,,,,,0,bind9,
bind9.sockstat_TCP4Open,gauge,,,,,0,bind9,
bind9.sockstat_TCP6Open,gauge,,,,,0,bind9,
bind9.sockstat_UnixOpen,gauge,,,,,0,bind9,
bind9.sockstat_RawOpen,gauge,,,,,0,bind9,
bind9.sockstat_UDP4OpenFail,gauge,,,,,0,bind9,
bind9.sockstat_UDP6OpenFail,gauge,,,,,0,bind9,
bind9.sockstat_TCP4OpenFail,gauge,,,,,0,bind9,
bind9.sockstat_TCP6OpenFail,gauge,,,,,0,bind9,
bind9.sockstat_UnixOpenFail,gauge,,,,,0,bind9,
bind9.sockstat_RawOpenFail,gauge,,,,,0,bind9,
bind9.sockstat_UDP4Close,gauge,,,,,0,bind9,
bind9.sockstat_UDP6Close,gauge,,,,,0,bind9,
bind9.sockstat_TCP4Close,gauge,,,,,0,bind9,
bind9.sockstat_TCP6Close,gauge,,,,,0,bind9,
bind9.sockstat_UnixClose,gauge,,,,,0,bind9,
bind9.sockstat_FDWatchClose,gauge,,,,,0,bind9,
bind9.sockstat_RawClose,gauge,,,,,0,bind9,
bind9.sockstat_UDP4BindFail,gauge,,,,,0,bind9,
bind9.sockstat_UDP6BindFail,gauge,,,,,0,bind9,
bind9.sockstat_TCP4BindFail,gauge,,,,,0,bind9,
bind9.sockstat_TCP6BindFail,gauge,,,,,0,bind9,
bind9.sockstat_UnixBindFail,gauge,,,,,0,bind9,
bind9.sockstat_FdwatchBindFail,gauge,,,,,0,bind9,
bind9.sockstat_UDP4ConnFail,gauge,,,,,0,bind9,
bind9.sockstat_UDP6ConnFail,gauge,,,,,0,bind9,
bind9.sockstat_TCP4ConnFail,gauge,,,,,0,bind9,
bind9.sockstat_TCP6ConnFail,gauge,,,,,0,bind9,
bind9.sockstat_UnixConnFail,gauge,,,,,0,bind9,
bind9.sockstat_FDwatchConnFail,gauge,,,,,0,bind9,
bind9.sockstat_UDP4Conn,gauge,,,,,0,bind9,
bind9.sockstat_UDP6Conn,gauge,,,,,0,bind9,
bind9.sockstat_TCP4Conn,gauge,,,,,0,bind9,
bind9.sockstat_TCP6Conn,gauge,,,,,0,bind9,
bind9.sockstat_UnixConn,gauge,,,,,0,bind9,
bind9.sockstat_FDwatchConn,gauge,,,,,0,bind9,
bind9.sockstat_TCP4AcceptFail,gauge,,,,,0,bind9,
bind9.sockstat_TCP6AcceptFail,gauge,,,,,0,bind9,
bind9.sockstat_UnixAcceptFail,gauge,,,,,0,bind9,
bind9.sockstat_TCP4Accept,gauge,,,,,0,bind9,
bind9.sockstat_TCP6Accept,gauge,,,,,0,bind9,
bind9.sockstat_UnixAccept,gauge,,,,,0,bind9,
bind9.sockstat_UDP4SendErr,gauge,,,,,0,bind9,
bind9.sockstat_UDP6SendErr,gauge,,,,,0,bind9,
bind9.sockstat_TCP4SendErr,gauge,,,,,0,bind9,
bind9.sockstat_TCP6SendErr,gauge,,,,,0,bind9,
bind9.sockstat_UnixSendErr,gauge,,,,,0,bind9,
bind9.sockstat_FDwatchSendErr,gauge,,,,,0,bind9,
bind9.sockstat_UDP4RecvErr,gauge,,,,,0,bind9,
bind9.sockstat_UDP6RecvErr,gauge,,,,,0,bind9,
bind9.sockstat_TCP4RecvErr,gauge,,,,,0,bind9,
bind9.sockstat_TCP6RecvErr,gauge,,,,,0,bind9,
bind9.sockstat_UnixRecvErr,gauge,,,,,0,bind9,
bind9.sockstat_FDwatchRecvErr,gauge,,,,,0,bind9,
bind9.sockstat_RawRecvErr,gauge,,,,,0,bind9,
bind9.sockstat_UDP4Active,gauge,,,,,0,bind9,
bind9.sockstat_UDP6Active,gauge,,,,,0,bind9,
bind9.sockstat_TCP4Active,gauge,,,,,0,bind9,
bind9.sockstat_TCP6Active,gauge,,,,,0,bind9,
bind9.sockstat_UnixActive,gauge,,,,,0,bind9,
bind9.sockstat_RawActive,gauge,,,,,0,bind9,
