metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
Bind.sockstat_TCP4OpenFail,gauge,,,,,0,bind9,
Bind.sockstat_TCP6OpenFail,gauge,,,,,0,bind9,
Bind.sockstat_UnixOpenFail,gauge,,,,,0,bind9,
Bind.sockstat_RawOpenFail,gauge,,,,,0,bind9,
Bind.sockstat_UDP4Close,gauge,,,,,0,bind9,
Bind.sockstat_UDP6Close,gauge,,,,,0,bind9,
Bind.sockstat_TCP4Close,gauge,,,,,0,bind9,
Bind.sockstat_TCP6Close,gauge,,,,,0,bind9,
Bind.sockstat_UnixClose,gauge,,,,,0,bind9,
Bind.sockstat_FDWatchClose,gauge,,,,,0,bind9,
Bind.sockstat_RawClose,gauge,,,,,0,bind9,
Bind.sockstat_UDP4BindFail,gauge,,,,,0,bind9,
Bind.sockstat_UDP6BindFail,gauge,,,,,0,bind9,
Bind.sockstat_TCP4BindFail,gauge,,,,,0,bind9,
Bind.sockstat_TCP6BindFail,gauge,,,,,0,bind9,
Bind.sockstat_UnixBindFail,gauge,,,,,0,bind9,
Bind.sockstat_FdwatchBindFail,gauge,,,,,0,bind9,
Bind.sockstat_UDP4ConnFail,gauge,,,,,0,bind9,
Bind.sockstat_UDP6ConnFail,gauge,,,,,0,bind9,
Bind.sockstat_TCP4ConnFail,gauge,,,,,0,bind9,
Bind.sockstat_TCP6ConnFail,gauge,,,,,0,bind9,
Bind.sockstat_UnixConnFail,gauge,,,,,0,bind9,
Bind.sockstat_FDwatchConnFail,gauge,,,,,0,bind9,
Bind.sockstat_UDP4Conn,gauge,,,,,0,bind9,
Bind.sockstat_UDP6Conn,gauge,,,,,0,bind9,
Bind.sockstat_TCP4Conn,gauge,,,,,0,bind9,
Bind.sockstat_TCP6Conn,gauge,,,,,0,bind9,
Bind.sockstat_UnixConn,gauge,,,,,0,bind9,
Bind.sockstat_FDwatchConn,gauge,,,,,0,bind9,
Bind.sockstat_TCP4AcceptFail,gauge,,,,,0,bind9,
Bind.sockstat_TCP6AcceptFail,gauge,,,,,0,bind9,
Bind.sockstat_UnixAcceptFail,gauge,,,,,0,bind9,
Bind.sockstat_TCP4Accept,gauge,,,,,0,bind9,
Bind.sockstat_TCP6Accept,gauge,,,,,0,bind9,
Bind.sockstat_UnixAccept,gauge,,,,,0,bind9,
Bind.sockstat_UDP4SendErr,gauge,,,,,0,bind9,
Bind.sockstat_UDP6SendErr,gauge,,,,,0,bind9,
Bind.sockstat_TCP4SendErr,gauge,,,,,0,bind9,
Bind.sockstat_TCP6SendErr,gauge,,,,,0,bind9,
Bind.sockstat_UnixSendErr,gauge,,,,,0,bind9,
Bind.sockstat_FDwatchSendErr,gauge,,,,,0,bind9,
Bind.sockstat_UDP4RecvErr,gauge,,,,,0,bind9,
Bind.sockstat_UDP6RecvErr,gauge,,,,,0,bind9,
Bind.sockstat_TCP4RecvErr,gauge,,,,,0,bind9,
Bind.sockstat_TCP6RecvErr,gauge,,,,,0,bind9,
Bind.sockstat_UnixRecvErr,gauge,,,,,0,bind9,
Bind.sockstat_FDwatchRecvErr,gauge,,,,,0,bind9,
Bind.sockstat_RawRecvErr,gauge,,,,,0,bind9,
Bind.sockstat_UDP4Active,gauge,,,,,0,bind9,
Bind.sockstat_UDP6Active,gauge,,,,,0,bind9,
Bind.sockstat_TCP4Active,gauge,,,,,0,bind9,
Bind.sockstat_TCP6Active,gauge,,,,,0,bind9,
Bind.sockstat_UnixActive,gauge,,,,,0,bind9,
Bind.sockstat_RawActive,gauge,,,,,0,bind9,
