metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
authzed_cloud.materialize.hydrator.permission_hydrate,count,,item,,Number of permissions hydrated by the hydrator,0,authzed_cloud,mtrl permission hydrate,,
authzed_cloud.materialize.snapshotter.relationship_snapshot_total,count,,item,,Number of relations captured by the snapshotter,0,authzed_cloud,mtrl rel snapshot tot,,
authzed_cloud.materialize.updater.revision_processing_lag,gauge,,second,,An estimate of how long it takes a revision to become available in materialize,-1,authzed_cloud,mtrl revision lag,,
authzed_cloud.materialize.updater.update_duration_sum,count,,second,,How long the updater spends on each update,-1,authzed_cloud,mtrl update dur,,
authzed_cloud.materialize.updater.update_duration_bucket,count,,second,,How long the updater spends on each update,-1,authzed_cloud,mtrl update dur,,
authzed_cloud.materialize.updater.update_duration_count,count,,second,,How long the updater spends on each update,-1,authzed_cloud,mtrl update dur,,
authzed_cloud.metrics.up,gauge,,,,Indicates whether metrics are being sent by AuthZed,0,authzed_cloud,mtrl metrics up,c,
authzed_cloud.process.cpu,gauge,,core,,CPU usage estimate,0,authzed_cloud,spicedb cpu,,
authzed_cloud.process.virtual_memory,gauge,,byte_in_decimal_bytes_family,,Virtual memory size in bytes,-1,authzed_cloud,spicedb mem,,
authzed_cloud.rds.capacity_available,gauge,,byte_in_decimal_bytes_family,,Capacity available in RDS,1,authzed_cloud,rds cap avail,,
authzed_cloud.rds.database_connections,gauge,,connection,,Number of active DB connections,0,authzed_cloud,rds db conns,,
authzed_cloud.rds.read_iops,gauge,,operation,,Read I/O operations,0,authzed_cloud,rds read iops,,
authzed_cloud.rds.read_latency,gauge,,millisecond,,RDS read latency,-1,authzed_cloud,rds read lat,,
authzed_cloud.rds.read_throughput,gauge,,byte_in_decimal_bytes_family,second,Read throughput in bytes,0,authzed_cloud,rds read tput,,
authzed_cloud.rds.system_cpu_usage,gauge,,percent,,RDS CPU usage,0,authzed_cloud,rds cpu,,
authzed_cloud.rds.write_iops,gauge,,operation,,Write I/O operations,0,authzed_cloud,rds write iops,,
authzed_cloud.rds.write_latency,gauge,,millisecond,,RDS write latency,-1,authzed_cloud,rds write lat,,
authzed_cloud.rds.write_throughput,gauge,,byte_in_decimal_bytes_family,second,Write throughput in bytes,0,authzed_cloud,rds write tput,,
authzed_cloud.spicedb.cache.cost_added,gauge,,byte_in_decimal_bytes_family,,Cost of entries added to the cache,0,authzed_cloud,cache cost added,,
authzed_cloud.spicedb.cache.cost_evicted,gauge,,byte_in_decimal_bytes_family,,Cost of entries evicted from the cache,0,authzed_cloud,cache cost evicted,,
authzed_cloud.spicedb.cache.hits,count,,hit,,Number of cache hits,1,authzed_cloud,cache hits,,
authzed_cloud.spicedb.cache.misses,count,,miss,,Number of cache misses,-1,authzed_cloud,cache misses,,
authzed_cloud.spicedb.datastore.gc.duration_sum,count,,second,,How long a SpiceDB relation GC cycle lasts,-1,authzed_cloud,gc dur,,
authzed_cloud.spicedb.datastore.gc.duration_bucket,count,,second,,How long a SpiceDB relation GC cycle lasts,-1,authzed_cloud,gc dur,,
authzed_cloud.spicedb.datastore.gc.duration_count,count,,second,,How long a SpiceDB relation GC cycle lasts,-1,authzed_cloud,gc dur,,
authzed_cloud.spicedb.datastore.gc.expired_relationships,count,,item,,Number of SpiceDB relationships removed by GC,0,authzed_cloud,gc exp rels,,
authzed_cloud.spicedb.datastore.gc.failure,count,,attempt,,Number of SpiceDB relation GC failures,-1,authzed_cloud,gc fails,,
authzed_cloud.spicedb.datastore.gc.namespaces,count,,item,,Number of SpiceDB relation GC namespaces,0,authzed_cloud,gc namespaces,,
authzed_cloud.spicedb.datastore.gc.relationships,count,,item,,Number of SpiceDB relationships removed by GC,0,authzed_cloud,gc rels,,
authzed_cloud.spicedb.datastore.gc.transactions,count,,transaction,,Number of transactions associated with SpiceDB relation GC,0,authzed_cloud,gc txns,,
authzed_cloud.spicedb.datastore.pgx.acquired_connections,gauge,,connection,,The number of DB connections acquired by PGX,0,authzed_cloud,pgx acq conns,,
authzed_cloud.spicedb.datastore.pgx.constructing_connections,gauge,,connection,,The number of DB connections being constructed by PGX,0,authzed_cloud,pgx const conns,,
authzed_cloud.spicedb.datastore.pgx.idle_connections,gauge,,connection,,The number of DB connections sitting idle from PGX,0,authzed_cloud,pgx idle conns,,
authzed_cloud.spicedb.datastore.pgx.total_connections,gauge,,connection,,"The total number of connections handled by PGX (sum of acquired, idle, constructing)",0,authzed_cloud,pgx tot conns,,
authzed_cloud.spicedb.datastore.pgx.waited_connections,gauge,,connection,,"The number of acquired connections that had to wait for a connection to become available. If this is greater than zero, tune your SpiceDB and datastore so that it's not saturated.",-1,authzed_cloud,pgx waited conns,,
authzed_cloud.spicedb.hooks.latency_sum,count,,second,,Time spent in SpiceDB middleware hooks (includes FGAM),-1,authzed_cloud,hooks lat,,
authzed_cloud.spicedb.hooks.latency_bucket,count,,second,,Time spent in SpiceDB middleware hooks (includes FGAM),-1,authzed_cloud,hooks lat,,
authzed_cloud.spicedb.hooks.latency_count,count,,second,,Time spent in SpiceDB middleware hooks (includes FGAM),-1,authzed_cloud,hooks lat,,
authzed_cloud.spicedb.middleware.consistency_assigned,count,,request,,Requests broken down by consistency level selected,0,authzed_cloud,consistency,,
