metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_FreeDistributedBytes,gauge,,byte,,Free distributed memory available across all cluster nodes,0,starburst_galaxy,free memory,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_InternalFailures,count,,units,,Total number of internal system failures,0,starburst_galaxy,internal failures,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_QueuedQueries,gauge,,queries,,Number of queries currently queued waiting for execution,0,starburst_galaxy,queued queries,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_QueuedTime.count,gauge,,queries,,Number of query queue time samples collected,0,starburst_galaxy,queued time count,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_QueuedTime.quantile,gauge,,millisecond,,Query queue time at specified quantile,0,starburst_galaxy,queued time quantile,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy quantile:0.5
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_QueuedTime.sum,gauge,,millisecond,,Total sum of all query queue times,0,starburst_galaxy,queued time sum,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_QueuedTimeOneMinute.count,gauge,,queries,,Number of query queue time samples in the last minute,0,starburst_galaxy,queued time 1m count,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_QueuedTimeOneMinute.quantile,gauge,,millisecond,,Query queue time at specified quantile for the last minute,0,starburst_galaxy,queued time 1m quantile,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy quantile:0.5
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_QueuedTimeOneMinute.sum,gauge,,millisecond,,Total sum of query queue times in the last minute,0,starburst_galaxy,queued time 1m sum,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_RunningQueries,gauge,,queries,,Number of queries currently running on the cluster,0,starburst_galaxy,running queries,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_TotalDistributedBytes,gauge,,byte,,Total distributed memory available across all cluster nodes,0,starburst_galaxy,total memory,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_UserErrorFailures,count,,units,,Total number of failures due to user errors,0,starburst_galaxy,user error failures,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
