metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
grafana.apiserver_client_certificate_expiration_seconds.count,count,,second,,[ALPHA] Distribution of the remaining lifetime on the certificate used to authenticate a request.,,grafana,,,
grafana.apiserver_client_certificate_expiration_seconds.sum,count,,second,,[ALPHA] Distribution of the remaining lifetime on the certificate used to authenticate a request.,,grafana,,,
grafana.apiserver_current_inflight_requests,gauge,,,,[STABLE] Maximal number of currently used inflight request limit of this apiserver per request kind in last second.,,grafana,,,
grafana.apiserver_envelope_encryption_dek_cache_fill_percent,gauge,,,,[ALPHA] Percent of the cache slots currently occupied by cached DEKs.,,grafana,,,
grafana.apiserver_flowcontrol_seat_fair_frac,gauge,,,,[ALPHA] Fair fraction of server's concurrency to allocate to each priority level that can use it,,grafana,,,
grafana.apiserver_kube_aggregator_x509_insecure_sha1.count,count,,,,"[ALPHA] Counts the number of requests to servers with insecure SHA1 signatures in their serving certificate OR the number of connection failures due to the insecure SHA1 signatures (either/or, based on the runtime environment)",,grafana,,,
grafana.apiserver_kube_aggregator_x509_missing_san.count,count,,,,"[ALPHA] Counts the number of requests to servers missing SAN extension in their serving certificate OR the number of connection failures due to the lack of x509 certificate SAN extension missing (either/or, based on the runtime environment)",,grafana,,,
grafana.apiserver_storage_data_key_generation_duration_seconds.bucket,count,,second,,[ALPHA] Latencies in seconds of data encryption key(DEK) generation operations.,,grafana,,,
grafana.apiserver_storage_data_key_generation_duration_seconds.count,count,,second,,[ALPHA] Latencies in seconds of data encryption key(DEK) generation operations.,,grafana,,,
grafana.apiserver_storage_data_key_generation_duration_seconds.sum,count,,second,,[ALPHA] Latencies in seconds of data encryption key(DEK) generation operations.,,grafana,,,
grafana.apiserver_storage_data_key_generation_failures.count,count,,,,[ALPHA] Total number of failed data encryption key(DEK) generation operations.,,grafana,,,
grafana.apiserver_storage_envelope_transformation_cache_misses.count,count,,,,[ALPHA] Total number of cache misses while accessing key decryption key(KEK).,,grafana,,,
grafana.apiserver_storage_objects,gauge,,,,"[STABLE] Number of stored objects at the time of last check split by kind. In case of a fetching error, the value will be -1.",,grafana,,,
grafana.apiserver_tls_handshake_errors.count,count,,,,[ALPHA] Number of requests dropped with 'TLS handshake error from' error,,grafana,,,
grafana.apiserver_webhooks_x509_insecure_sha1.count,count,,,,"[ALPHA] Counts the number of requests to servers with insecure SHA1 signatures in their serving certificate OR the number of connection failures due to the insecure SHA1 signatures (either/or, based on the runtime environment)",,grafana,,,
grafana.apiserver_webhooks_x509_missing_san.count,count,,,,"[ALPHA] Counts the number of requests to servers missing SAN extension in their serving certificate OR the number of connection failures due to the lack of x509 certificate SAN extension missing (either/or, based on the runtime environment)",,grafana,,,
grafana.authn_authn_failed_authentication.count,count,,,,Number of failed authentications,,grafana,,,
grafana.build_info,gauge,,,,"A metric with a constant '1' value labeled by version, revision, branch, and goversion from which Grafana was built",,grafana,,,
grafana.build_timestamp,gauge,,,,A metric exposing when the binary was built in epoch,,grafana,,,
grafana.cardinality_enforcement_unexpected_categorizations.count,count,,,,[ALPHA] The count of unexpected categorizations during cardinality enforcement.,,grafana,,,
grafana.database_all_migrations_duration_seconds.bucket,count,,second,,Duration of the entire SQL migration process in seconds,,grafana,,,
grafana.database_all_migrations_duration_seconds.count,count,,second,,Duration of the entire SQL migration process in seconds,,grafana,,,
grafana.database_all_migrations_duration_seconds.sum,count,,second,,Duration of the entire SQL migration process in seconds,,grafana,,,
grafana.database_conn_idle,gauge,,,,The number of idle connections,,grafana,,,
grafana.database_conn_in_use,gauge,,,,The number of connections currently in use,,grafana,,,
grafana.database_conn_max_idle_closed.count,count,,,,The total number of connections closed due to SetMaxIdleConns,,grafana,,,
grafana.database_conn_max_idle_closed_seconds.count,count,,second,,The total number of connections closed due to SetConnMaxIdleTime,,grafana,,,
grafana.database_conn_max_lifetime_closed.count,count,,,,The total number of connections closed due to SetConnMaxLifetime,,grafana,,,
grafana.database_conn_max_open,gauge,,,,Maximum number of open connections to the database,,grafana,,,
grafana.database_conn_open,gauge,,,,The number of established connections both in use and idle,,grafana,,,
grafana.database_conn_wait_count.count,count,,,,The total number of connections waited for,,grafana,,,
grafana.database_conn_wait_duration_seconds.count,count,,second,,The total time blocked waiting for a new connection,,grafana,,,
grafana.database_migration_duration_seconds.bucket,count,,second,,Individual SQL migration duration in seconds,,grafana,,,
grafana.database_migration_duration_seconds.count,count,,second,,Individual SQL migration duration in seconds,,grafana,,,
grafana.database_migration_duration_seconds.sum,count,,second,,Individual SQL migration duration in seconds,,grafana,,,
grafana.database_migrations.count,count,,,,Total number of SQL migrations,,grafana,,,
grafana.db_datasource_query_by_id.count,count,,,,counter for getting datasource by id,,grafana,,,
grafana.disabled_metrics.count,count,,,,[BETA] The count of disabled metrics.,,grafana,,,
grafana.emails_sent.count,count,,,,Number of emails sent by Grafana,,grafana,,,
grafana.emails_sent_failed.count,count,,,,Number of emails Grafana failed to send,,grafana,,,
grafana.encryption_cache_reads.count,count,,,,A counter for encryption cache reads,,grafana,,,
grafana.encryption_ops.count,count,,,,A counter for encryption operations,,grafana,,,
grafana.environment_info,gauge,,,,A metric with a constant '1' value labeled by environment information about the running instance.,,grafana,,,
grafana.feature_toggles_info,gauge,,,,info metric that exposes what feature toggles are enabled or not,,grafana,,,
grafana.folder_id_api_count.count,count,,,,counter for folder id usage in api package,,grafana,,,
grafana.folder_id_service_count.count,count,,,,counter for folder id usage in service package,,grafana,,,
grafana.frontend_boot_css_time_seconds.bucket,count,,second,,Frontend boot initial css load,,grafana,,,
grafana.frontend_boot_css_time_seconds.count,count,,second,,Frontend boot initial css load,,grafana,,,
grafana.frontend_boot_css_time_seconds.sum,count,,second,,Frontend boot initial css load,,grafana,,,
grafana.frontend_boot_first_contentful_paint_time_seconds.bucket,count,,second,,Frontend boot first contentful paint,,grafana,,,
grafana.frontend_boot_first_contentful_paint_time_seconds.count,count,,second,,Frontend boot first contentful paint,,grafana,,,
grafana.frontend_boot_first_contentful_paint_time_seconds.sum,count,,second,,Frontend boot first contentful paint,,grafana,,,
grafana.frontend_boot_first_paint_time_seconds.bucket,count,,second,,Frontend boot first paint,,grafana,,,
grafana.frontend_boot_first_paint_time_seconds.count,count,,second,,Frontend boot first paint,,grafana,,,
grafana.frontend_boot_first_paint_time_seconds.sum,count,,second,,Frontend boot first paint,,grafana,,,
grafana.frontend_boot_js_done_time_seconds.bucket,count,,second,,Frontend boot initial js load,,grafana,,,
grafana.frontend_boot_js_done_time_seconds.count,count,,second,,Frontend boot initial js load,,grafana,,,
grafana.frontend_boot_js_done_time_seconds.sum,count,,second,,Frontend boot initial js load,,grafana,,,
grafana.frontend_boot_load_time_seconds.bucket,count,,second,,Frontend boot time measurement,,grafana,,,
grafana.frontend_boot_load_time_seconds.count,count,,second,,Frontend boot time measurement,,grafana,,,
grafana.frontend_boot_load_time_seconds.sum,count,,second,,Frontend boot time measurement,,grafana,,,
grafana.frontend_plugins_preload_ms.bucket,count,,millisecond,,Frontend preload plugin time measurement,,grafana,,,
grafana.frontend_plugins_preload_ms.count,count,,millisecond,,Frontend preload plugin time measurement,,grafana,,,
grafana.frontend_plugins_preload_ms.sum,count,,millisecond,,Frontend preload plugin time measurement,,grafana,,,
grafana.hidden_metrics.count,count,,,,[BETA] The count of hidden metrics.,,grafana,,,
grafana.http_request_duration_seconds.bucket,count,,second,,Histogram of latencies for HTTP requests.,,grafana,,,
grafana.http_request_duration_seconds.count,count,,second,,Histogram of latencies for HTTP requests.,,grafana,,,
grafana.http_request_duration_seconds.sum,count,,second,,Histogram of latencies for HTTP requests.,,grafana,,,
grafana.http_request_in_flight,gauge,,,,A gauge of requests currently being served by Grafana.,,grafana,,,
grafana.idforwarding_idforwarding_failed_token_signing.count,count,,,,Number of failed token signings,,grafana,,,
grafana.idforwarding_idforwarding_token_signing.count,count,,,,Number of token signings,,grafana,,,
grafana.idforwarding_idforwarding_token_signing_duration_seconds.bucket,count,,second,,Histogram of token signing duration,,grafana,,,
grafana.idforwarding_idforwarding_token_signing_duration_seconds.count,count,,second,,Histogram of token signing duration,,grafana,,,
grafana.idforwarding_idforwarding_token_signing_duration_seconds.sum,count,,second,,Histogram of token signing duration,,grafana,,,
grafana.idforwarding_idforwarding_token_signing_from_cache.count,count,,,,Number of signed tokens retrieved from cache,,grafana,,,
grafana.index_server_index_size,gauge,,,,Size of the index in bytes - only for file-based indices,,grafana,,,
grafana.instance_start.count,count,,,,counter for started instances,,grafana,,,
grafana.ldap_users_sync_execution_time.count,count,,,,summary for LDAP users sync execution duration,,grafana,,,
grafana.ldap_users_sync_execution_time.quantile,gauge,,,,summary for LDAP users sync execution duration,,grafana,,,
grafana.ldap_users_sync_execution_time.sum,count,,,,summary for LDAP users sync execution duration,,grafana,,,
grafana.live_broker_redis_pub_sub_dropped_messages.count,count,,,,Number of dropped messages on application level in Redis PUB/SUB.,,grafana,,,
grafana.live_client_command_duration_seconds.count,count,,second,,Client command duration summary.,,grafana,,,
grafana.live_client_command_duration_seconds.quantile,gauge,,second,,Client command duration summary.,,grafana,,,
grafana.live_client_command_duration_seconds.sum,count,,second,,Client command duration summary.,,grafana,,,
grafana.live_node_build,gauge,,,,Node build info.,,grafana,,,
grafana.live_node_messages_received_count.count,count,,,,Number of messages received from broker.,,grafana,,,
grafana.live_node_messages_sent_count.count,count,,,,Number of messages sent by node to broker.,,grafana,,,
grafana.live_node_num_channels,gauge,,,,Number of channels with one or more subscribers.,,grafana,,,
grafana.live_node_num_clients,gauge,,,,Number of clients connected.,,grafana,,,
grafana.live_node_num_nodes,gauge,,,,Number of nodes in the cluster.,,grafana,,,
grafana.live_node_num_subscriptions,gauge,,,,Number of subscriptions.,,grafana,,,
grafana.live_node_num_users,gauge,,,,Number of unique users connected.,,grafana,,,
grafana.live_node_pub_sub_lag_seconds.bucket,count,,second,,Pub sub lag in seconds,,grafana,,,
grafana.live_node_pub_sub_lag_seconds.count,count,,second,,Pub sub lag in seconds,,grafana,,,
grafana.live_node_pub_sub_lag_seconds.sum,count,,second,,Pub sub lag in seconds,,grafana,,,
grafana.page_response_status.count,count,,,,page http response status,,grafana,,,
grafana.plugin_build_info,gauge,,,,"A metric with a constant '1' value labeled by pluginId, pluginType and version from which Grafana plugin was built",,grafana,,,
grafana.plugin_target_info,gauge,,,,A metric with a constant '1' value labeled by pluginId and target,,grafana,,,
grafana.plugins_preinstall.count,count,,,,The total amount of plugin preinstallations,,grafana,,,
grafana.plugins_preinstall_duration_seconds.bucket,count,,second,,Plugin preinstallation duration,,grafana,,,
grafana.plugins_preinstall_duration_seconds.count,count,,second,,Plugin preinstallation duration,,grafana,,,
grafana.plugins_preinstall_duration_seconds.sum,count,,second,,Plugin preinstallation duration,,grafana,,,
grafana.process_cpu_seconds.count,count,,second,,Total user and system CPU time spent in seconds.,,grafana,,,
grafana.process_max_fds,gauge,,,,Maximum number of open file descriptors.,,grafana,,,
grafana.process_network_receive_bytes.count,count,,byte,,Number of bytes received by the process over the network.,,grafana,,,
grafana.process_network_transmit_bytes.count,count,,byte,,Number of bytes sent by the process over the network.,,grafana,,,
grafana.process_open_fds,gauge,,,,Number of open file descriptors.,,grafana,,,
grafana.process_resident_memory_bytes,gauge,,byte,,Resident memory size in bytes.,,grafana,,,
grafana.process_start_time_seconds,gauge,,second,,Start time of the process since unix epoch in seconds.,,grafana,,,
grafana.process_virtual_memory_bytes,gauge,,byte,,Virtual memory size in bytes.,,grafana,,,
grafana.process_virtual_memory_max_bytes,gauge,,byte,,Maximum amount of virtual memory available in bytes.,,grafana,,,
grafana.proxy_response_status.count,count,,,,proxy http response status,,grafana,,,
grafana.public_dashboard_request_count.count,count,,,,counter for public dashboards requests,,grafana,,,
grafana.registered_metrics.count,count,,,,[BETA] The count of registered metrics broken by stability level and deprecation version.,,grafana,,,
grafana.rendering_queue_size,gauge,,,,size of rendering queue,,grafana,,,
grafana.search_dashboard_search_failures_duration_seconds.bucket,count,,second,,,,grafana,,,
grafana.search_dashboard_search_failures_duration_seconds.count,count,,second,,,,grafana,,,
grafana.search_dashboard_search_failures_duration_seconds.sum,count,,second,,,,grafana,,,
grafana.search_dashboard_search_successes_duration_seconds.bucket,count,,second,,,,grafana,,,
grafana.search_dashboard_search_successes_duration_seconds.count,count,,second,,,,grafana,,,
grafana.search_dashboard_search_successes_duration_seconds.sum,count,,second,,,,grafana,,,
grafana.stat_active_users,gauge,,,,number of active users,,grafana,,,
grafana.stat_failed_migrated_api_keys_to_sa_tokens,gauge,,,,total number of failed migrations of API keys to service account tokens,,grafana,,,
grafana.stat_successfully_migrated_api_keys_to_sa_tokens,gauge,,,,total number of successful migrations of API keys to service account tokens,,grafana,,,
grafana.stat_total_migrated_api_keys_to_sa_tokens,gauge,,,,total number of API keys to be migrated to service account tokens,,grafana,,,
grafana.stat_total_orgs,gauge,,,,total amount of orgs,,grafana,,,
grafana.stat_total_playlists,gauge,,,,total amount of playlists,,grafana,,,
grafana.stat_total_service_account_tokens,gauge,,,,total amount of service account tokens,,grafana,,,
grafana.stat_total_service_accounts,gauge,,,,total amount of service accounts,,grafana,,,
grafana.stat_total_service_accounts_role_none,gauge,,,,total amount of service accounts with no role,,grafana,,,
grafana.stat_total_teams,gauge,,,,total amount of teams,,grafana,,,
grafana.stat_total_users,gauge,,,,total amount of users,,grafana,,,
grafana.stat_totals_active_admins,gauge,,,,total amount of active admins,,grafana,,,
grafana.stat_totals_active_editors,gauge,,,,total amount of active editors,,grafana,,,
grafana.stat_totals_active_viewers,gauge,,,,total amount of active viewers,,grafana,,,
grafana.stat_totals_admins,gauge,,,,total amount of admins,,grafana,,,
grafana.stat_totals_alert_rules,gauge,,,,total amount of alert rules in the database,,grafana,,,
grafana.stat_totals_annotations,gauge,,,,total amount of annotations in the database,,grafana,,,
grafana.stat_totals_correlations,gauge,,,,total amount of correlations,,grafana,,,
grafana.stat_totals_dashboard,gauge,,,,total amount of dashboards,,grafana,,,
grafana.stat_totals_dashboard_versions,gauge,,,,total amount of dashboard versions in the database,,grafana,,,
grafana.stat_totals_data_keys,gauge,,,,total amount of data keys in the database,,grafana,,,
grafana.stat_totals_editors,gauge,,,,total amount of editors,,grafana,,,
grafana.stat_totals_folder,gauge,,,,total amount of folders,,grafana,,,
grafana.stat_totals_library_panels,gauge,,,,total amount of library panels in the database,,grafana,,,
grafana.stat_totals_library_variables,gauge,,,,total amount of library variables in the database,,grafana,,,
grafana.stat_totals_public_dashboard,gauge,,,,total amount of public dashboards,,grafana,,,
grafana.stat_totals_rule_groups,gauge,,,,total amount of alert rule groups in the database,,grafana,,,
grafana.stat_totals_viewers,gauge,,,,total amount of viewers,,grafana,,,
grafana.storage_server_poller_query_latency_seconds.bucket,count,,second,,poller query latency,,grafana,,,
grafana.storage_server_poller_query_latency_seconds.count,count,,second,,poller query latency,,grafana,,,
grafana.storage_server_poller_query_latency_seconds.sum,count,,second,,poller query latency,,grafana,,,
