metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
portworx.pool_stats.pool_flushed_bytes,gauge,,byte,,Pool stats for flushed bytes,0,portworx,flushed bytes,
portworx.pool_stats.pool_flushms,gauge,,millisecond,,Pool stats for flush latency,0,portworx,flush latency,
portworx.pool_stats.pool_num_flushes,gauge,,,,Pool stats for number of flushes,0,portworx,number of flushes,
portworx.pool_stats.pool_write_latency_seconds,gauge,,second,,Pool stats for write latency,0,portworx,write latency,
portworx.pool_stats.pool_writethroughput,gauge,,byte,,Pool stats for write throughput,0,portworx,write throughput,
portworx.pool_stats.pool_written_bytes,gauge,,byte,,Pool stats for written bytes,0,portworx,written bytes,
portworx.proc_stats.cpu_percenttime,gauge,,,,Proc stats for CPU percent time,0,portworx,cpu percent time,
portworx.proc_stats.res,gauge,,,,Proc stats for resident memory size,0,portworx,resident memory,
portworx.proc_stats.virt,gauge,,,,Proc stats for virtual memory size,0,portworx,virtual memory,
portworx.volume.capacity_bytes,gauge,,byte,,Volume stats for capacity bytes,0,portworx,capacity bytes,
portworx.volume.currhalevel,gauge,,,,Volume stats for the current HA level,0,portworx,current HA level,
portworx.volume.depth_io,gauge,,,,Volume stats for io depth,0,portworx,io depth,
portworx.volume.dev_depth_io,gauge,,,,Volume Device stats for io depth,0,portworx,io depth,
portworx.volume.dev_read_latency_seconds,gauge,,second,,Volume Device stats for read latency,0,portworx,read latency,
portworx.volume.dev_readthroughput,gauge,,byte,,Volume Device stats for read throughput,0,portworx,read throughput,
portworx.volume.dev_write_latency_seconds,gauge,,second,,Volume Device stats for write latency,0,portworx,write latency,
portworx.volume.dev_writethroughput,gauge,,byte,,Volume Device stats for write throughput,0,portworx,write throughput,
portworx.volume.halevel,gauge,,,,Volume stats for HA Level,0,portworx,HA Level,
portworx.volume.iopriority,gauge,,,,Volume stats for IO Priority,0,portworx,IO Priority,
portworx.volume.iops,gauge,,,,Volume stats for IOPS,0,portworx,IOPS,
portworx.volume.num_long_flushes,gauge,,,,Volume stats for number of flushes,0,portworx,number of flushes,
portworx.volume.num_long_reads,gauge,,,,Volume stats for number of long reads,0,portworx,number of long reads,
portworx.volume.num_long_writes,gauge,,,,Volume stats for number of long writes,0,portworx,number of long writes,
portworx.volume.readthroughput,gauge,,byte,,Volume stats for read throughput,0,portworx,read throughput,
portworx.volume.usage_bytes,gauge,,byte,,Volume stats for used bytes,0,portworx,used bytes,
portworx.volume.vol_read_latency_seconds,gauge,,second,,Volume stats for read latency,0,portworx,read latency,
portworx.volume.vol_write_latency_seconds,gauge,,second,,Volume stats for write latency,0,portworx,write latency,
portworx.volume.writethroughput,gauge,,byte,,Volume stats for write throughput,0,portworx,write throughput,
portworx.volume.written_bytes,gauge,,byte,,Volume stats for written bytes,0,portworx,written bytes,
portworx.fs.usage_bytes,gauge,,byte,,Filesystem stats for used bytes,0,portworx,used bytes,
portworx.fs.capacity_bytes,gauge,,byte,,Filesystem stats for total bytes,0,portworx,total bytes,
