metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
portworx.cluster.status.storage_nodes_offline,gauge,,,,Number of storage nodes that are offline,0,portworx,storage nodes offline,
portworx.cluster.status.storage_nodes_online,gauge,,,,Number of storage nodes that are online,0,portworx,storage nodes online,
portworx.disk_stats.interval_seconds,gauge,,second,,Disk stats for interval seconds,0,portworx,interval seconds,
portworx.disk_stats.io_seconds,gauge,,second,,Disk stats for io's per seconds,0,portworx,io per second,
portworx.disk_stats.progress_io,gauge,,second,,Disk stats for io's in progress,0,portworx,io's in progress,
portworx.disk_stats.read_bytes,gauge,,byte,,Disk stats for number of read bytes,0,portworx,read bytes,
portworx.disk_stats.read_latency_seconds,gauge,,second,,Disk stats for read latency in seconds,0,portworx,read latency,
portworx.disk_stats.read_seconds,gauge,,second,,Disk stats for of reads per seconds,0,portworx,reads per second,
portworx.disk_stats.reads,gauge,,,,Disk stats for number of reads,0,portworx,reads,
portworx.disk_stats.used_bytes,gauge,,byte,,Disk stats for used bytes,0,portworx,used bytes,
portworx.disk_stats.write_bytes,gauge,,byte,,Disk stats for of written bytes,0,portworx,written bytes,
portworx.disk_stats.write_latency_seconds,gauge,,second,,Disk stats for write latency in seconds,0,portworx,write latency,
portworx.disk_stats.write_seconds,gauge,,second,,Disk stats for writes per seconds,0,portworx,writes per second,
portworx.disk_stats.writes,gauge,,,,Disk stats for number of writes,0,portworx,writes,
portworx.disk_stats.num_reads,gauge,,,,Total number of read operations completed successfully for this disk,0,portworx,read operations successful,
portworx.disk_stats.num_writes,gauge,,,,Total number of write operations completed successfully for this disk,0,portworx,write operations successful,
portworx.network_io.bytessent,gauge,,byte,,Network stats for bytes sent,0,portworx,bytes sent,
portworx.network_io.received_bytes,gauge,,byte,,Network stats for bytes received,0,portworx,bytes received,
portworx.node_status.status,gauge,,,,Status of this node,0,portworx,node status,
portworx.node_status.licence_expiry,gauge,,,,Number of days until License (or License lease) expires (<0 means Expired),0,portworx,days until licence expiry,
portworx.pool_stats.pool_flushed_bytes,gauge,,byte,,Pool stats for flushed bytes,0,portworx,flushed bytes,
portworx.pool_stats.pool_flushms,gauge,,millisecond,,Pool stats for flush latency,0,portworx,flush latency,
portworx.pool_stats.pool_num_flushes,gauge,,,,Pool stats for number of flushes,0,portworx,number of flushes,
portworx.pool_stats.pool_write_latency_seconds,gauge,,second,,Pool stats for write latency,0,portworx,write latency,
portworx.pool_stats.pool_writethroughput,gauge,,byte,,Pool stats for write throughput,0,portworx,write throughput,
portworx.pool_stats.pool_written_bytes,gauge,,byte,,Pool stats for written bytes,0,portworx,written bytes,
portworx.proc_stats.cpu_percenttime,gauge,,,,Proc stats for CPU percent time,0,portworx,cpu percent time,
portworx.proc_stats.res,gauge,,,,Proc stats for resident memory size,0,portworx,resident memory,
portworx.proc_stats.virt,gauge,,,,Proc stats for virtual memory size,0,portworx,virtual memory,
portworx.pool_stats.status,gauge,,,,"Status of this pool (0=Offline, 1=Online, 2=Full, 3=NotFound, 4=Maintenance)",0,portworx,pool status,
portworx.pool_stats.write_latency_seconds.main,gauge,,second,,Average time spent per write operation for this pool,0,portworx,time spent per write operation,
portworx.pool_stats.write_throughput.main,gauge,,,,Average number of bytes written per second for this pool,0,portworx,bytes written per second,
portworx.proc_stats.cpu_percenttime,gauge,,,,Proc stats for CPU percent time,0,portworx,cpu percent time,
portworx.proc_stats.res,gauge,,,,Proc stats for resident memory size,0,portworx,resident memory,
portworx.proc_stats.virt,gauge,,,,Proc stats for virtual memory size,0,portworx,virtual memory,
portworx.volume.capacity_bytes,gauge,,byte,,Volume stats for capacity bytes,0,portworx,capacity bytes,
portworx.volume.currhalevel,gauge,,,,Volume stats for the current HA level,0,portworx,current HA level,
portworx.volume.depth_io,gauge,,,,Volume stats for io depth,0,portworx,io depth,
portworx.volume.dev_depth_io,gauge,,,,Volume Device stats for io depth,0,portworx,io depth,
portworx.volume.dev_read_latency_seconds,gauge,,second,,Volume Device stats for read latency,0,portworx,read latency,
portworx.volume.dev_readthroughput,gauge,,byte,,Volume Device stats for read throughput,0,portworx,read throughput,
portworx.volume.dev_write_latency_seconds,gauge,,second,,Volume Device stats for write latency,0,portworx,write latency,
portworx.volume.dev_writethroughput,gauge,,byte,,Volume Device stats for write throughput,0,portworx,write throughput,
portworx.volume.halevel,gauge,,,,Volume stats for HA Level,0,portworx,HA Level,
portworx.volume.iopriority,gauge,,,,Volume stats for IO Priority,0,portworx,IO Priority,
portworx.volume.iops,gauge,,,,Volume stats for IOPS,0,portworx,IOPS,
portworx.volume.num_long_flushes,gauge,,,,Volume stats for number of flushes,0,portworx,number of flushes,
portworx.volume.num_long_reads,gauge,,,,Volume stats for number of long reads,0,portworx,number of long reads,
portworx.volume.num_long_writes,gauge,,,,Volume stats for number of long writes,0,portworx,number of long writes,
portworx.volume.readthroughput,gauge,,byte,,Volume stats for read throughput,0,portworx,read throughput,
portworx.volume.usage_bytes,gauge,,byte,,Volume stats for used bytes,0,portworx,used bytes,
portworx.volume.vol_read_latency_seconds,gauge,,second,,Volume stats for read latency,0,portworx,read latency,
portworx.volume.vol_write_latency_seconds,gauge,,second,,Volume stats for write latency,0,portworx,write latency,
portworx.volume.writethroughput,gauge,,byte,,Volume stats for write throughput,0,portworx,write throughput,
portworx.volume.written_bytes,gauge,,byte,,Volume stats for written bytes,0,portworx,written bytes,
portworx.volume.replication_status,gauge,,,,"Replication status for this volume (0:up, 1:not in quorum, 2:resync state, 3:degraded, 4:detached, 5:restore)",0,portworx,replication status,
portworx.volume.state,gauge,,,,State for this volume,0,portworx,volume state,
portworx.volume.attached_state,gauge,,,,Attached state for this volume (valid only if volume is attached),0,portworx,attached state for volume,
portworx.volume.read_iops,gauge,,,,Average number of completed read operations per second for this volume,0,portworx,completed read operation for volume,
portworx.volume.read_bytes,gauge,,byte,,Number of successfully read bytes during this interval for this volume,0,portworx,read bytes for volume,
portworx.volume.read_latency_seconds,gauge,,second,,Average time spent per successfully completed read operation in seconds for this volume,0,portworx,time spent per read operation for volume,
portworx.volume.write_iops,gauge,,,,Average number of completed write operations per second for this volume,0,portworx,completed write operations for volume,
portworx.volume.write_latency_seconds,gauge,,second,,Average time spent per successfully completed write operation in seconds for this volume,0,portworx,time spent per write operation for volume,
portworx.volume.discard_ops,gauge,,,,Number of discard operations for this volume,0,portworx,discard operations for volume,
portworx.volume.discarded_bytes,gauge,,byte,,Number of discarded bytes for this volume,0,portworx,discard bytes for volume,
portworx.fs.usage_bytes,gauge,,byte,,Filesystem stats for used bytes,0,portworx,used bytes,
portworx.fs.capacity_bytes,gauge,,byte,,Filesystem stats for total bytes,0,portworx,total bytes,
