metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
portworx.px_kvdb_get_requests_total,count,,,,Total number of get requests for a key,0,portworx,,
portworx.px_kvdb_snapshot_requests_total,count,,,,Total number of kvdb snapshot requests for a list of prefixes,0,portworx,,
portworx.px_kvdb_put_requests_total,count,,,,Total number of put requests for a key,0,portworx,,
portworx.px_kvdb_create_requests_total,count,,,,Total number of create requests for a key,0,portworx,,
portworx.px_kvdb_update_requests_total,count,,,,Total number of update requests for a key,0,portworx,,
portworx.px_kvdb_enumerate_requests_total,count,,,,Total number of enumerate requests for a key,0,portworx,,
portworx.px_kvdb_delete_requests_total,count,,,,Total number of delete requests for a key,0,portworx,,
portworx.px_kvdb_keys_requests_total,count,,,,Total number of list key requests for a prefix,0,portworx,,
portworx.px_kvdb_cas_requests_total,count,,,,Total number of compare and sets for a key,0,portworx,,
portworx.px_kvdb_cad_requests_total,count,,,,Total number of compare and deletes for a key,0,portworx,,
portworx.px_kvdb_lock_requests_total,count,,,,Total number of lock requests for a key,0,portworx,,
portworx.px_kvdb_unlock_requests_total,count,,,,Total number of unlock requests for a key,0,portworx,,
portworx.px_kvdb_watchkey_requests_total,count,,,,Total number of watch requests for a key from a node,0,portworx,,
portworx.px_kvdb_watchtree_requests_total,count,,,,Total number of watch requests for a prefix from a node,0,portworx,,
portworx.px_kvdb_adduser_requests_total,count,,,,Total number of add user requests,0,portworx,,
portworx.px_kvdb_removeuser_requests_total,count,,,,Total number of remove user requests,0,portworx,,
portworx.px_kvdb_grantuser_access_requests_total,count,,,,Total number of grant access requests for a user,0,portworx,,
portworx.px_kvdb_revokeuser_access_requests_total,count,,,,Total number of revoke access requests for a user,0,portworx,,
portworx.px_kvdb_addmember_requests_total,count,,,,Total number of add member requests from a node,0,portworx,,
portworx.px_kvdb_addlearner_requests_total,count,,,,Total number of add learner requests from a node,0,portworx,,
portworx.px_kvdb_removemember_requests_total,count,,,,Total number of remove member requests from a node,0,portworx,,
portworx.px_kvdb_updatemember_requests_total,count,,,,Total number of update member requests from a node,0,portworx,,
portworx.px_kvdb_listmembers_requests_total,count,,,,Total number of list member requests from a node,0,portworx,,
portworx.px_kvdb_setendpoints_requests_total,count,,,,Total number of set endpoint requests from a node,0,portworx,,
portworx.px_kvdb_getendpoints_requests_total,count,,,,Total number of get endpoint requests from a node,0,portworx,,
portworx.px_kvdb_defragment_requests_total,count,,,,Total number of defragment requests from a node,0,portworx,,
portworx.px_kvdb_watch_latency_seconds,gauge,,,,Time taken in seconds between a kvdb put and a corresponding watch update,0,portworx,,
portworx.px_kvdb_health_state_node_view,gauge,,,,"This node's kvdb state (1 = healthy, 2 = not healthy)",0,portworx,,
portworx.px_kvdb_health_state_cluster_view,gauge,,,,"This node's view of other node's kvdb state (1 = healthy, 2 = not healthy)",0,portworx,,
portworx.px_network_io_bytessent,gauge,,byte,,Number of bytes sent during this interval,0,portworx,,
portworx.px_network_io_received_bytes,gauge,,byte,,Number of bytes received during this interval,0,portworx,,
portworx.px_network_io_sent_bytes_total,count,,,,Total number of bytes sent,0,portworx,,
portworx.px_network_io_received_bytes_total,count,,,,Total number of bytes received,0,portworx,,
portworx.px_network_io_reservation_waits,gauge,,,,Total number of SM waits for reservation,0,portworx,,
portworx.px_network_io_reservation_wake_ups,gauge,,,,Total number of SM wake ups after getting the reservation,0,portworx,,
portworx.px_nfs_pool_stats_packets_arrived,gauge,,,,Counts the number of NFS packets arrived on the socket.,0,portworx,,
portworx.px_nfs_pool_stats_sockets_enqueued,gauge,,,,"Counts how many times an NFS transport is enqueued to wait for an nfsd thread to service it, i.e. no nfsd thread was considered available.",0,portworx,,
portworx.px_nfs_pool_stats_threads_woken,gauge,,,,Counts how many times an idle nfsd thread is woken to try to receive some data from an NFS transport.,0,portworx,,
portworx.px_nfs_pool_stats_threads_timedout,gauge,,,,"Counts how many times an nfsd thread triggered an idle timeout, i.e. was not woken to handle any incoming network packets for some time.",0,portworx,,
portworx.px_node_stats_used_mem,gauge,,,,Used memory in bytes,0,portworx,,
portworx.px_node_stats_cpu_usage,gauge,,,,Percent of CPU consumption,0,portworx,,
portworx.px_node_stats_busy_threads_percent,gauge,,,,Percentage of Busy Threads,0,portworx,,
portworx.px_node_stats_thread_pool_high_priority_queue_size,gauge,,,,Thread Pool High Priority Queue Size,0,portworx,,
portworx.px_node_stats_writeback_list_num_dirty_pools,gauge,,,,Writeback List Number of Dirty Pools,0,portworx,,
portworx.px_node_stats_writeback_list_num_pending_log_bufs,gauge,,,,Writeback List Number of Pending Log Buffers,0,portworx,,
portworx.px_node_stats_writeback_list_low_cos_queue_size,gauge,,,,Writeback List Low Cos Queue Size,0,portworx,,
portworx.px_node_stats_writeback_list_high_cos_queue_size,gauge,,,,Writeback List High Cos Queue Size,0,portworx,,
portworx.px_node_stats_sm_run_queue_size,gauge,,,,Statemachine Run Queue Size,0,portworx,,
portworx.px_node_stats_kaio_pending_queue_size,gauge,,,,Kaio Pending Queue Size,0,portworx,,
portworx.px_node_stats_request_scheduler_queue_size,gauge,,,,Request Scheduler Queue Size,0,portworx,,
portworx.px_node_stats_procfs_mem_available_bytes,gauge,,,,Available memory in bytes,0,portworx,,
portworx.px_node_stats_procfs_mem_dirty_bytes,gauge,,,,The total amount of memory waiting to be written back to the disk,0,portworx,,
portworx.px_node_stats_procfs_mem_writeback_bytes,gauge,,,,The total amount of memory actively being written back to the disk,0,portworx,,
portworx.px_node_stats_procfs_mem_total_bytes,gauge,,,,Total amount of usable RAM which is physical RAM minus a number of reserved bits and the kernel binary code,0,portworx,,
portworx.px_node_stats_procfs_mem_free_bytes,gauge,,,,"The amount of physical RAM, in bytes, left unused by the system.",0,portworx,,
portworx.px_node_stats_procfs_mem_buffers_bytes,gauge,,,,"The amount, in bytes, of temporary storage for raw disk blocks",0,portworx,,
portworx.px_node_stats_procfs_mem_cached_bytes,gauge,,,,"The amount of physical RAM, in bytes, used as cache memory",0,portworx,,
portworx.px_node_stats_procfs_mem_active_anon_bytes,gauge,,,,"The amount of anonymous and tmpfs/shmem memory, in bytes, that is in active use",0,portworx,,
portworx.px_node_stats_procfs_mem_inactive_anon_bytes,gauge,,,,"The amount of anonymous and tmpfs/shmem memory, in bytes, that is a candidate for eviction",0,portworx,,
portworx.px_node_stats_procfs_mem_active_file_bytes,gauge,,,,"The amount of file cache memory, in bytes, that is in active use",0,portworx,,
portworx.px_node_stats_procfs_mem_inactive_file_bytes,gauge,,,,"The amount of file cache memory, in bytes, that is newly loaded from the disk",0,portworx,,
portworx.px_node_stats_procfs_mem_unevictable_bytes,gauge,,,,"The amount of memory, in bytes, discovered by the pageout code",0,portworx,,
portworx.px_node_stats_procfs_mem_mlocked_bytes,gauge,,,,"The total amount of memory, in bytes, that is not evictable because it is locked into memory by user programs",0,portworx,,
portworx.px_node_stats_procfs_mem_anon_pages_bytes,gauge,,,,"The total amount of memory, in bytes, used by pages that are not backed by files and are mapped into userspace page tables",0,portworx,,
portworx.px_node_stats_procfs_mem_mapped_bytes,gauge,,,,"The memory, in bytes, used for files that have been mmaped",0,portworx,,
portworx.px_node_stats_procfs_mem_sh_mem_bytes,gauge,,,,"The total amount of memory, in bytes, used by shared memory (shmem) and tmpfs",0,portworx,,
portworx.px_node_stats_num_skinnysnaps,gauge,,,,The number of SkinnySnaps,0,portworx,,
portworx.px_node_stats_skinnysnaps_num_repls_skips,gauge,,,,The number of target replicas skipped for a snapshot due to SkinnySnap,0,portworx,,
portworx.px_node_stats_skinnysnaps_num_repls_snapshots,gauge,,,,The number of target replicas that underwent a snapshot operation due to SkinnySnap,0,portworx,,
portworx.px_node_stats_relaxed_reclaim_pending,gauge,,,,The number of volumes in RelaxedReclaim pending queue,0,portworx,,
portworx.px_node_stats_relaxed_reclaim_skipped,gauge,,,,The number of volume deletes that were skipped from being delayed even when RelaxedReclaim was enabled.,0,portworx,,
portworx.px_node_stats_relaxed_reclaim_deleted,gauge,,,,The number of volume deletes done through RelaxedReclaim,0,portworx,,
portworx.px_node_stats_num_volumes,gauge,,,,The number of volumes hosted on this node,0,portworx,,
portworx.px_node_status_node_status,gauge,,,,Status of this node (https://libopenstorage.github.io/w/master.generated-api/#status),0,portworx,,
portworx.px_node_status_license_expiry,gauge,,,,Number of days until License (or License lease) expires (<0 means Expired),0,portworx,,
portworx.px_none_stats_free_mem,gauge,,,,Available memory in bytes,0,portworx,,
portworx.px_none_stats_total_mem,gauge,,,,Total memory in bytes,0,portworx,,
portworx.px_pool_stats_pool_written_bytes,gauge,,byte,,Bytes written since last interval for this pool. **Deprecated**.,0,portworx,,
portworx.px_pool_stats_pool_write_latency_seconds,gauge,,second,,Average time spent per write operation for this pool. **Deprecated**.,0,portworx,,
portworx.px_pool_stats_pool_writethroughput,gauge,,byte,,Average number of bytes written per second for this pool. **Deprecated**.,0,portworx,,
portworx.px_pool_stats_pool_flushed_bytes,gauge,,byte,,Number of flushed bytes since last interval for this pool. **Deprecated**.,0,portworx,,
portworx.px_pool_stats_pool_num_flushes,gauge,,,,Number of flush(sync) operations since last interval for this pool. **Deprecated**.,0,portworx,,
portworx.px_pool_stats_pool_flushms,gauge,,millisecond,,Latency for flush for this pool. **Deprecated**.,0,portworx,,
portworx.px_pool_stats_pool_provisioned_bytes,gauge,,,,Provisioned storage space in bytes for this pool. **Deprecated**.,0,portworx,,
portworx.px_pool_stats_pool_status,gauge,,,,"Status of this Pool (0=Offline,1=Online). **Deprecated**.",0,portworx,,
portworx.px_pool_stats_written_bytes,gauge,,,,Bytes written since last interval for this pool,0,portworx,,
portworx.px_pool_stats_num_writes,gauge,,,,Number of write operations in the last interval for this pool,0,portworx,,
portworx.px_pool_stats_write_ms,gauge,,,,Total time in millisecond spent in writing in the last interval for this pool,0,portworx,,
portworx.px_pool_stats_write_latency_seconds,gauge,,,,Average time spent per write operation for this pool,0,portworx,,
portworx.px_pool_stats_write_iops,gauge,,,,Average number of completed write operations per second for this pool,0,portworx,,
portworx.px_pool_stats_writethroughput,gauge,,,,Average number of bytes written per second for this pool,0,portworx,,
portworx.px_pool_stats_flushed_bytes,gauge,,,,Number of flushed bytes since last interval for this pool,0,portworx,,
portworx.px_pool_stats_num_flushes,gauge,,,,Number of flush(sync) operations since last interval for this pool,0,portworx,,
portworx.px_pool_stats_flushms,gauge,,,,Latency for flush for this pool,0,portworx,,
portworx.px_pool_stats_provisioned_bytes,gauge,,,,Provisioned storage space in bytes for this pool,0,portworx,,
portworx.px_pool_stats_status,gauge,,,,"Status of this Pool (0=Offline,1=Online,2=Full,,4=Maintenance)",0,portworx,,
portworx.px_pool_stats_available_bytes,gauge,,,,Available storage space in bytes for this pool,0,portworx,,
portworx.px_pool_stats_used_bytes,gauge,,,,Used storage space in bytes for this pool,0,portworx,,
portworx.px_pool_stats_total_bytes,gauge,,,,Total storage space in bytes for this pool,0,portworx,,
portworx.px_pool_stats_written_bytes_total,count,,,,Total bytes written for this pool,0,portworx,,
portworx.px_pool_stats_flushed_bytes_total,count,,,,Total number of flushed bytes,0,portworx,,
portworx.px_pool_stats_num_flushes_total,count,,,,Total number of flush(sync) operations,0,portworx,,
portworx.px_pool_stats_flushms_total,count,,,,Total time spent in flush,0,portworx,,
portworx.px_proc_stats_virt,gauge,,,,Virtual memory in bytes,0,portworx,,
portworx.px_proc_stats_res,gauge,,,,Resident set size memory in bytes,0,portworx,,
portworx.px_proc_stats_cputime,gauge,,,,Amount of time that this process has been scheduled in user and kernel mode measured in clock ticks,0,portworx,,
portworx.px_px_cache_status,gauge,,,,"Cache enabled (0=No,1=Yes)",0,portworx,,
portworx.px_px_cache_total_blocks,gauge,,,,Number of total blocks in the cache,0,portworx,,
portworx.px_px_cache_used_blocks,gauge,,,,Number of used blocks in the cache,0,portworx,,
portworx.px_px_cache_dirty_blocks,gauge,,,,Number of dirty blocks in the cache,0,portworx,,
portworx.px_px_cache_read_hits,gauge,,,,Number of read hits for the cache,0,portworx,,
portworx.px_px_cache_read_miss,gauge,,,,Number of read misses for the cache,0,portworx,,
portworx.px_px_cache_write_hits,gauge,,,,Number of write hits for the cache,0,portworx,,
portworx.px_px_cache_write_miss,gauge,,,,Number of write misses for the cache,0,portworx,,
portworx.px_px_cache_block_size,gauge,,,,Block size for the cache,0,portworx,,
portworx.px_px_cache_mode,gauge,,,,Mode of the cache,0,portworx,,
portworx.px_px_cache_migrate_promote,gauge,,,,Number of blocks promoted to the cache,0,portworx,,
portworx.px_px_cache_migrate_demote,gauge,,,,Number of block demoted from the cache,0,portworx,,
portworx.px_px_cache_io_mbps,gauge,,,,Approx cache bandwidth from cache internal actions,0,portworx,,
portworx.px_rebalance_rebalance_job_state,gauge,,,,"Rebalance job state (0 = pending, 1 = running, 2 = done,, 4 = cancelled)",0,portworx,,
portworx.px_rebalance_provision_space_rebalanced_bytes_total,count,,,,Total provisioned space rebalanced (only counts add (since remove has equal value as add)),0,portworx,,
portworx.px_rebalance_used_space_rebalanced_bytes_total,count,,,,Total used space rebalanced (only counts add (since remove has equal value as add)),0,portworx,,
portworx.px_rebalance_volumes_rebalanced_total,count,,,,Total volumes affected by rebalance operation,0,portworx,,
portworx.px_rebalance_overloaded_pools_total,count,,,,Number of overloaded pools,0,portworx,,
portworx.px_volume_usage_bytes,gauge,,,,Used storage space in bytes for this volume,0,portworx,,
portworx.px_volume_capacity_bytes,gauge,,,,Configured size in bytes for this volume,0,portworx,,
portworx.px_volume_halevel,gauge,,,,Configured HA level for this volume,0,portworx,,
portworx.px_volume_currhalevel,gauge,,,,Current HA level for this volume,0,portworx,,
portworx.px_volume_iopriority,gauge,,,,Configured IO priority for this volume,0,portworx,,
portworx.px_volume_elapsed_time_since_detached_seconds,gauge,,,,Seconds elapsed since the volume is detached,0,portworx,,
portworx.px_volume_elapsed_time_since_attached_seconds,gauge,,,,Seconds elapsed since the volume is attached,0,portworx,,
portworx.px_volume_attached,gauge,,,,"Attached state for this volume (0=detached,1=attached)",0,portworx,,
portworx.px_volume_status,gauge,,,,Status for this volume (https://libopenstorage.github.io/w/master.generated-api/#volumestatus),0,portworx,,
portworx.px_volume_state,gauge,,,,State for this volume (https://libopenstorage.github.io/w/master.generated-api/#volumestate),0,portworx,,
portworx.px_volume_attached_state,gauge,,,,Attached state for this volume (valid only if volume is attached) (https://libopenstorage.github.io/w/master.generated-api/#attachstate),0,portworx,,
portworx.px_volume_fs_health_status,gauge,,,,Filesystem health status for this volume (https://libopenstorage.github.io/w/master.generated-api/#filesystemhealthstatus),0,portworx,,
portworx.px_volume_replication_status,gauge,,,,"Replication Status for this volume (0 : up, 1 : not in quorum, 2 : resync state,, 4 : detached",0,portworx,,
portworx.px_volume_fs_usage_bytes,gauge,,,,Used storage space in bytes as reported by the filesystem for this volume,0,portworx,,
portworx.px_volume_fs_capacity_bytes,gauge,,,,Total storage space in bytes as reported by the filesystem for this volume,0,portworx,,
portworx.px_volume_vol_read_bytes,gauge,,,,Number of successfully read bytes during this interval for this volume. **Deprecated**.,0,portworx,,
portworx.px_volume_vol_written_bytes,gauge,,,,Number of successfully written bytes during this interval for this volume. **Deprecated**.,0,portworx,,
portworx.px_volume_vol_reads,gauge,,,,Number of successfully completed read operations during this interval for this volume. **Deprecated**.,0,portworx,,
portworx.px_volume_vol_writes,gauge,,,,Number of successfully completed write operations during this interval for this volume. **Deprecated**.,0,portworx,,
portworx.px_volume_read_bytes,gauge,,,,Number of successfully read bytes during this interval for this volume,0,portworx,,
portworx.px_volume_written_bytes,gauge,,,,Number of successfully written bytes during this interval for this volume,0,portworx,,
portworx.px_volume_reads,gauge,,,,Number of successfully completed read operations during this interval for this volume,0,portworx,,
portworx.px_volume_writes,gauge,,,,Number of successfully completed write operations during this interval for this volume,0,portworx,,
portworx.px_volume_read_bytes_total,count,,,,Total number of successfully read bytes for this volume,0,portworx,,
portworx.px_volume_written_bytes_total,count,,,,Total number of successfully written bytes for this volume,0,portworx,,
portworx.px_volume_reads_total,count,,,,Total number of successfully completed read operations for this volume,0,portworx,,
portworx.px_volume_writes_total,count,,,,Total number of successfully completed write operations for this volume,0,portworx,,
portworx.px_volume_iops,gauge,,,,Number of successful completed I/O operations per second during this interval for this volume,0,portworx,,
portworx.px_volume_write_iops,gauge,,,,Average number of completed write operations per second for this volume,0,portworx,,
portworx.px_volume_read_iops,gauge,,,,Average number of completed read operations per second for this volume,0,portworx,,
portworx.px_volume_vol_num_sequential_writes,gauge,,,,Number of sequential write I/O operations during this interval for this volume,0,portworx,,
portworx.px_volume_vol_num_sequential_reads,gauge,,,,Number of sequential read I/O operations during this interval for this volume,0,portworx,,
portworx.px_volume_vol_num_random_writes,gauge,,,,Number of random write I/O operations during this interval for this volume,0,portworx,,
portworx.px_volume_vol_num_random_reads,gauge,,,,Number of random read I/O operations during this interval for this volume,0,portworx,,
portworx.px_volume_depth_io,gauge,,,,Number of I/O operations currently in progress for this volume,0,portworx,,
portworx.px_volume_readthroughput,gauge,,,,Number of bytes read per second during this interval for this volume,0,portworx,,
portworx.px_volume_writethroughput,gauge,,,,Number of bytes written per second during this interval for this volume,0,portworx,,
portworx.px_volume_vol_bytes_reclaimed,gauge,,,,Number of bytes reclaimed by fstrim operation,0,portworx,,
portworx.px_volume_vol_bytes_reclaimable,gauge,,,,Number of bytes reclaimable on the volume as seen by fstrim operation,0,portworx,,
portworx.px_volume_vol_read_latency_seconds,gauge,,,,Average time spent per successfully completed read operation in seconds during this interval for this volume. **Deprecated**.,0,portworx,,
portworx.px_volume_vol_write_latency_seconds,gauge,,,,Average time spent per successfully completed write operation in seconds during this interval for this volume. **Deprecated**.,0,portworx,,
portworx.px_volume_read_latency_seconds,gauge,,,,Average time spent per successfully completed read operation in seconds for this volume,0,portworx,,
portworx.px_volume_write_latency_seconds,gauge,,,,Average time spent per successfully completed write operation in seconds for this volume,0,portworx,,
portworx.px_volume_num_long_reads,gauge,,,,Number of long reads for this volume,0,portworx,,
portworx.px_volume_num_long_writes,gauge,,,,Number of long writes for this volume,0,portworx,,
portworx.px_volume_num_long_flushes,gauge,,,,Number of long flushes for this volume,0,portworx,,
portworx.px_volume_num_db_flushes,gauge,,,,Number of DB flushes for this volume,0,portworx,,
portworx.px_volume_replica_read_bytes_total,count,,,,Total number of successfully read bytes for this replica volume,0,portworx,,
portworx.px_volume_replica_written_bytes_total,count,,,,Total number of successfully written bytes for this replica volume,0,portworx,,
portworx.px_volume_replica_reads_total,count,,,,Total number of successfully completed read operations for this replica volume,0,portworx,,
portworx.px_volume_replica_writes_total,count,,,,Total number of successfully completed write operations for this replica volume,0,portworx,,
portworx.px_volume_replica_flushes_total,count,,,,Total number of successfully completed flush operations for this replica volume,0,portworx,,
portworx.px_volume_replica_read_ms_total,count,,,,Total time spent doing read operations in milliseconds for this replica volume,0,portworx,,
portworx.px_volume_replica_write_ms_total,count,,,,Total time doing write operations in milliseconds for this replica volume,0,portworx,,
portworx.px_volume_replica_flush_ms_total,count,,,,Total time doing write operations in milliseconds for this replica volume,0,portworx,,
portworx.px_volume_dev_depth_io,gauge,,,,Number of I/O operations currently in progress as reported by the kernel pxd device for this volume,0,portworx,,
portworx.px_volume_dev_writethroughput,gauge,,,,Number of successfully written bytes per second as reported by the kernel pxd device for this volume,0,portworx,,
portworx.px_volume_dev_readthroughput,gauge,,,,Number of successfully read bytes per second as reported by the kernel pxd device for this volume,0,portworx,,
portworx.px_volume_dev_read_latency_seconds,gauge,,,,Average time spent per successfully completed read in seconds as reported by the kernel pxd device for this volume,0,portworx,,
portworx.px_volume_dev_write_latency_seconds,gauge,,,,Average time spent per successfully completed write in seconds as reported by the kernel pxd device for this volume,0,portworx,,
portworx.px_volume_dev_read_bytes_total,count,,,,Total number of successfully read bytes as reported by the kernel pxd device for this volume,0,portworx,,
portworx.px_volume_dev_written_bytes_total,count,,,,Number of successfully written bytes as reported by the kernel pxd device for this volume,0,portworx,,
portworx.px_volume_dev_reads_total,count,,,,Total number of successfully completed read operations as reported by the kernel pxd device for this volume,0,portworx,,
portworx.px_volume_dev_writes_total,count,,,,Total number of successfully completed write operations as reported by the kernel pxd device for this volume,0,portworx,,
portworx.px_volume_dev_read_seconds_total,count,,,,Total time spend reading in seconds for this disk as reported by the kernel pxd device for this volume,0,portworx,,
portworx.px_volume_dev_write_seconds_total,count,,,,Total time spend writing in seconds for this disk as reported by the kernel pxd device for this volume,0,portworx,,
portworx.px_volume_unique_blocks,gauge,,,,Size(in bytes) of unique blocks for this volume,0,portworx,,
portworx.px_volume_timestamp_records,gauge,,,,Number of timestamp records accumulated,0,portworx,,
portworx.px_volume_timestamp_records_per_node,gauge,,,,Number of timestamp records accumulated for a node,0,portworx,,
portworx.px_volume_num_discard_ops,gauge,,,,Number of discard operations for this volume,0,portworx,,
portworx.px_volume_discarded_bytes,gauge,,,,Number of discarded bytes for this volume,0,portworx,,
