metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
portworx.px_kvdb_updatemember_requests_total,counter,,,,Total number of update member requests from a node,,,,
portworx.px_kvdb_listmembers_requests_total,counter,,,,Total number of list member requests from a node,,,,
portworx.px_kvdb_setendpoints_requests_total,counter,,,,Total number of set endpoint requests from a node,,,,
portworx.px_kvdb_getendpoints_requests_total,counter,,,,Total number of get endpoint requests from a node,,,,
portworx.px_kvdb_defragment_requests_total,counter,,,,Total number of defragment requests from a node,,,,
portworx.px_kvdb_watch_latency_seconds,gauge,,,,Time taken in seconds between a kvdb put and a corresponding watch update,,,,
portworx.px_kvdb_health_state_node_view,gauge,,,,This node's kvdb state (1 = healthy," 2 = not healthy)",,,
portworx.px_kvdb_health_state_cluster_view,gauge,,,,This node's view of other node's kvdb state (1 = healthy," 2 = not healthy)",,,
portworx.px_network_io_bytessent,gauge,,byte,,Number of bytes sent during this interval,,,,
portworx.px_network_io_received_bytes,gauge,,byte,,Number of bytes received during this interval,,,,
portworx.px_network_io_sent_bytes_total,counter,,,,Total number of bytes sent,,,,
portworx.px_network_io_received_bytes_total,counter,,,,Total number of bytes received,,,,
portworx.px_network_io_reservation_waits,,,,,Total number of SM waits for reservation,,,,
portworx.px_network_io_reservation_wake_ups,,,,,Total number of SM wake ups after getting the reservation,,,,
portworx.px_nfs_pool_stats_packets_arrived,,,,,Counts the number of NFS packets arrived on the socket.,,,,
portworx.px_nfs_pool_stats_sockets_enqueued,,,,,Counts how many times an NFS transport is enqueued to wait for an nfsd thread to service it," i.e. no nfsd thread was considered available.",,,
portworx.px_nfs_pool_stats_threads_woken,,,,,Counts how many times an idle nfsd thread is woken to try to receive some data from an NFS transport.,,,,
portworx.px_nfs_pool_stats_threads_timedout,,,,,Counts how many times an nfsd thread triggered an idle timeout," i.e. was not woken to handle any incoming network packets for some time.",,,
portworx.px_node_stats_used_mem,,,,,Used memory in bytes,,,,
portworx.px_node_stats_cpu_usage,gauge,,,,Percent of CPU consumption,,,,
portworx.px_node_stats_busy_threads_percent,gauge,,,,Percentage of Busy Threads,,,,
portworx.px_node_stats_thread_pool_high_priority_queue_size,,,,,Thread Pool High Priority Queue Size,,,,
portworx.px_node_stats_writeback_list_num_dirty_pools,,,,,Writeback List Number of Dirty Pools,,,,
portworx.px_node_stats_writeback_list_num_pending_log_bufs,,,,,Writeback List Number of Pending Log Buffers,,,,
portworx.px_node_stats_writeback_list_low_cos_queue_size,,,,,Writeback List Low Cos Queue Size,,,,
portworx.px_node_stats_writeback_list_high_cos_queue_size,,,,,Writeback List High Cos Queue Size,,,,
portworx.px_node_stats_sm_run_queue_size,,,,,Statemachine Run Queue Size,,,,
portworx.px_node_stats_kaio_pending_queue_size,,,,,Kaio Pending Queue Size,,,,
portworx.px_node_stats_request_scheduler_queue_size,,,,,Request Scheduler Queue Size,,,,
portworx.px_node_stats_procfs_mem_available_bytes,,,,,Available memory in bytes,,,,
portworx.px_node_stats_procfs_mem_dirty_bytes,,,,,The total amount of memory waiting to be written back to the disk,,,,
portworx.px_node_stats_procfs_mem_writeback_bytes,,,,,The total amount of memory actively being written back to the disk,,,,
portworx.px_node_stats_procfs_mem_total_bytes,,,,,Total amount of usable RAM which is physical RAM minus a number of reserved bits and the kernel binary code,,,,
portworx.px_node_stats_procfs_mem_free_bytes,,,,,The amount of physical RAM," in bytes"," left unused by the system.",,
portworx.px_node_stats_procfs_mem_buffers_bytes,,,,,The amount," in bytes"," of temporary storage for raw disk blocks",,
portworx.px_node_stats_procfs_mem_cached_bytes,,,,,The amount of physical RAM," in bytes"," used as cache memory",,
portworx.px_node_stats_procfs_mem_active_anon_bytes,,,,,The amount of anonymous and tmpfs/shmem memory," in bytes"," that is in active use",,
portworx.px_node_stats_procfs_mem_inactive_anon_bytes,,,,,The amount of anonymous and tmpfs/shmem memory," in bytes"," that is a candidate for eviction",,
portworx.px_node_stats_procfs_mem_active_file_bytes,,,,,The amount of file cache memory," in bytes"," that is in active use",,
portworx.px_node_stats_procfs_mem_inactive_file_bytes,,,,,The amount of file cache memory," in bytes"," that is newly loaded from the disk",,
portworx.px_node_stats_procfs_mem_unevictable_bytes,,,,,The amount of memory," in bytes"," discovered by the pageout code",,
portworx.px_node_stats_procfs_mem_mlocked_bytes,,,,,The total amount of memory," in bytes"," that is not evictable because it is locked into memory by user programs",,
portworx.px_node_stats_procfs_mem_anon_pages_bytes,,,,,The total amount of memory," in bytes"," used by pages that are not backed by files and are mapped into userspace page tables",,
portworx.px_node_stats_procfs_mem_mapped_bytes,,,,,The memory," in bytes"," used for files that have been mmaped",,
portworx.px_node_stats_procfs_mem_sh_mem_bytes,,,,,The total amount of memory," in bytes"," used by shared memory (shmem) and tmpfs",,
portworx.px_node_stats_num_skinnysnaps,,,,,The number of SkinnySnaps,,,,
portworx.px_node_stats_skinnysnaps_num_repls_skips,,,,,The number of target replicas skipped for a snapshot due to SkinnySnap,,,,
portworx.px_node_stats_skinnysnaps_num_repls_snapshots,,,,,The number of target replicas that underwent a snapshot operation due to SkinnySnap,,,,
portworx.px_node_stats_relaxed_reclaim_pending,,,,,The number of volumes in RelaxedReclaim pending queue,,,,
portworx.px_node_stats_relaxed_reclaim_skipped,,,,,The number of volume deletes that were skipped from being delayed even when RelaxedReclaim was enabled.,,,,
portworx.px_node_stats_relaxed_reclaim_deleted,,,,,The number of volume deletes done through RelaxedReclaim,,,,
portworx.px_node_stats_num_volumes,,,,,The number of volumes hosted on this node,,,,
portworx.px_node_status_node_status,gauge,,,,Status of this node (https://libopenstorage.github.io/w/master.generated-api/#status),,,,
portworx.px_node_status_license_expiry,gauge,,,,Number of days until License (or License lease) expires (<0 means Expired),,,,
portworx.px_none_stats_free_mem,,,,,Available memory in bytes,,,,
portworx.px_none_stats_total_mem,,,,,Total memory in bytes,,,,
portworx.px_pool_stats_pool_written_bytes,gauge,,byte,,Bytes written since last interval for this pool. **Deprecated**.,,,,
portworx.px_pool_stats_pool_write_latency_seconds,gauge,,second,,Average time spent per write operation for this pool. **Deprecated**.,,,,
portworx.px_pool_stats_pool_writethroughput,gauge,,byte,,Average number of bytes written per second for this pool. **Deprecated**.,,,,
portworx.px_pool_stats_pool_flushed_bytes,gauge,,byte,,Number of flushed bytes since last interval for this pool. **Deprecated**.,,,,
portworx.px_pool_stats_pool_num_flushes,gauge,,,,Number of flush(sync) operations since last interval for this pool. **Deprecated**.,,,,
portworx.px_pool_stats_pool_flushms,gauge,,millisecond,,Latency for flush for this pool. **Deprecated**.,,,,
portworx.px_pool_stats_pool_provisioned_bytes,,,,,Provisioned storage space in bytes for this pool. **Deprecated**.,,,,
portworx.px_pool_stats_pool_status,gauge,,,,Status of this Pool (0=Offline,1=Online). **Deprecated**.,,,
portworx.px_pool_stats_written_bytes,,,,,Bytes written since last interval for this pool,,,,
portworx.px_pool_stats_num_writes,,,,,Number of write operations in the last interval for this pool,,,,
portworx.px_pool_stats_write_ms,,,,,Total time in millisecond spent in writing in the last interval for this pool,,,,
portworx.px_pool_stats_write_latency_seconds,gauge,,,,Average time spent per write operation for this pool,,,,
portworx.px_pool_stats_write_iops,,,,,Average number of completed write operations per second for this pool,,,,
portworx.px_pool_stats_writethroughput,,,,,Average number of bytes written per second for this pool,,,,
portworx.px_pool_stats_flushed_bytes,,,,,Number of flushed bytes since last interval for this pool,,,,
portworx.px_pool_stats_num_flushes,,,,,Number of flush(sync) operations since last interval for this pool,,,,
portworx.px_pool_stats_flushms,,,,,Latency for flush for this pool,,,,
portworx.px_pool_stats_provisioned_bytes,,,,,Provisioned storage space in bytes for this pool,,,,
portworx.px_pool_stats_status,gauge,,,,Status of this Pool (0=Offline,1=Online,2=Full,,4=Maintenance)
portworx.px_pool_stats_available_bytes,,,,,Available storage space in bytes for this pool,,,,
portworx.px_pool_stats_used_bytes,,,,,Used storage space in bytes for this pool,,,,
portworx.px_pool_stats_total_bytes,,,,,Total storage space in bytes for this pool,,,,
portworx.px_pool_stats_written_bytes_total,counter,,,,Total bytes written for this pool,,,,
portworx.px_pool_stats_flushed_bytes_total,counter,,,,Total number of flushed bytes,,,,
portworx.px_pool_stats_num_flushes_total,counter,,,,Total number of flush(sync) operations,,,,
portworx.px_pool_stats_flushms_total,counter,,,,Total time spent in flush,,,,
portworx.px_proc_stats_virt,,,,,Virtual memory in bytes,,,,
portworx.px_proc_stats_res,,,,,Resident set size memory in bytes,,,,
portworx.px_proc_stats_cputime,gauge,,,,Amount of time that this process has been scheduled in user and kernel mode measured in clock ticks,,,,
portworx.px_px_cache_status,gauge,,,,Cache enabled (0=No,1=Yes),,,
portworx.px_px_cache_total_blocks,,,,,Number of total blocks in the cache,,,,
portworx.px_px_cache_used_blocks,,,,,Number of used blocks in the cache,,,,
portworx.px_px_cache_dirty_blocks,,,,,Number of dirty blocks in the cache,,,,
portworx.px_px_cache_read_hits,,,,,Number of read hits for the cache,,,,
portworx.px_px_cache_read_miss,,,,,Number of read misses for the cache,,,,
portworx.px_px_cache_write_hits,,,,,Number of write hits for the cache,,,,
portworx.px_px_cache_write_miss,,,,,Number of write misses for the cache,,,,
portworx.px_px_cache_block_size,,,,,Block size for the cache,,,,
portworx.px_px_cache_mode,,,,,Mode of the cache,,,,
portworx.px_px_cache_migrate_promote,,,,,Number of blocks promoted to the cache,,,,
portworx.px_px_cache_migrate_demote,,,,,Number of block demoted from the cache,,,,
portworx.px_px_cache_io_mbps,,,,,Approx cache bandwidth from cache internal actions,,,,
portworx.px_rebalance_rebalance_job_state,gauge,,,,Rebalance job state (0 = pending," 1 = running"," 2 = done",," 4 = cancelled)"
portworx.px_rebalance_provision_space_rebalanced_bytes_total,counter,,,,Total provisioned space rebalanced (only counts add (since remove has equal value as add)),,,,
portworx.px_rebalance_used_space_rebalanced_bytes_total,counter,,,,Total used space rebalanced (only counts add (since remove has equal value as add)),,,,
portworx.px_rebalance_volumes_rebalanced_total,counter,,,,Total volumes affected by rebalance operation,,,,
portworx.px_rebalance_overloaded_pools_total,counter,,,,Number of overloaded pools,,,,
portworx.px_volume_usage_bytes,gauge,,,,Used storage space in bytes for this volume,,,,
portworx.px_volume_capacity_bytes,gauge,,,,Configured size in bytes for this volume,,,,
portworx.px_volume_halevel,,,,,Configured HA level for this volume,,,,
portworx.px_volume_currhalevel,,,,,Current HA level for this volume,,,,
portworx.px_volume_iopriority,,,,,Configured IO priority for this volume,,,,
portworx.px_volume_elapsed_time_since_detached_seconds,gauge,,,,Seconds elapsed since the volume is detached,,,,
portworx.px_volume_elapsed_time_since_attached_seconds,gauge,,,,Seconds elapsed since the volume is attached,,,,
portworx.px_volume_attached,,,,,Attached state for this volume (0=detached,1=attached),,,
portworx.px_volume_status,gauge,,,,Status for this volume (https://libopenstorage.github.io/w/master.generated-api/#volumestatus),,,,
portworx.px_volume_state,gauge,,,,State for this volume (https://libopenstorage.github.io/w/master.generated-api/#volumestate),,,,
portworx.px_volume_attached_state,gauge,,,,Attached state for this volume (valid only if volume is attached) (https://libopenstorage.github.io/w/master.generated-api/#attachstate),,,,
portworx.px_volume_fs_health_status,gauge,,,,Filesystem health status for this volume (https://libopenstorage.github.io/w/master.generated-api/#filesystemhealthstatus),,,,
portworx.px_volume_replication_status,gauge,,,,Replication Status for this volume (0 : up," 1 : not in quorum"," 2 : resync state",," 4 : detached"
portworx.px_volume_fs_usage_bytes,gauge,,,,Used storage space in bytes as reported by the filesystem for this volume,,,,
portworx.px_volume_fs_capacity_bytes,gauge,,,,Total storage space in bytes as reported by the filesystem for this volume,,,,
portworx.px_volume_vol_read_bytes,,,,,Number of successfully read bytes during this interval for this volume. **Deprecated**.,,,,
portworx.px_volume_vol_written_bytes,,,,,Number of successfully written bytes during this interval for this volume. **Deprecated**.,,,,
portworx.px_volume_vol_reads,,,,,Number of successfully completed read operations during this interval for this volume. **Deprecated**.,,,,
portworx.px_volume_vol_writes,,,,,Number of successfully completed write operations during this interval for this volume. **Deprecated**.,,,,
portworx.px_volume_read_bytes,,,,,Number of successfully read bytes during this interval for this volume,,,,
portworx.px_volume_written_bytes,,,,,Number of successfully written bytes during this interval for this volume,,,,
portworx.px_volume_reads,,,,,Number of successfully completed read operations during this interval for this volume,,,,
portworx.px_volume_writes,,,,,Number of successfully completed write operations during this interval for this volume,,,,
portworx.px_volume_read_bytes_total,counter,,,,Total number of successfully read bytes for this volume,,,,
portworx.px_volume_written_bytes_total,counter,,,,Total number of successfully written bytes for this volume,,,,
portworx.px_volume_reads_total,counter,,,,Total number of successfully completed read operations for this volume,,,,
portworx.px_volume_writes_total,counter,,,,Total number of successfully completed write operations for this volume,,,,
portworx.px_volume_iops,,,,,Number of successful completed I/O operations per second during this interval for this volume,,,,
portworx.px_volume_write_iops,,,,,Average number of completed write operations per second for this volume,,,,
portworx.px_volume_read_iops,,,,,Average number of completed read operations per second for this volume,,,,
portworx.px_volume_vol_num_sequential_writes,,,,,Number of sequential write I/O operations during this interval for this volume,,,,
portworx.px_volume_vol_num_sequential_reads,,,,,Number of sequential read I/O operations during this interval for this volume,,,,
portworx.px_volume_vol_num_random_writes,,,,,Number of random write I/O operations during this interval for this volume,,,,
portworx.px_volume_vol_num_random_reads,,,,,Number of random read I/O operations during this interval for this volume,,,,
portworx.px_volume_depth_io,,,,,Number of I/O operations currently in progress for this volume,,,,
portworx.px_volume_readthroughput,,,,,Number of bytes read per second during this interval for this volume,,,,
portworx.px_volume_writethroughput,,,,,Number of bytes written per second during this interval for this volume,,,,
portworx.px_volume_vol_bytes_reclaimed,,,,,Number of bytes reclaimed by fstrim operation,,,,
portworx.px_volume_vol_bytes_reclaimable,,,,,Number of bytes reclaimable on the volume as seen by fstrim operation,,,,
portworx.px_volume_vol_read_latency_seconds,gauge,,,,Average time spent per successfully completed read operation in seconds during this interval for this volume. **Deprecated**.,,,,
portworx.px_volume_vol_write_latency_seconds,gauge,,,,Average time spent per successfully completed write operation in seconds during this interval for this volume. **Deprecated**.,,,,
portworx.px_volume_read_latency_seconds,gauge,,,,Average time spent per successfully completed read operation in seconds for this volume,,,,
portworx.px_volume_write_latency_seconds,gauge,,,,Average time spent per successfully completed write operation in seconds for this volume,,,,
portworx.px_volume_num_long_reads,,,,,Number of long reads for this volume,,,,
portworx.px_volume_num_long_writes,,,,,Number of long writes for this volume,,,,
portworx.px_volume_num_long_flushes,,,,,Number of long flushes for this volume,,,,
portworx.px_volume_num_db_flushes,,,,,Number of DB flushes for this volume,,,,
portworx.px_volume_replica_read_bytes_total,counter,,,,Total number of successfully read bytes for this replica volume,,,,
portworx.px_volume_replica_written_bytes_total,counter,,,,Total number of successfully written bytes for this replica volume,,,,
portworx.px_volume_replica_reads_total,counter,,,,Total number of successfully completed read operations for this replica volume,,,,
portworx.px_volume_replica_writes_total,counter,,,,Total number of successfully completed write operations for this replica volume,,,,
portworx.px_volume_replica_flushes_total,counter,,,,Total number of successfully completed flush operations for this replica volume,,,,
portworx.px_volume_replica_read_ms_total,counter,,,,Total time spent doing read operations in milliseconds for this replica volume,,,,
portworx.px_volume_replica_write_ms_total,counter,,,,Total time doing write operations in milliseconds for this replica volume,,,,
portworx.px_volume_replica_flush_ms_total,counter,,,,Total time doing write operations in milliseconds for this replica volume,,,,
portworx.px_volume_dev_depth_io,,,,,Number of I/O operations currently in progress as reported by the kernel pxd device for this volume,,,,
portworx.px_volume_dev_writethroughput,,,,,Number of successfully written bytes per second as reported by the kernel pxd device for this volume,,,,
portworx.px_volume_dev_readthroughput,,,,,Number of successfully read bytes per second as reported by the kernel pxd device for this volume,,,,
portworx.px_volume_dev_read_latency_seconds,gauge,,,,Average time spent per successfully completed read in seconds as reported by the kernel pxd device for this volume,,,,
portworx.px_volume_dev_write_latency_seconds,gauge,,,,Average time spent per successfully completed write in seconds as reported by the kernel pxd device for this volume,,,,
portworx.px_volume_dev_read_bytes_total,counter,,,,Total number of successfully read bytes as reported by the kernel pxd device for this volume,,,,
portworx.px_volume_dev_written_bytes_total,counter,,,,Number of successfully written bytes as reported by the kernel pxd device for this volume,,,,
portworx.px_volume_dev_reads_total,counter,,,,Total number of successfully completed read operations as reported by the kernel pxd device for this volume,,,,
portworx.px_volume_dev_writes_total,counter,,,,Total number of successfully completed write operations as reported by the kernel pxd device for this volume,,,,
portworx.px_volume_dev_read_seconds_total,counter,,,,Total time spend reading in seconds for this disk as reported by the kernel pxd device for this volume,,,,
portworx.px_volume_dev_write_seconds_total,counter,,,,Total time spend writing in seconds for this disk as reported by the kernel pxd device for this volume,,,,
portworx.px_volume_unique_blocks,,,,,Size(in bytes) of unique blocks for this volume,,,,
portworx.px_volume_timestamp_records,,,,,Number of timestamp records accumulated,,,,
portworx.px_volume_timestamp_records_per_node,,,,,Number of timestamp records accumulated for a node,,,,
portworx.px_volume_num_discard_ops,,,,,Number of discard operations for this volume,,,,
portworx.px_volume_discarded_bytes,,,,,Number of discarded bytes for this volume,,,,
portworx.autopilot_errors_total,counter,,,,Total number of autopilot errors,,,,
portworx.autopilot_action_failed_count,,,,,Total number of declined or failed actions,,,,
portworx.autopilot_action_failed_total,counter,,,,Total number of failed actions per rule object,,,,
portworx.autopilot_objects_in_stable_condition_total,counter,,,,Total number of objects with stable conditions per rule,,,,
portworx.autopilot_action_taken_total,counter,,,,Total number of actions taken per rule object,,,,
portworx.autopilot_objects_total,counter,,,,Total number of objects per rule,,,,
portworx.autopilot_objects_with_rules_total,counter,,,,Total number of objects matching any rules,,,,
portworx.autopilot_rules_in_system,,,,,Total number of rules in the system,,,,
portworx.autopilot_dynamic_throttle_applied_total,counter,,,,Total number of dynamic throttles applied,,,,
portworx.autopilot_dynamic_throttle_failed_total,counter,,,,Total number of dynamic throttles failed to apply,,,,
portworx.autopilot_dynamic_throttle_skipped_total,counter,,,,Total number of dynamic throttles skipped to apply,,,,
portworx.autopilot_datadog_success_total,counter,,,,Total number of successful Datadog queries,,,,
portworx.autopilot_datadog_failures_total,counter,,,,Total number of failed Datadog queries,,,,
portworx.autopilot_datadog_query_validation_failures_total,counter,,,,Total number of failed Datadog query validations,,,,
portworx.autopilot_datadog_empty_response_total,counter,,,,Total number of empty Datadog responses,,,,
portworx.autopilot_prometheus_empty_response_total,counter,,,,Total number of empty Prometheus responses,,,,
portworx.stork_migration_status,gauge,,,,Migration status—used to filter and list migrations by status within the cluster.,,,,
portworx.stork_migration_stage,gauge,,,,"Stage of migration (0 = Initial, 1 = PreExecRule, 2 = PostExecRule, 3 = Volumes, 4 = Applications, 5 = Final).",,,,
portworx.stork_migration_duration,gauge,,,,Duration of migration in seconds. Stage label values: `volume` (volume migration) or `resource` (resource migration).,,,,
portworx.stork_migration_duration_seconds,histogram,,,,Total time taken by a migration in seconds.,,,,
portworx.stork_migration_resources,gauge,,,,Count of resources collected for migration (state: planned or migrated).,,,,
portworx.stork_migration_volumes,gauge,,,,Volumes planned for migration (state: planned or migrated).,,,,
portworx.stork_migration_created_total,counter,,,,Increments when a migration is created.,,,,
portworx.stork_migration_completed_total,counter,,,,"Increments when a migration reaches a terminal state (Successful, Failed, or PartialSuccess).",,,,
portworx.stork_migration_transfer_rate,gauge,,,,Data transfer rate for a single migration (bytes/second).,,,,
portworx.stork_migration_transferred_bytes,histogram,,,,Total bytes transferred during a single migration.,,,,
portworx.stork_migration_completion_timestamp_seconds,gauge,,,,"Timestamp when the latest migration completed for a schedule with the status being Successful, PartialSuccess, or Failed.",,,,
portworx.stork_migration_schedule_status,gauge,,,,Status of migration schedules.,,,,
portworx.stork_migration_schedule_last_run_status,gauge,,,,Status of the latest run of each migration schedule.,,,,
portworx.stork_action_status,gauge,,,,Status of Failover or Failback actions.,,,,
